ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy
AXIA7,AXIA7,53.0,0.13,1453300,121470781066.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,77024900.0
AURA33,AURA MINERALS INC.,125.22,12.02,1430002,28229399168.377827,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,179064850.44
FESA4,CIA FERRO LIGAS DA BAHIA - FERBASA,5.68,-0.35,1388800,2487824860.0,https://icons.brapi.dev/icons/BRAPI.svg,Non-Energy Minerals,,stock,stock,AÇÃO B3,7888384.0
GGRC11,GGRC11,9.68,0.62,1353518,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,13102054.24
TSLA34,TSLA34,52.3,2.37,1331238,6478433994753.594,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,69623747.39999999
BOVX11,BOVX11,17.73,-1.55,1307187,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,23176425.51
INTB3,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,14.72,0.62,1303200,4792950643.0,https://icons.brapi.dev/icons/INTB3.svg,Technology Services,Computadores e Equipamentos,stock,stock,AÇÃO B3,19183104.0
SMTO3,SAO MARTINHO S.A.,14.77,0.54,1298500,4771299132.0,https://icons.brapi.dev/icons/SMTO3.svg,Process Industries,Açúcar e Álcool,stock,stock,AÇÃO B3,19178845.0
VULC3,VULCABRAS S.A.,14.04,0.72,1275100,4378734755.0,https://icons.brapi.dev/icons/VULC3.svg,Consumer Non-Durables,Calçados,stock,stock,AÇÃO B3,17902404.0
AMBP3,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A,0.16,0.0,1265200,267266985.99999997,https://icons.brapi.dev/icons/AMBP3.svg,Commercial Services,Água e Saneamento,stock,stock,AÇÃO B3,202432.0
ENJU3,ENJOEI S.A.,0.79,5.33,1239100,153763493.0,https://icons.brapi.dev/icons/ENJU3.svg,Retail Trade,Programas e Serviços,stock,stock,AÇÃO B3,978889.0
LOGG3,LOG COMMERCIAL PROPERTIES,25.25,-0.16,1235700,2193785058.0,https://icons.brapi.dev/icons/LOGG3.svg,Industrial Services,Exploração de Imóveis,stock,stock,AÇÃO B3,31201425.0
MXRF11,MXRF11,9.46,0.32,1231724,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,11652109.040000001
ALUP11,ALUPAR INVESTIMENTO S/A,32.06,-1.38,1218900,,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,unit,AÇÃO/UNIT B3,39077934.0
GOLD11,GOLD11,22.96,2.04,1205014,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,27667121.44
ARML3,ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,3.55,2.01,1175900,1205799404.0,https://icons.brapi.dev/icons/ARML3.svg,Finance,Máq. e Equip. Industriais,stock,stock,AÇÃO B3,4174445.0
JBSS32,JBS N.V.,72.09,3.13,1172091,75091817227.92609,https://icons.brapi.dev/icons/JBSS3.svg,Consumer Non-Durables,Carnes e Derivados,bdr,bdr,AÇÃO GLOBAL / BDR,84496040.19
PNVL3,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,12.14,-0.25,1122000,1809491789.0,https://icons.brapi.dev/icons/PNVL3.svg,Retail Trade,Medicamentos e Outros Produtos,stock,stock,AÇÃO B3,13621080.0
PINE4,BCO PINE S.A.,11.92,-5.1,1115600,3183203546.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,13297952.0
GARE11,GARE11,8.16,0.37,1082468,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,8832938.88
KEPL3,KEPLER WEBER S.A.,6.11,0.16,1056500,1096201239.0,https://icons.brapi.dev/icons/KEPL3.svg,Producer Manufacturing,Máq. e Equip. Industriais,stock,stock,AÇÃO B3,6455215.0
SLCE3,SLC AGRICOLA S.A.,13.22,0.08,1046100,6540338423.0,https://icons.brapi.dev/icons/SLCE3.svg,Process Industries,Agricultura,stock,stock,AÇÃO B3,13829442.0
SAPR4,CIA SANEAMENTO DO PARANA - SANEPAR,6.74,-0.88,1026100,10623775050.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,6915914.0
OPCT3,OCEANPACT SERVICOS MARITIMOS S.A.,10.74,-2.27,1016700,2176296147.0,https://icons.brapi.dev/icons/OPCT3.svg,Commercial Services,Equipamentos e Serviços,stock,stock,AÇÃO B3,10919358.0
SHUL4,SCHULZ S.A.,4.33,-3.35,995900,4975948989.0,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,stock,stock,AÇÃO B3,4312247.0
MYPK3,IOCHPE MAXION S.A.,9.36,-0.43,956200,1432275744.0,https://icons.brapi.dev/icons/MYPK3.svg,Producer Manufacturing,Automóveis e Motocicletas,stock,stock,AÇÃO B3,8950032.0
NFLX34,NFLX34,7.51,-0.13,943820,1575157825708.419,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,7088088.2
DASA3,DIAGNOSTICOS DA AMERICA S.A.,2.9,1.05,936600,3586481764.0,https://icons.brapi.dev/icons/DASA3.svg,Health Services,Serv.Méd.Hospit..Análises e Diagnósticos,stock,stock,AÇÃO B3,2716140.0
AZTE3,AZEVEDO & TRAVASSOS ENERGIA S.A.,1.45,-2.03,906700,59217045.0,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,stock,stock,AÇÃO B3,1314715.0
MLAS3,GRUPO MULTI S.A.,1.68,-1.75,898900,1389626980.0,https://icons.brapi.dev/icons/MLAS3.svg,Electronic Technology,Computadores e Equipamentos,stock,stock,AÇÃO B3,1510152.0
CPFE3,CPFL ENERGIA S.A.,44.8,-2.29,884500,52830867828.0,https://icons.brapi.dev/icons/CPFE3.svg,Utilities,Energia Elétrica,stock,stock,AÇÃO B3,39625600.0
ORVR3,ORIZON VALORIZACAO DE RESIDUOS S.A.,67.85,-4.54,834900,9760997043.0,https://icons.brapi.dev/icons/ORVR3.svg,Utilities,Água e Saneamento,stock,stock,AÇÃO B3,56647964.99999999
LAVV3,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,9.44,-3.38,812400,1893151218.0,https://icons.brapi.dev/icons/LAVV3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,7669056.0
JSLG3,JSL S.A.,5.4,-3.91,784300,1600170452.0,https://icons.brapi.dev/icons/JSLG3.svg,Transportation,Transporte Rodoviário,stock,stock,AÇÃO B3,4235220.0
BMGB4,BANCO BMG S.A.,5.2,-4.24,746300,1269571676.0,https://icons.brapi.dev/icons/BMGB4.svg,Finance,Bancos,stock,stock,AÇÃO B3,3880760.0
MDNE3,MOURA DUBEUX ENGENHARIA S/A,24.9,-0.08,742700,2588889360.0,https://icons.brapi.dev/icons/MDNE3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,18493230.0
AZPL11,AZPL11,7.4,0.0,696512,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,5154188.8
USIM3,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,6.25,-0.48,694900,8208759547.0,https://icons.brapi.dev/icons/USIM3.svg,Non-Energy Minerals,Siderurgia,stock,stock,AÇÃO B3,4343125.0
JALL3,JALLES MACHADO S.A.,2.03,1.5,676500,607083740.0,https://icons.brapi.dev/icons/JALL3.svg,Process Industries,Açucar e Alcool,stock,stock,AÇÃO B3,1373294.9999999998
CPTS11,CPTS11,7.53,0.94,664042,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,5000236.26
SAPR11,CIA SANEAMENTO DO PARANA - SANEPAR,34.04,-2.27,653500,,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,unit,AÇÃO/UNIT B3,22245140.0
EVEN3,EVEN CONSTRUTORA E INCORPORADORA S.A.,4.56,-1.94,652700,893393756.0,https://icons.brapi.dev/icons/EVEN3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,2976311.9999999995
CSED3,CRUZEIRO DO SUL EDUCACIONAL S.A.,4.4,-3.3,643100,1658668772.0,https://icons.brapi.dev/icons/CSED3.svg,Consumer Services,Serviços Educacionais,stock,stock,AÇÃO B3,2829640.0
FIQE3,UNIFIQUE TELECOMUNICAÇÕES S.A.,5.26,-0.57,626800,2111168469.0000002,https://icons.brapi.dev/icons/FIQE3.svg,Communications,Telecomunicações,stock,stock,AÇÃO B3,3296968.0
NASD11,NASD11,21.0,0.57,617994,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,12977874.0
SANB4,BCO SANTANDER (BRASIL) S.A.,14.64,0.34,610900,109741004112.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,8943576.0
RCSL3,RECRUSUL S.A.,0.41,-16.33,609000,85222788.0,https://icons.brapi.dev/icons/RCSL3.svg,Producer Manufacturing,Material Rodoviário,stock,stock,AÇÃO B3,249689.99999999997
XPBR31,XP INC.,83.19,-2.4,589226,44270119132.443535,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,49017710.94
TRIS3,TRISUL S.A.,4.12,-3.74,582800,999452736.0,https://icons.brapi.dev/icons/TRIS3.svg,Consumer Durables,Incorporações,stock,stock,AÇÃO B3,2401136.0
MDIA3,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,17.49,0.63,578000,5868416015.0,https://icons.brapi.dev/icons/MDIA3.svg,Consumer Non-Durables,Alimentos Diversos,stock,stock,AÇÃO B3,10109220.0
CAML3,CAMIL ALIMENTOS S.A.,4.59,-2.75,567100,1614303758.0,https://icons.brapi.dev/icons/CAML3.svg,Process Industries,Alimentos Diversos,stock,stock,AÇÃO B3,2602989.0
VGHF11,VGHF11,5.23,0.38,560614,,https://icons.brapi.dev/icons/VGHF11.svg,,Outros,fund,fii,FII,2932011.22
POSI3,POSITIVO TECNOLOGIA S.A.,3.53,1.44,543800,486397228.0,https://icons.brapi.dev/icons/POSI3.svg,Electronic Technology,Computadores e Equipamentos,stock,stock,AÇÃO B3,1919614.0
IRBR3,IRB - BRASIL RESSEGUROS S.A.,52.14,-1.14,536300,4272079007.9999995,https://icons.brapi.dev/icons/IRBR3.svg,Finance,Resseguradoras,stock,stock,AÇÃO B3,27962682.0
HBRE3,HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A,2.22,3.26,491900,221856333.0,https://icons.brapi.dev/icons/HBRE3.svg,Finance,Exploração de Imóveis,stock,stock,AÇÃO B3,1092018.0
RANI3,IRANI PAPEL E EMBALAGEM S.A.,8.26,-0.6,490200,1895719733.0,https://icons.brapi.dev/icons/RANI3.svg,Process Industries,Embalagens,stock,stock,AÇÃO B3,4049052.0
VGIR11,VGIR11,9.6,0.84,488613,,https://icons.brapi.dev/icons/VGIR11.svg,Miscellaneous,Multicategoria,fund,fii,FII,4690684.8
MILS3,MILLS LOCAÇÃO. SERVIÇOS E LOGÍSTICA S.A,15.6,-0.32,488200,3590574044.0,https://icons.brapi.dev/icons/MILS3.svg,Finance,Máq. e Equip. Industriais,stock,stock,AÇÃO B3,7615920.0
KLBN3,KLABIN S.A.,3.62,-1.63,479100,21730735191.0,https://icons.brapi.dev/icons/KLBN3.svg,Non-Energy Minerals,Papel e Celulose,stock,stock,AÇÃO B3,1734342.0
WIZC3,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,7.87,-2.36,474100,1288852805.0,https://icons.brapi.dev/icons/WIZC3.svg,Finance,Corretoras de Seguros e Resseguros,stock,stock,AÇÃO B3,3731167.0
BOVV11,BOVV11,177.8,-1.91,466796,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,82996328.80000001
MSFT34,MSFT34,105.44,-0.41,444739,19054070944291.586,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,46893280.16
T2TD34,T2TD34,0.71,-21.98,435587,42642819368.58317,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,309266.76999999996
BTHF11,BTHF11,8.95,0.56,423357,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,3789045.15
KNSC11,KNSC11,9.0,0.22,415986,,https://icons.brapi.dev/icons/KNSC11.svg,Miscellaneous,Multicategoria,fund,fii,FII,3743874.0
VVEO3,CM HOSPITALAR S.A.,0.64,3.23,407100,195801159.0,https://icons.brapi.dev/icons/VVEO3.svg,Distribution Services,Medicamentos e Outros Produtos,stock,stock,AÇÃO B3,260544.0
ONCO11,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS  S.A.,0.04,0.0,405400,661018628.0,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,stock,stock,AÇÃO B3,16216.0
SOJA3,BOA SAFRA SEMENTES S.A.,5.37,-1.1,404000,770531608.0,https://icons.brapi.dev/icons/SOJA3.svg,Process Industries,Agricultura,stock,stock,AÇÃO B3,2169480.0
BODB11,BODB11,7.26,0.14,399671,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2901611.46
TRXF11,TRXF11,85.9,1.77,384862,,https://icons.brapi.dev/icons/TRXF11.svg,Miscellaneous,Multicategoria,fund,fii,FII,33059645.8
BTCI11,BTCI11,9.1,-0.11,381705,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,3473515.5
SEER3,SER EDUCACIONAL S.A.,12.02,-1.15,377600,1565254121.0,https://icons.brapi.dev/icons/SEER3.svg,Consumer Services,Serviços Educacionais,stock,stock,AÇÃO B3,4538752.0
TGMA3,TEGMA GESTAO LOGISTICA S.A.,33.48,-2.76,372000,2270237602.0,https://icons.brapi.dev/icons/TGMA3.svg,Transportation,Transporte Rodoviário,stock,stock,AÇÃO B3,12454559.999999998
BBIG11,BBIG11,4.88,-1.61,370770,,https://icons.brapi.dev/icons/BBIG11.svg,,Shoppings,fund,fii,FII,1809357.5999999999
ALZR11,ALZR11,9.92,0.2,367967,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3650232.64
ADSH11,ADSH11,10.89,0.0,367338,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,4000310.8200000003
VTRU3,VITRU EDUCAÇÃO S.A,12.71,-1.17,362600,1920119257.0,https://icons.brapi.dev/icons/VTRU3.svg,Commercial Services,Serviços Educacionais,stock,stock,AÇÃO B3,4608646.0
AMZO34,AMZO34,69.53,0.01,361975,15075370012027.72,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,25168121.75
SANB3,BCO SANTANDER (BRASIL) S.A.,14.59,0.07,354400,109741004112.0,https://icons.brapi.dev/icons/SANB3.svg,Finance,Bancos,stock,stock,AÇÃO B3,5170696.0
RURA11,RURA11,8.06,0.12,353907,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-agro,FIAGRO,2852490.4200000004
VLID3,VALID SOLUÇÕES S.A.,17.03,-2.07,351700,1365861250.0,https://icons.brapi.dev/icons/VLID3.svg,Commercial Services,Serviços Diversos,stock,stock,AÇÃO B3,5989451.0
TAEE4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,13.23,-1.19,351000,13621486506.0,https://icons.brapi.dev/icons/BRAPI.svg,Industrial Services,,stock,stock,AÇÃO B3,4643730.0
MELK3,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,2.81,-1.4,340800,571380624.0,https://icons.brapi.dev/icons/MELK3.svg,Industrial Services,Incorporações,stock,stock,AÇÃO B3,957648.0
ABCB4,BCO ABC BRASIL S.A.,23.53,-0.3,325800,5944158466.0,https://icons.brapi.dev/icons/ABCB4.svg,Finance,Bancos,stock,stock,AÇÃO B3,7666074.0
MELI34,MELI34,76.46,-1.33,325074,476262025225.87274,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,24855158.04
AMAR3,MARISA LOJAS S.A.,0.56,1.82,297300,282426584.0,https://icons.brapi.dev/icons/AMAR3.svg,Retail Trade,Tecidos. Vestuário e Calçados,stock,stock,AÇÃO B3,166488.00000000003
TFCO4,TRACK & FIELD CO S.A.,14.61,-1.68,277200,2232050666.0,https://icons.brapi.dev/icons/TFCO4.svg,Retail Trade,Vestuário,stock,stock,AÇÃO B3,4049892.0
FRAS3,FRASLE MOBILITY S.A.,20.42,1.34,274900,5588301817.0,https://icons.brapi.dev/icons/FRAS3.svg,Producer Manufacturing,Material Rodoviário,stock,stock,AÇÃO B3,5613458.000000001
N1OW34,N1OW34,12.5,4.17,270952,622894755759.7537,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,3386900.0
SEQL3,SEQUOIA LOGISTICA E TRANSPORTES S.A,0.06,-14.29,268400,441912360.0,https://icons.brapi.dev/icons/BRAPI.svg,Transportation,,stock,stock,AÇÃO B3,16104.0
DIVO11,DIVO11,124.45,-1.57,268368,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,33398397.6
XRPH11,XRPH11,8.0,-2.32,254266,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2034128.0
LEVE3,MAHLE-METAL LEVE S.A.,32.11,-0.5,253600,4373843639.0,https://icons.brapi.dev/icons/LEVE3.svg,Producer Manufacturing,Automóveis e Motocicletas,stock,stock,AÇÃO B3,8143096.0
BBAS3F,BCO BRASIL S.A.,20.1,-0.84,247241,115977600646.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,4969544.100000001
VITT3,VITTIA S.A.,2.8,-5.08,244900,464890452.0,https://icons.brapi.dev/icons/VITT3.svg,Process Industries,Fertilizantes e Defensivos,stock,stock,AÇÃO B3,685720.0
ITLC34,ITLC34,85.8,0.53,243050,2584402606190.9653,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,20853690.0
CYRE4,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,21.0,-0.52,233600,9462582619.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,4905600.0
BMOB3,BEMOBI MOBILE TECH S.A.,22.85,-2.64,233200,1961115303.0,https://icons.brapi.dev/icons/BMOB3.svg,Technology Services,Programas e Serviços,stock,stock,AÇÃO B3,5328620.0
SPXR11,SPXR11,75.69,1.11,232940,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,17631228.599999998
PDGR3,PDG REALTY S.A. EMPREEND E PARTICIPACOES,1.3,-22.16,232100,5489962.0,https://icons.brapi.dev/icons/PDGR3.svg,Finance,Incorporações,stock,stock,AÇÃO B3,301730.0
OIBR3,OI S.A.,0.13,8.33,229400,39338614.0,https://icons.brapi.dev/icons/OIBR3.svg,Communications,Telecomunicações,stock,stock,AÇÃO B3,29822.0
VGIA11,VGIA11,8.4,0.96,227397,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,1910134.8
UNIP6,UNIPAR CARBOCLORO S.A.,60.14,-2.56,222400,6844775070.0,https://icons.brapi.dev/icons/BRAPI.svg,Process Industries,,stock,stock,AÇÃO B3,13375136.0
BLAU3,BLAU FARMACÊUTICA S.A.,8.73,-2.02,214300,2077920021.9999998,https://icons.brapi.dev/icons/BLAU3.svg,Health Technology,Medicamentos e Outros Produtos,stock,stock,AÇÃO B3,1870839.0
SNEL11,SNEL11,8.37,0.48,212765,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,1780843.0499999998
TAEE3,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,13.03,-0.31,211100,13621486506.0,https://icons.brapi.dev/icons/TAEE3.svg,Industrial Services,Energia Elétrica,stock,stock,AÇÃO B3,2750633.0
BABA34,BABA34,23.38,0.56,209367,1560530650642.0857,https://icons.brapi.dev/icons/BRAPI.svg,Retail Trade,,bdr,bdr,AÇÃO GLOBAL / BDR,4895000.46
HFOF11,HFOF11,6.21,-0.16,207673,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,1289649.33
DESK3,DESKTOP S.A.,18.65,0.0,206300,2167451470.0,https://icons.brapi.dev/icons/DESK3.svg,Communications,Telecomunicações,stock,stock,AÇÃO B3,3847494.9999999995
PTBL3,PBG S/A,1.58,-2.47,204900,217799380.0,https://icons.brapi.dev/icons/PTBL3.svg,Producer Manufacturing,Produtos para Construção,stock,stock,AÇÃO B3,323742.0
ROMI3,ROMI S.A.,5.85,1.39,199400,537595246.0,https://icons.brapi.dev/icons/ROMI3.svg,Producer Manufacturing,Máquinas e Equipamentos Industriais,stock,stock,AÇÃO B3,1166490.0
CPSH11,CPSH11,9.74,0.0,199118,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,1939409.32
SYNE3,SYN PROP E TECH S.A.,4.0,0.5,193300,607524873.0,https://icons.brapi.dev/icons/SYNE3.svg,Finance,Exploração de Imóveis,stock,stock,AÇÃO B3,773200.0
CMIG4F,CIA ENERGETICA DE MINAS GERAIS - CEMIG,10.93,-1.8,192080,36895418927.0,https://icons.brapi.dev/icons/BRAPI.svg,Utilities,,stock,stock,AÇÃO B3,2099434.4
ALLD3,ALLIED TECNOLOGIA S.A.,4.6,-2.54,189500,452938495.0,https://icons.brapi.dev/icons/ALLD3.svg,Technology Services,Eletrodomésticos,stock,stock,AÇÃO B3,871699.9999999999
PRNR3,PRINER SERVIÇOS INDUSTRIAIS S.A.,18.4,-0.54,184000,1044623886.0000001,https://icons.brapi.dev/icons/PRNR3.svg,Industrial Services,Serviços Diversos,stock,stock,AÇÃO B3,3385599.9999999995
KNCR11,KNCR11,106.64,0.13,183782,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,19598512.48
MCRE11,MCRE11,8.66,0.7,183610,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,1590062.6
HBOR3,HELBOR EMPREENDIMENTOS S.A.,1.92,-0.52,176900,256099577.0,https://icons.brapi.dev/icons/HBOR3.svg,Consumer Durables,Incorporações,stock,stock,AÇÃO B3,339648.0
RBRX11,RBRX11,7.6,0.53,174325,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,1324870.0
LPSB3,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,1.39,0.0,170900,202308012.0,https://icons.brapi.dev/icons/LPSB3.svg,Commercial Services,Intermediação Imobiliária,stock,stock,AÇÃO B3,237550.99999999997
SAPR3,CIA SANEAMENTO DO PARANA - SANEPAR,7.43,-0.8,170500,10623775050.0,https://icons.brapi.dev/icons/SAPR3.svg,Utilities,Água e Saneamento,stock,stock,AÇÃO B3,1266815.0
AURB11,AURB11,83.0,0.0,170000,,https://icons.brapi.dev/icons/BRAPI.svg,,Logística,fund,fii,FII,14110000.0
M1TA34,M1TA34,107.81,-0.08,164323,7714445229070.842,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,17715662.63
OBTC3,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO,6.42,0.47,163600,991970159.0,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,stock,stock,AÇÃO B3,1050312.0
PETR4F,PETROLEO BRASILEIRO S.A. PETROBRAS,41.0,-2.8,162844,575855561313.0,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,stock,stock,AÇÃO B3,6676604.0
STOC34,STOC34,54.23,-3.93,158857,13834541765.91376,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,8614815.11
BTLG11,BTLG11,100.73,0.52,155903,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,15704109.190000001
SNAG11,SNAG11,9.86,-0.3,155258,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fi-agro,FIAGRO,1530843.88
ORCL34,ORCL34,124.0,1.84,149356,2121463913347.0227,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,18520144.0
GOGL34,GOGL34,150.3,-1.4,145857,22428321165364.477,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,21922307.1
MUTC34,MUTC34,740.59,-2.81,144814,5110503455631.417,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,107247800.26
BBSE3F,BB SEGURIDADE PARTICIPAÇÕES S.A.,38.3,-6.77,144737,79384023226.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,5543427.1
RBVA11,RBVA11,8.9,-0.22,144113,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Varejo,fund,fii,FII,1282605.7
MATD3,HOSPITAL MATER DEI S/A,4.79,-0.21,143700,1601034292.0,https://icons.brapi.dev/icons/MATD3.svg,Health Services,Serv.Méd.Hospit..Análises e Diagnósticos,stock,stock,AÇÃO B3,688323.0
BKNG34,BKNG34,6.2,2.65,142843,799942505231.0062,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,885626.6
JSAF11,JSAF11,6.94,0.0,140727,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,976645.38
HASH11,HASH11,42.35,-0.28,138366,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,5859800.100000001
PAGS34,PAGS34,9.33,0.32,138109,13334481067.761808,https://icons.brapi.dev/icons/BRAPI.svg,Commercial Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1288556.97
BBDC3F,BCO BRADESCO S.A.,15.31,-1.54,135250,185106001872.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,2070677.5
ITSA4F,ITAUSA S.A.,13.29,-1.48,134092,151922934527.0,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,stock,stock,AÇÃO B3,1782082.68
MEAL3,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,0.59,-1.67,131900,171450025.0,https://icons.brapi.dev/icons/MEAL3.svg,Consumer Services,Restaurante e Similares,stock,stock,AÇÃO B3,77821.0
MSCD34,MSCD34,91.61,-1.51,130576,2591373283459.959,https://icons.brapi.dev/icons/BRAPI.svg,Finance,,bdr,bdr,AÇÃO GLOBAL / BDR,11962067.36
XINA11,XINA11,7.49,1.35,127759,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,956914.91
HGBS11,HGBS11,18.96,0.21,127179,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,2411313.8400000003
