ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
EXES11,EXES11,9.6,-0.21,1473.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,14140.8,9.600000381469727,0.006121286713577367,0.0383336374514851,0.11121561302793026,0.2029959185405099,0.08935732341292216,-0.06431337270920423,9.459329376220703,8.92846670627594,110206.66069713472,0.1624999935428304,12.0,0.12743982100881968,True,,83.68387507966858,87.66730401529637,26.19502868068834,100.0,,,,,,,,,,,76.33208663674594,70.81589958158996,95.39748953974896,RISK_OFF,25.0,84.54466000517345,9.525710094911513,9.600000381469727,WATCHLIST,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
TAEE4,Transmissora Aliança de Energia Elétrica S.A.,,,,,,,,,,AÇÃO B3,,13.229999542236328,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,67.23684210526315,,92.7710843373494,RISK_OFF,,84.26804850982877,12.978960296717364,13.229999542236328,AGUARDAR,,"score,trend,market"
MCCI11,MCCI11,93.4,0.14,29912.0,,https://icons.brapi.dev/icons/MCCI11.svg,,Multicategoria,fund,fii,FII,2793780.8000000003,93.4000015258789,-0.002403675732515209,-0.010010181215939662,0.04588618598540495,0.2114292562026978,0.10707849696474435,-0.03968506264176663,93.25483230590821,88.57914695739746,4591146.34810917,0.1284796552886039,12.0,0.062110393966294364,True,,67.62268961121733,90.1529636711281,85.08604206500956,100.0,,,,,,,,,,,75.59280489398412,54.9163179916318,94.97907949790795,RISK_OFF,25.0,84.10391662733238,92.53387810708033,93.4000015258789,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
F1TN34,F1TN34,421.93,4.44,872.0,603053843090.3491,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,367922.96,70.32166290283203,0.008557396081297686,0.5082933461037191,1.0070876936872515,0.560680480456277,0.445148775296049,-0.27449434825904206,65.50383277893066,44.612416133880615,370013.20106688,0.0,0.0,0.9134107713949682,True,False,99.29891650732952,22.65774378585086,47.22753346080306,100.0,,,,,,,,,,,65.92581261950288,,89.16666666666667,RISK_ON,85.0,84.10182919056724,67.61069143641916,70.32166290283203,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
KOPA11,KOPA11,271.65,-1.22,501.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,136096.65,271.6499938964844,-0.08553763051472385,-0.039586846865956815,0.026413456083465237,0.14968315484995842,0.21154465844546602,-0.1084265532959432,292.8896405029297,266.75368034362793,135809.48106263176,2.691514877333713,12.0,0.07596453342506215,True,,61.5678776290631,57.55258126195029,29.82791586998088,100.0,,,,,,,,,,,67.94925368531426,86.29032258064515,96.7741935483871,RISK_OFF,25.0,83.83178622093382,266.6732832026274,271.6499938964844,WATCHLIST,tendência positiva,"liquidez baixa, regime desfavorável"
PETR3,Petróleo Brasileiro S.A. - Petrobras,,,,,,,,,,AÇÃO B3,,45.68999862670898,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,64.91071428571429,,92.16867469879519,RISK_OFF,,83.82298300344233,44.2020796072044,45.68999862670898,AGUARDAR,,"score,market"
MXRF11,MXRF11,9.46,0.32,1231724.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Logística,fund,fii,FII,11652109.040000001,9.460000038146973,-0.022727299596382977,-0.027786056907991408,0.04256001415930988,0.12277963181040064,0.0944652759834721,-0.043904936463890376,9.639209537506103,9.289360990524292,14512017.589455439,0.12623932295817675,12.0,0.058784222140199294,True,,63.47992351816443,90.72657743785851,94.07265774378585,100.0,,,,,,,,,,,75.30965943182636,53.03347280334728,94.56066945606695,RISK_OFF,25.0,83.75440050561213,9.382608412811669,9.460000038146973,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
CPTI11,CPTI11,84.54,-0.2,16369.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1383835.26,84.54000091552734,0.004139591809659837,-0.0046512910541717245,0.0008965846591890703,0.2086957422834137,0.08322512455451453,-0.027379070244357484,84.81706634521484,82.1077890777588,2087191.977107578,0.14076176805214988,11.0,0.05044766200078599,True,,62.33269598470363,95.12428298279158,74.95219885277247,100.0,,,,,,,,,,,80.99139579349904,,92.92035398230088,RISK_OFF,25.0,83.74252694631042,83.93067824941781,84.54000091552734,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
UNHH34,UNHH34,29.67,1.06,8858.0,1883280664419.918,https://icons.brapi.dev/icons/BRAPI.svg,Health Services,,bdr,bdr,AÇÃO GLOBAL / BDR,262816.86,29.670000076293945,-0.05389032210349409,0.1208383029280482,0.41613533758882126,0.5966990561326742,0.32155182619346745,-0.3119917685823268,30.1338191986084,25.55689305305481,568098.2746575371,0.016011088600554464,4.0,0.32245841529653796,True,False,93.94518801784575,26.959847036328874,53.346080305927345,100.0,,,,,,,,,,,65.80718929254301,,88.33333333333333,RISK_ON,85.0,83.49477119184193,28.843773501472764,29.670000076293945,AVALIAR_COMPRA,"momentum, tendência positiva",risco elevado
BTCI11,BTCI11,9.1,-0.11,381705.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fii,FII,3473515.5,9.100000381469727,0.0022026936048153978,-0.007849722855238328,0.03330940842376284,0.13486993237075562,0.09161300162823355,-0.034238703734646436,9.07318691253662,8.843548312187195,3525617.0337285087,0.12879120339231373,12.0,0.04953361640465226,True,,64.81835564053536,92.54302103250478,82.60038240917783,100.0,,,,,,,,,,,75.21834524028577,55.12552301255231,94.14225941422593,RISK_OFF,25.0,83.4432506380153,9.02780171852161,9.100000381469727,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
ABEV3,Ambev S.A.,,,,,,,,,,AÇÃO B3,,15.479999542236328,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,66.15384615384616,,91.56626506024097,RISK_OFF,,83.18100092678407,15.204896689694886,15.479999542236328,AGUARDAR,,"score,valuation,market"
CLIN11,CLIN11,89.1,0.3,2216.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,197445.59999999998,89.0999984741211,-0.005025176575109924,-0.004961256716513596,0.020699498797291715,0.15404930116789228,0.08970916005522295,-0.03474804682416954,89.4516065979004,85.72284214019776,2154849.887480236,0.13535353767152758,12.0,0.03692370677818113,True,,62.97004461440408,93.02103250478012,76.09942638623328,100.0,,,,,,,,,,,75.19414999293316,58.68200836820084,93.72384937238493,RISK_OFF,25.0,83.14552455925609,88.40777691897623,89.0999984741211,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
GPUS11,GPUS11,119.05,0.13,19990.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2379809.5,119.05000305175781,0.019962318426033354,0.08731395903288908,0.09531695995624379,,0.13783500864568846,-0.1314537517019,115.80000091552735,110.61826221466065,1322677.558768984,0.0,0.0,0.1448680372978407,True,,87.25302740599108,66.82600382409179,68.83365200764818,100.0,,,,,,,,,,,80.97163798597833,,92.03539823008849,RISK_OFF,25.0,83.11910635825761,117.62891960591995,119.05000305175781,WATCHLIST,"momentum, tendência positiva",regime desfavorável
A1NE34,A1NE34,239.99,-2.04,485.0,1245167998521.5605,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,116395.15000000001,239.99000549316406,0.02232164214340382,0.3407262876713075,0.31623980191442436,0.45096743862857624,0.5757623565578341,-0.2846788878834575,220.17080017089845,191.90460014343262,948392.6617918469,0.0,0.0,0.22256287962214105,True,False,95.9847036328872,18.451242829827915,62.7151051625239,100.0,,,,,,,,,,,65.69395793499044,,87.5,RISK_ON,85.0,82.88879158699808,228.0235079883635,239.99000549316406,WATCHLIST,"momentum, tendência positiva",risco elevado
VCRI11,VCRI11,7.3,1.25,35050.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Outros,fund,fii,FII,255865.0,7.300000190734863,0.020979034037302835,0.009640619957925312,0.004392459149263894,0.32644706293350034,0.13438245327968731,-0.04421325779123986,7.2210815906524655,6.92702116727829,281951.31477137975,0.2739725955813527,12.0,0.02061666713015331,True,,60.994263862332694,84.32122370936904,41.491395793499045,100.0,,,,,,,,,,,74.76613438722529,78.34728033472803,93.30543933054393,RISK_OFF,25.0,82.76703440882581,7.215043797110066,7.300000190734863,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
LEVE3,MAHLE Metal Leve S.A.,,,,,,,,,,AÇÃO B3,,32.11000061035156,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,68.32236842105263,,90.96385542168674,RISK_OFF,,82.74723168991756,31.67926686299876,32.11000061035156,WATCHLIST,,"score,valuation,trend,market"
CPTS11,CPTS11,7.53,0.94,664042.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fii,FII,5000236.26,7.53000020980835,0.01894456642112674,0.0032913483378071984,4.344282762391849e-05,0.18667310217504252,0.14128842598389368,-0.0727873202972773,7.4161280822753906,7.332026615142822,8944000.754092043,0.14223107173422755,12.0,0.016267650808513334,True,,59.018483110261315,77.72466539196941,91.39579349904398,100.0,,,,,,,,,,,74.73289625617682,64.1213389121339,92.88702928870293,RISK_OFF,25.0,82.46749975332742,7.437863604520582,7.53000020980835,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
ISTT11,ISTT11,1133.0,0.35,1762.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,etf,ETF,1996346.0,1133.0,0.013416815742397059,0.02398644325097199,0.06484962406015038,,0.16250712449283844,-0.06402326043130002,1128.28779296875,1079.9629010009767,1936008.0533582899,0.0,0.0,0.1144007014017473,True,,78.1389420012747,74.282982791587,73.9961759082218,100.0,,,,,,,,,,,80.72434671765456,,91.1504424778761,RISK_OFF,25.0,82.45017907804417,1117.0546907245043,1133.0,WATCHLIST,"momentum, tendência positiva",regime desfavorável
SAUD3,Bradsaúde S.A.,,,,,,,,,,AÇÃO B3,,14.1899995803833,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,68.19444444444446,,90.36144578313254,RISK_OFF,,82.29676204819278,13.458887178479907,14.1899995803833,WATCHLIST,,"score,quality,valuation,market"
AVGO34,AVGO34,30.96,1.81,33554.0,10271415180554.416,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,1038831.8400000001,30.959999084472656,0.0806282546841055,0.029707183521189506,0.29974954610335924,0.3174280572517867,0.6005630761728777,-0.30831139058647195,28.8576212310791,27.230194931030272,6340476.429509117,0.004329166794685742,4.0,0.20607262381107594,True,False,87.50796685787127,16.63479923518164,89.10133843212236,100.0,,,,,,,,,,,65.58971319311664,,86.66666666666667,RISK_ON,85.0,82.28460930528999,29.349760613935675,30.959999084472656,WATCHLIST,"momentum, liquidez, tendência positiva",risco elevado
SAPI11,SAPI11,9.0,-0.77,28162.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,253458.0,9.0,-0.007717717439854388,-0.011043775418990931,0.04497767742211245,0.20374333024144287,0.08315721954901352,-0.03078548255689606,9.042584705352784,8.609431874752044,176250.51132523068,0.15975555555555554,12.0,0.061201885403001866,True,,67.24028043339707,94.8374760994264,33.460803059273424,100.0,,,,,,,,,,,74.70661562544169,69.76987447698744,92.46861924686193,RISK_OFF,25.0,82.16935659789169,8.935185361826226,9.0,WATCHLIST,"risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,,,,,,,,,,AÇÃO B3,,14.489999771118164,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,68.14814814814815,,89.7590361445783,RISK_OFF,,81.86465863453815,14.036619445284405,14.489999771118164,WATCHLIST,,"score,valuation,trend,market"
KNIP11,KNIP11,90.37,0.41,82046.0,,https://icons.brapi.dev/icons/KNIP11.svg,Miscellaneous,Multicategoria,fund,fii,FII,7414497.0200000005,90.37000274658203,-0.025345108317323617,-0.013578252876721986,0.06187626414620051,0.1670762854564769,0.1111657641563811,-0.036736342911011244,91.36421173095704,87.05265144348145,10454397.40205771,0.11242668685637802,12.0,0.07810047212708993,True,,70.04461440407903,89.67495219885276,91.77820267686424,100.0,,,,,,,,,,,74.57367110143977,47.38493723849373,92.05020920502092,RISK_OFF,25.0,81.8498806638026,89.49998926012096,90.37000274658203,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
SPYI11,SPYI11,108.7,-0.01,17169.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1866270.3,108.69999694824219,0.016194751844232247,0.08327233641134946,0.0565086300228097,0.09794126851421514,0.12408999777634616,-0.12637270692430191,106.32007186889649,103.27387409210205,2048322.596854437,0.12074780467794899,12.0,0.10605970736440662,True,,81.07074569789675,69.78967495219885,74.5697896749522,100.0,,,,,,,,,,,80.64053537284894,,90.2654867256637,RISK_OFF,25.0,81.81394778253437,107.53185144806524,108.69999694824219,WATCHLIST,"momentum, tendência positiva",regime desfavorável
D1DG34,D1DG34,120.25,2.26,4365.0,418984143239.2197,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,524891.25,120.25,-0.09245283018867922,0.23930744628286593,0.905705275877583,0.5723064163424656,0.7187872136317023,-0.509326110449088,127.25740036010743,88.51114988327026,2166133.4573983084,0.0,0.0,0.8120283535852997,True,False,97.45060548119822,7.839388145315491,76.48183556405354,100.0,,,,,,,,,,,65.42076481835565,,85.83333333333333,RISK_ON,85.0,81.66748629700446,112.76458195728115,120.25,WATCHLIST,"momentum, liquidez, tendência positiva",risco elevado
AFHI11,AFHI11,94.5,-0.14,4493.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,424588.5,94.5,-0.0022896994135193083,0.0020474888955137605,0.041536229073821485,0.1728632652636084,0.04752038962080881,-0.014971547300851262,94.41878616333008,91.08174694061279,657117.3599343678,0.12759714285714285,12.0,0.0577604370547109,True,,67.81389420012746,98.56596558317399,57.17017208413002,100.0,,,,,,,,,,,73.71651986314339,54.07949790794979,91.63179916317992,RISK_OFF,25.0,81.38556338685463,94.1110959794416,94.5,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
LOGG3,LOG Commercial Properties e Participações S.A.,,,,,,,,,,AÇÃO B3,,25.25,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,67.75735294117648,,89.1566265060241,RISK_OFF,,81.35504296598157,24.63507260443021,25.25,AGUARDAR,,"score,valuation,trend,market"
ACWI11,ACWI11,17.32,0.41,40753.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,705841.96,17.31999969482422,0.020624655016591165,0.08317698203525681,0.08317698203525681,0.15389736380533448,0.13878914023212274,-0.1121775571086151,16.879800071716307,16.130050039291383,1236095.086236863,0.0,0.0,0.13272805937685372,True,,84.83110261312937,68.92925430210326,68.26003824091778,100.0,,,,,,,,,,,80.58859145952836,,89.38053097345133,RISK_OFF,25.0,81.18408997332159,17.11182209495583,17.31999969482422,WATCHLIST,"momentum, tendência positiva",regime desfavorável
IRIM11,IRIM11,64.54,-0.31,41643.0,,https://icons.brapi.dev/icons/BRAPI.svg,Finance,Multicategoria,fund,fii,FII,2687639.22,64.54000091552734,-0.015653294018671327,0.02189564022414725,0.017101773696731826,0.12957542912622344,0.10977501916134427,-0.17491149658479233,65.33262954711914,63.626338176727295,3078115.8297856045,0.15633715303484755,12.0,0.03332598167762124,True,,65.26449968132569,64.34034416826005,80.49713193116634,100.0,,,,,,,,,,,73.62859241955141,69.14225941422595,91.21338912133892,RISK_OFF,25.0,81.07509086884752,63.92643232335195,64.54000091552734,WATCHLIST,"liquidez, tendência positiva",regime desfavorável
S2NW34,S2NW34,42.3,-0.02,44173.0,565804938095.4825,https://icons.brapi.dev/icons/BRAPI.svg,Technology Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1868517.9,42.29999923706055,0.2570578698051251,1.2680965202289922,0.8909252414006674,0.4682401951123014,0.9117227814418779,-0.5776699278828843,33.52699977874756,27.865849914550783,2267482.3536218917,0.0,0.0,0.7972483191083841,True,False,98.9802421924793,4.302103250478015,77.62906309751433,100.0,,,,,,,,,,,65.25541108986616,,85.0,RISK_ON,85.0,81.05108221797323,38.96009666686398,42.29999923706055,WATCHLIST,"momentum, liquidez, tendência positiva",risco elevado
SNFZ11,SNFZ11,9.51,0.21,9897.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fi-agro,FIAGRO,94120.47,9.510000228881836,0.033683590317914014,0.006537169509062801,0.033803077101072,0.0971746313936519,0.16730383846893948,-0.07897436249414935,9.336726951599122,9.251360478401184,327677.1499017988,0.1261829622627773,12.0,0.08335415444266892,True,,70.17208413001913,70.65009560229446,44.55066921606118,100.0,,,,,,,,,,,64.84757601924382,45.96774193548387,93.54838709677419,RISK_OFF,25.0,80.9533861715907,9.372210430639804,9.510000228881836,WATCHLIST,tendência positiva,regime desfavorável
BTLG11,BTLG11,100.73,0.52,155903.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,15704109.190000001,100.7300033569336,-0.008791079265884738,-0.005853790766624289,0.02706838882946072,0.11698393222606307,0.06955508113057293,-0.027458615176448542,101.36382110595703,99.35620357513427,11753195.337436251,0.09484062028815979,12.0,0.04329259681035014,True,,63.98980242192479,96.65391969407267,92.92543021032505,100.0,,,,,,,,,,,73.1432741052452,41.94560669456067,90.7949790794979,RISK_OFF,25.0,80.68514017669757,100.12324140239181,100.7300033569336,WATCHLIST,"risco controlado, liquidez, tendência positiva",regime desfavorável
FLRY3,Fleury S.A.,,,,,,,,,,AÇÃO B3,,18.950000762939453,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,67.08333333333334,,88.25301204819277,RISK_OFF,,80.57085843373494,18.16491196554345,18.950000762939453,AGUARDAR,,"score,quality,valuation,market"
FIQE3,Unifique Telecomunicações S.A.,,,,,,,,,,AÇÃO B3,,5.260000228881836,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,67.08333333333334,,88.25301204819277,RISK_OFF,,80.57085843373494,5.1509614307819405,5.260000228881836,AGUARDAR,,"score,momentum,trend,market"
NASD11,NASD11,21.0,0.57,617994.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,12977874.0,21.0,-0.009433997912352998,0.052104256674860405,0.15321257857208392,0.18043838781767163,0.24564076488289402,-0.15465993127587596,20.931599884033204,19.313999996185302,20227203.865194928,0.0,0.0,0.20276365591368084,True,,88.2727852135118,45.79349904397706,95.41108986615679,100.0,,,,,,,,,,,80.43371574251115,,88.49557522123894,RISK_OFF,25.0,80.53364580336948,20.553264600553383,21.0,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável
G1WW34,G1WW34,167.77,-6.15,7647.0,310116645066.7351,https://icons.brapi.dev/icons/BRAPI.svg,Distribution Services,,bdr,bdr,AÇÃO GLOBAL / BDR,1282937.1900000002,167.77000427246094,-0.033576078127663056,0.0977813384336268,0.23016184692746378,0.3163069431248755,0.25639821641051763,-0.12506171534907873,171.11633972167968,147.58845790863037,45104.776937333365,0.006428246841125149,5.0,0.13648492463518047,True,False,90.37603569152327,49.90439770554494,15.296367112810708,100.0,,,,,,,,,,,65.07208413001914,,84.16666666666667,RISK_ON,85.0,80.4310834926705,164.044715469615,167.77000427246094,WATCHLIST,"momentum, tendência positiva",liquidez baixa
BBFO11,BBFO11,67.51,-0.97,1796.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,121247.96,67.51000213623047,-0.012722947530449225,-0.028765375389169567,0.06988459712734563,0.24740143819498006,0.1548561554730718,-0.05858432459464791,68.72272766113281,64.53411197662354,454025.49195740715,0.14857057743473567,12.0,0.08610880510823504,True,,68.06883365200764,77.24665391969407,50.09560229445506,100.0,,,,,,,,,,,72.36272470539292,66.42259414225941,90.3765690376569,RISK_OFF,25.0,80.23614326743842,66.60462978735555,67.51000213623047,WATCHLIST,"risco controlado, tendência positiva",regime desfavorável
