ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks
ALZC11,ALZC11,7.38,0.14,14774.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,109032.12,7.380000114440918,0.01634880748136558,0.021504014442184083,-0.0011924783130026206,0.1654671610777343,0.09754171549852571,-0.046824891514056,7.344266195297241,7.213022360801697,225805.6902210145,0.16558265325888474,12.0,0.015031729667886795,False,,58.63607393244104,89.38814531548758,37.2848948374761,35.0,,,,,,,,,,,62.47309162086557,72.07112970711296,71.96652719665272,RISK_OFF,25.0,65.37118736183001,7.317658594053971,7.380000114440918,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
WEGE3,WEG S.A.,,,,,,,,,,AÇÃO B3,,48.119998931884766,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,58.24074074074074,,69.27710843373494,RISK_OFF,,65.29814257028113,45.8976513179709,48.119998931884766,AGUARDAR,,"score,valuation,trend,market"
G2EV34,G2EV34,251.43,-1.48,511.0,1367625690308.008,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,128480.73000000001,251.42999267578125,-0.1329700984762573,-0.04002575511158102,0.3438422006182693,0.4075090939142847,0.6337505729101227,-0.2797187328338623,264.564931640625,219.318994140625,390920.41947307286,0.0012497116857700422,4.0,0.250165278325986,True,False,75.717017208413,17.399617590822174,48.565965583174,100.0,,,,,,,,,,,55.420458891013375,,65.0,RISK_ON,85.0,65.08409177820268,237.63040597698912,251.42999267578125,AGUARDAR,"momentum, tendência positiva",risco elevado
CCME11,CCME11,8.61,-0.92,19294.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,166121.34,8.609999656677246,-0.026018155196899206,-0.012939573559201056,0.0030200904227337677,0.11525905893922617,0.18967725979982314,-0.057027347710563614,8.734525680541992,8.52869776725769,260435.71988238985,0.1193960558642721,12.0,0.019244298403623183,True,,55.25812619502867,70.8413001912046,40.344168260038245,100.0,,,,,,,,,,,62.44877477059449,50.94142259414226,71.54811715481172,RISK_OFF,25.0,65.07343696248711,8.468567217055435,8.609999656677246,AGUARDAR,tendência positiva,regime desfavorável
QQQQ11,QQQQ11,133.2,1.19,639.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,85114.79999999999,133.1999969482422,-0.03548159984584309,0.06517388002870428,0.3158153959412948,0.4557376715654884,0.42527282690733353,-0.1841247566958505,134.25579971313476,113.88149990081787,112607.0429123167,0.0,0.0,0.36536647328289173,True,,91.52326322498406,30.114722753346083,26.76864244741874,100.0,,,,,,,,,,,64.98247291268324,,70.79646017699115,RISK_OFF,25.0,65.05401670643045,128.29428006637977,133.1999969482422,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa, regime desfavorável"
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,,,,,,,,,,AÇÃO B3,,17.489999771118164,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,57.92307692307693,,68.67469879518072,RISK_OFF,,64.8049814643188,17.179715854754527,17.489999771118164,AGUARDAR,,"score,quality,trend,market"
RNGO11,RNGO11,52.03,0.06,1585.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Escritórios,fund,fii,FII,82467.55,52.029998779296875,0.0028756103843143865,0.03941220733326434,0.06195782783802439,0.13771568202038553,0.12602961648013616,-0.08814380650001141,51.074487838745114,49.31300968170166,53538.72670279609,0.09456083250875848,12.0,0.07818203581891381,True,,75.07966857871256,76.09942638623326,17.590822179732314,100.0,,,,,,,,,,,62.369231528223345,41.73640167364017,71.1297071129707,RISK_OFF,25.0,64.76464128472416,51.462118140666476,52.029998779296875,AGUARDAR,"momentum, risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
W1DC34,W1DC34,2180.0,-7.15,3242.0,798926442797.7413,https://icons.brapi.dev/icons/BRAPI.svg,Electronic Technology,,bdr,bdr,AÇÃO GLOBAL / BDR,7067560.0,2180.0,-0.28849315400321407,-0.134311159086011,0.541530106671954,4.177404547133727,1.1303416144410563,-0.45499999999999996,2893.4839013671876,1767.8503125,5103626.422599671,0.0008519284403669725,4.0,0.4478531843796707,True,False,68.83365200764818,6.500956022944554,86.61567877629062,100.0,,,,,,,,,,,55.19938814531548,,64.16666666666667,RISK_ON,85.0,64.45654429572977,1966.598807432774,2180.0,AGUARDAR,"liquidez, tendência positiva",risco elevado
PMLL11,PMLL11,101.62,0.68,35312.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,3588405.44,101.62000274658203,0.004159945019577949,-0.029282719210630748,0.0064613741531582836,0.18818508677754697,0.08697439980751373,-0.06804308099904977,101.67378234863281,100.04848442077636,4406021.996613275,0.102735679175635,11.0,0.0226855821340477,True,,53.09114085404716,86.90248565965584,84.51242829827916,100.0,,,,,,,,,,,62.231328218543915,23.430962343096233,70.7112970711297,RISK_OFF,25.0,64.44417359349958,100.85458015833872,101.62000274658203,AGUARDAR,"risco controlado, liquidez, tendência positiva",regime desfavorável
PRNR3,Priner Serviços Industriais S.A.,,,,,,,,,,AÇÃO B3,,18.399999618530277,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,59.907407407407405,,68.07228915662651,RISK_OFF,,64.32976907630521,17.9173340981097,18.399999618530277,AGUARDAR,,"score,quality,valuation,trend,market"
CDII11,CDII11,97.56,-0.36,46189.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,4506198.84,97.55999755859375,-0.03195079638525067,-0.017726859144018503,-0.03212591507033169,0.043320870482216556,0.11251093193194665,-0.05232587094173169,100.0123338317871,99.86498638153076,7194023.826095218,0.13632636667515421,11.0,0.017425162271265227,False,,49.521988527724666,86.23326959847037,89.8661567877629,35.0,,,,,,,,,,,63.79158699808796,,69.91150442477876,RISK_OFF,25.0,64.19637049696271,96.60939903717947,97.55999755859375,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
BROF11,BROF11,58.28,1.13,2476.0,,https://icons.brapi.dev/icons/BROF11.svg,Miscellaneous,Multicategoria,fund,fii,FII,144301.28,58.279998779296875,-0.04829806856439123,0.009362754596860423,0.041367740605658065,0.21414956216235925,0.26158331924600897,-0.13822816236799573,58.336324768066405,55.45372800827026,1230272.6217506046,0.10895676274886514,12.0,0.05759194858654748,True,,66.60293180369662,47.22753346080306,68.06883365200764,100.0,,,,,,,,,,,62.16808536738215,46.33891213389121,70.29288702928869,RISK_OFF,25.0,64.1386379939785,56.959736510454434,58.279998779296875,AGUARDAR,tendência positiva,regime desfavorável
ABUD34,ABUD34,70.84,-0.7,2124.0,861607618045.9,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Non-Durables,,bdr,bdr,AÇÃO GLOBAL / BDR,150464.16,70.83999633789062,0.029651063890188123,0.09051720037390609,0.08896568936059612,0.3051759743568063,0.27913396295660503,-0.14457143221577795,69.34360000610351,62.88164943695068,20497.242696368507,0.009929249525155249,2.0,-0.0047112329316871815,True,False,70.74569789674952,44.93307839388146,8.795411089866157,100.0,,,,,,,,,,,55.09694072657744,,63.33333333333333,RISK_ON,85.0,63.85272147864882,69.12753078891102,70.83999633789062,AGUARDAR,tendência positiva,liquidez baixa
ORVR3,Orizon Valorização de Resíduos S.A.,,,,,,,,,,AÇÃO B3,,67.8499984741211,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,59.351851851851855,,67.46987951807229,RISK_OFF,,63.78308232931727,65.74182505515601,67.8499984741211,AGUARDAR,,"score,valuation,momentum,trend,market"
BTHF11,BTHF11,8.95,0.56,423357.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fii,FII,3789045.15,8.949999809265137,-0.007760603652551268,-0.012811173775540974,-0.0017903360358203502,0.2416672328296654,0.09941717275232413,-0.0441109026258234,8.946589450836182,8.623921604156495,3042905.005105488,0.13094860614262174,12.0,0.014433871945069066,False,,53.027405991077124,89.77055449330784,80.87954110898661,35.0,,,,,,,,,,,61.71438807864722,55.96234309623431,69.8744769874477,RISK_OFF,25.0,63.75501150694282,8.872942282434856,8.949999809265137,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
SPXI11,SPXI11,54.1,0.24,24940.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,1349254.0,54.099998474121094,0.02365184552677113,0.09072580924267326,0.09492002916803544,-0.8571202292912643,0.15074232236161655,-0.8921963944379543,52.5433999633789,162.85634534835816,7234472.670947847,0.0,0.0,0.14447110650963235,False,,86.99808795411091,34.70363288718929,90.05736137667304,35.0,,,,,,,,,,,63.02963671128108,,69.02654867256636,RISK_OFF,25.0,63.42451141305267,53.39374095204567,54.099998474121094,AGUARDAR,"momentum, liquidez","risco elevado, tendência não confirmada, regime desfavorável"
CXCO11,CXCO11,70.75,0.81,2008.0,,https://icons.brapi.dev/icons/CXCO11.svg,,Multicategoria,fund,fii,FII,142066.0,70.75,0.06728245187106441,0.013964040109193165,0.07067546805532587,0.39490450794060505,0.27038331053320946,-0.13220350561473782,67.41611572265624,65.23760345458984,177026.1211004106,0.12600706713780918,12.0,0.08689967603621529,True,,73.10388782664118,47.60994263862332,33.84321223709369,100.0,,,,,,,,,,,61.513309652765,52.82426778242678,69.4560669456067,RISK_OFF,25.0,63.42190879247768,69.09332637905625,70.75,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
BMOB3,Bemobi Mobile Tech S.A.,,,,,,,,,,AÇÃO B3,,22.850000381469727,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,59.33333333333333,,66.86746987951807,RISK_OFF,,63.357228915662645,22.20221546418843,22.850000381469727,AGUARDAR,,"score,quality,valuation,trend,market"
KNCA11,KNCA11,89.5,0.45,34351.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,3074414.5,89.5,0.007827517800298445,-0.006690707954073671,-0.031185631780896728,0.11448465502825367,0.0935602931851386,-0.06086806161618663,89.47366683959962,89.53367816925049,3760659.342442467,0.13340782122905026,11.0,0.01836544556070019,False,,51.68897386870617,87.18929254302104,83.5564053537285,35.0,,,,,,,,,,,54.79678858529164,26.61290322580645,70.96774193548387,RISK_OFF,25.0,63.13677707189703,88.77482096337954,89.5,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
HABT11,HABT11,70.21,0.41,12487.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Multicategoria,fund,fii,FII,876712.2699999999,70.20999908447266,-0.0009311548991427498,-0.026060644481361472,-0.0026906841401466153,0.02458941560126071,0.11504059075931126,-0.09796437476345743,69.83187698364257,69.20315378189088,1127037.81548164,0.1640791931380001,12.0,0.0135335238407428,False,,50.286806883365195,76.38623326959848,65.77437858508604,35.0,,,,,,,,,,,61.266323991775806,71.44351464435147,69.0376569037657,RISK_OFF,25.0,63.07962463099114,69.510510385591,70.20999908447266,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável"
EXXO34,EXXO34,96.35,-2.09,2326.0,3237224504800.0,https://icons.brapi.dev/icons/BRAPI.svg,Energy Minerals,,bdr,bdr,AÇÃO GLOBAL / BDR,224110.09999999998,96.3499984741211,0.09488634629683057,0.06186357215114291,0.007773931164264614,0.3397806346714427,0.3313063826997183,-0.21879259491326108,93.2288005065918,90.24168998718261,1381302.7196780008,0.01955470710781645,4.0,-0.08590299112801869,True,False,54.62077756532823,31.835564053537283,69.59847036328873,100.0,,,,,,,,,,,53.85678776290631,,62.5,RISK_ON,85.0,63.021357552581264,93.58552678586939,96.3499984741211,AGUARDAR,tendência positiva,risco elevado
BRZP11,BRZP11,180.01,0.03,10637.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,1914766.3699999999,180.00999450683594,-0.013211290901764983,-0.05421467726256923,0.05056614332204856,0.3831405572221105,0.14953060180932784,-0.10231262122878026,181.092685546875,170.18247360229492,1038679.1087929861,0.05777456984259315,11.0,0.10011722066364548,True,,60.67558954748248,69.12045889101339,63.862332695984705,100.0,,,,,,,,,,,68.85011684724878,61.111111111111114,66.66666666666666,RISK_OFF,25.0,62.93669003611642,177.67891368409016,180.00999450683594,AGUARDAR,tendência positiva,regime desfavorável
LREN3,Lojas Renner S.A.,,,,,,,,,,AÇÃO B3,,12.390000343322754,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,56.83014354066986,,66.26506024096386,RISK_OFF,,62.87232446532542,11.883567832285122,12.390000343322754,AGUARDAR,,"score,momentum,trend,market"
FATN11,FATN11,79.19,-0.8,24507.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Híbrido,fund,fii,FII,1940709.3299999998,79.19000244140625,0.006183912057232677,-0.05351722447514651,-0.05512652243944238,0.08804655261226335,0.08748844835018059,-0.08415047667996756,79.16311141967773,80.3445616531372,2137554.2476254418,0.13132970929878557,13.0,-0.03890231445855297,False,,32.18610579987253,83.36520076481835,76.09942638623328,35.0,,,,,,,,,,,61.17419911411208,75.6276150627615,68.6192468619247,RISK_OFF,25.0,62.768312626169696,78.59000181716041,79.19000244140625,AGUARDAR,"risco controlado, liquidez","momentum fraco, tendência não confirmada, regime desfavorável"
DOLA11,DOLA11,10.05,-0.4,49472.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,497193.60000000003,10.050000190734863,-0.004950513747167595,0.04906057106177797,-0.006916965969940958,,0.12061613926772503,-0.10800743688389658,10.083599967956543,10.114699988365173,1654754.0345331072,0.0,0.0,0.04263411137165596,False,,65.07329509241555,73.1357552581262,72.27533460803059,35.0,,,,,,,,,,,62.53186743148502,,68.14159292035397,RISK_OFF,25.0,62.705488530544784,9.945021264826698,10.050000190734863,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
JURO11,JURO11,95.44,-0.01,30100.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,2872744.0,95.44000244140625,-0.03459435714981385,-0.038565185094950216,-0.04298913616416611,0.08925461949920188,0.10778950320368869,-0.07973699155312575,96.70000015258789,97.48665172576904,5750639.0172352865,0.09691952811588493,10.0,0.006561941177430808,False,,42.19247928616954,81.73996175908222,88.33652007648183,35.0,,,,,,,,,,,55.396590184831105,40.0,70.0,RISK_OFF,25.0,62.57931803696622,94.5490848305634,95.44000244140625,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
FCFL11,FCFL11,121.75,-0.86,721.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,87781.75,121.75,-0.018609743218924835,-0.014984285009116527,0.020800043395792445,0.06281774026047193,0.1385555642396257,-0.047129234738860326,122.11053771972657,120.57623691558838,131786.2151521955,0.09052908418891172,12.0,0.03702425137668186,True,,59.528362014021674,82.21797323135755,29.254302103250478,100.0,,,,,,,,,,,61.06917899362917,40.06276150627615,68.20083682008368,RISK_OFF,25.0,62.45442157278441,120.2890896266618,121.75,AGUARDAR,"risco controlado, tendência positiva","liquidez baixa, regime desfavorável"
CSED3,Cruzeiro do Sul Educacional S.A.,,,,,,,,,,AÇÃO B3,,4.400000095367432,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,56.34615384615384,,65.66265060240963,RISK_OFF,,62.341740037071354,4.209367509714442,4.400000095367432,AGUARDAR,,"score,risk,trend,market"
DEEC34,DEEC34,105.65,0.62,3807.0,851993543234.0863,https://icons.brapi.dev/icons/BRAPI.svg,Producer Manufacturing,,bdr,bdr,AÇÃO GLOBAL / BDR,402209.55000000005,105.6500015258789,0.040271800567201366,0.10317469421975067,0.07205790886511765,0.14478938085053183,0.3327970603532583,-0.22820239935042397,102.1648469543457,95.23079021453857,137979.97576528884,0.007314604721616649,4.0,-0.021619013427165656,True,False,67.81389420012748,30.783938814531545,30.592734225621417,100.0,,,,,,,,,,,53.28883365200765,,61.66666666666667,RISK_ON,85.0,62.3244333970682,102.60505534585195,105.6500015258789,AGUARDAR,tendência positiva,"risco elevado, liquidez baixa"
AIEC11,AIEC11,58.9,-1.74,1188.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Escritórios,fund,fii,FII,69973.2,58.900001525878906,0.049012729917446096,-0.011077016094683811,0.12731958744069183,0.37059417279095364,0.2288106495734088,-0.09108791431543861,59.45342041015625,55.7327223777771,274249.17446911527,0.07062818153191762,12.0,0.14354379542158124,True,,77.62906309751435,58.69980879541109,41.30019120458891,100.0,,,,,,,,,,,60.537976911445874,35.87866108786611,67.78242677824268,RISK_OFF,25.0,62.05529412705905,57.73286362639135,58.900001525878906,AGUARDAR,"momentum, tendência positiva",regime desfavorável
SUZB3,Suzano S.A.,,,,,,,,,,AÇÃO B3,,41.70000076293945,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,56.18859649122808,,65.06024096385542,RISK_OFF,,61.88460288522511,40.84557920848055,41.70000076293945,AGUARDAR,,"score,momentum,trend,market"
BDIF11,BDIF11,70.87,1.53,28993.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,2054733.9100000001,70.87000274658203,0.0020658208272064105,-0.02204317778618381,-0.006421468229910299,0.12737775742065183,0.1254545407767759,-0.07886019006564171,70.95035324096679,69.79002744674682,2253385.8371344674,0.1354592864110337,12.0,0.04312960911168662,False,,55.13065646908859,78.96749521988528,77.24665391969407,35.0,,,,,,,,,,,61.52135117909496,,67.2566371681416,RISK_OFF,25.0,61.8839162535181,70.10002270812976,70.87000274658203,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
M1GM34,M1GM34,230.85,-0.53,1450.0,57732011293.6345,https://icons.brapi.dev/icons/BRAPI.svg,Consumer Services,,bdr,bdr,AÇÃO GLOBAL / BDR,334732.5,230.85000610351562,-0.05513261631016608,0.20775351491404148,0.12035914916015944,0.1332842884733667,0.5407864542741267,-0.21517624451994855,234.09780029296874,202.04850036621093,13980.776039729042,0.0,0.0,0.026682226867876135,True,False,80.87954110898663,23.80497131931166,6.5009560229445515,100.0,,,,,,,,,,,53.21334608030593,,60.83333333333333,RISK_ON,85.0,61.726002549394515,220.03849678828587,230.85000610351562,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa"
KNHF11,KNHF11,91.46,0.51,33883.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Multicategoria,fund,fii,FII,3098939.1799999997,91.45999908447266,-0.0192833411161204,-0.029873296803938243,-0.007103838171404142,0.15734484205436972,0.10877609636361935,-0.05903855499245814,93.70481567382812,91.16456104278565,3667641.932689485,0.13120489962958312,12.0,0.009120369809485274,False,,48.11982154238368,85.65965583173995,83.36520076481835,35.0,,,,,,,,,,,60.17358043259704,56.17154811715481,67.36401673640168,RISK_OFF,25.0,61.68952780200058,90.5984197101534,91.45999908447266,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável"
PQDP11,PQDP11,2475.51,-2.56,23.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Shoppings,fund,fii,FII,56936.73,2475.510009765625,-0.0036198010991177476,-0.02517284725076374,0.12668944708519603,0.14897130486463772,0.19524214592175448,-0.10535085177288817,2522.09716796875,2367.9291271972656,92479.23453000993,0.09222621968780303,12.0,0.14291365506608544,True,,74.88846398980242,60.22944550669216,23.900573613766728,100.0,,,,,,,,,,,59.847579008562874,41.52719665271967,66.94560669456067,RISK_OFF,25.0,61.33144048790504,2433.6529333641693,2475.510009765625,AGUARDAR,tendência positiva,"liquidez baixa, regime desfavorável"
KLBN4,Klabin S.A.,,,,,,,,,,AÇÃO B3,,3.5899999141693115,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,55.56140350877193,,64.45783132530121,RISK_OFF,,61.32179771718453,3.5211921406875737,3.5899999141693115,AGUARDAR,,"score,quality,trend,market"
DOLB11,DOLB11,95.56,-0.46,5665.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,541347.4,95.55999755859375,-0.004375971907168097,0.05091825841723252,-0.00727201913673392,,0.11018176794721135,-0.10870414333271139,95.81939987182618,96.09084964752198,1094918.5482979426,0.0,0.0,0.042279058204862996,False,,65.00956022944551,74.37858508604207,64.81835564053537,35.0,,,,,,,,,,,61.50286806883365,,66.3716814159292,RISK_OFF,25.0,61.26075060491717,94.64816205440185,95.55999755859375,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável"
