ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
SBFG3,,Grupo SBF S.A.,Consumer Cyclical,Specialty Retail,1986017024.0,8368808960.0,801868032.0,419022016.0,3421439023.002,429320992.0,3200668928.0,0.13704,0.09770001,0.05007,0.935474490844997,0.221,2.225,0.1672474054073762,1.722764293835643,4.213865671274326,5.775142650904432,5.979166,0.58046246,5.775,4630902272.0,801868032.0,-761558976.0,0.56,1.44,14.833,Yahoo Finance,8.609999656677246,18240356.022667885,5.979166428248088,0.5804624591570988,5.775142650904432,-0.38346044711447547,-0.09099968461939893,3.4561147538052746,-0.21513222907065266,-0.311457222399836,,0.8714398176080345,0.7422495328691382,0.4222057359747767,-0.4294389464123084,249,2026-08-14 00:00:00+00:00
SBSP3,,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,83662430208.0,40875065344.0,15214611456.0,8040221184.0,43825186844.646,17440886784.0,51657801728.0,0.18792,0.31519,0.1967,1.1787240499651377,0.139,-0.339,0.1000420376642265,0.5238335079008498,0.4885713365291584,7.767186190837419,9.995798,1.9090035,7.767,118174720000.0,15214611456.0,-6260882944.0,0.087,2.38,12.462,Yahoo Finance,23.790000915527344,376747811.8986511,9.995798704003086,1.9090034437110692,7.767186190837419,-0.07483505951756729,-0.15317120330717776,2.2489509536903944,-0.19410567254003397,-0.19182442893756646,,0.8414983880431394,0.8355710874064997,0.27520008992534756,-0.3243012726708927,249,2026-08-14 00:00:00+00:00
SEER3,,Ser Educacional S.A.,Consumer Defensive,Education & Training Services,1443016192.0,2260304896.0,610540032.0,246706000.0,1418432326.6599998,527616992.0,1637784960.0,0.18484,0.23247999,0.10915,1.154644412156421,0.081,0.726,0.6459627008217291,0.9829635702888252,1.5663752829185162,4.102862483552921,1.548077,1.0173317,4.103,2504961792.0,610540032.0,337627488.0,0.173,7.28,11.078,Yahoo Finance,11.270000457763672,7760353.265209198,1.5480769859565482,1.0173316896338394,4.102862483552921,0.23397345772818604,0.14937254199532557,1.8183377171245014,-0.035928069948301666,-0.05249864358626566,,0.9780779006660232,1.014870359130788,0.5151285810730449,-0.2502187799422342,250,2026-08-14 00:00:00+00:00
SEQL3,,Sequoia Logística e Transportes S.A.,Industrials,Integrated Freight & Logistics,445934208.0,547288000.0,-97000000.0,-256042000.0,-261190035.552,46161000.0,338244992.0,0.9802900767591683,0.10065,-0.46784002,-1.2950149161898603,-0.125,,-0.5741699008657349,-0.5857142844533695,1.227284182692708,,,-1.707317,-7.751,751856704.0,-97000000.0,-170625120.0,,-184.23,-0.041,Yahoo Finance,0.07000000029802322,90809.13371995091,,-1.707317,-7.751,-0.3826239766741555,-0.3117647746707401,,-0.4615384394953229,-0.9014084473048332,,0.9943181935438987,0.043300755069139336,1.2337860972955337,-0.995997827584468,250,2026-08-14 00:00:00+00:00
SHUL4,,Schulz S.A.,Consumer Cyclical,Auto Parts,1533183104.0,1892782976.0,278048000.0,273072992.0,873967523.0519999,971416000.0,836353984.0,0.18205,0.0809,0.14427,0.956962314891692,-0.093,-0.223,0.1790697541157392,0.9969767676497788,1.234544635315783,5.03077592358154,5.584416,1.0030324,5.031,1398797184.0,278048000.0,-2816625.0,0.09,0.77,4.287,Yahoo Finance,4.300000190734863,2202911.597714424,5.584415832123199,1.0030324680977054,5.0307759235815395,-0.0018371093398117698,-0.0014880866088263043,-0.4857507193002647,-0.12924986276476025,-0.20783225614438683,,0.9352313681366182,0.8912879418904498,0.24141643279903519,-0.24380931645567883,249,2026-08-14 00:00:00+00:00
SIMH3,,SIMPAR S.A.,Industrials,Rental & Leasing Services,3595957248.0,45115953152.0,12923643904.0,-118537000.0,5819496371.979,13884297216.0,59459956736.0,-0.0023100001,0.18651,-0.00404,10.217371561962128,0.088,,-0.0329639625348515,1.61834425580844,12.546298534859556,4.109522527432214,,0.6179155,4.11,53110005760.0,12923643904.0,3466652928.0,0.22,-0.07,9.969,Yahoo Finance,6.159999847412109,15375195.35247803,,0.6179155228620834,4.109522527432214,0.96404175270106,0.07683873853491495,3.5265332176085313,-0.3379793062034345,-0.5460566194085114,,0.8027759222792987,0.6037773577746786,0.5827347907564121,-0.5697957685799745,249,2026-08-14 00:00:00+00:00
SLCE3,,SLC Agrícola S.A.,Consumer Defensive,Farm Products,6630718976.0,8489606144.0,2066886016.0,323972992.0,5309538544.152,921862016.0,10551333888.0,0.052529998,0.28464,0.03816,1.9872412263814123,-0.027,-0.504,0.046407187990785,0.8007485397349442,1.2803447370833048,8.15585178355573,21.548386,1.2488315,8.156,16857216000.0,2066886016.0,-1108081536.0,0.09,0.62,10.698,Yahoo Finance,13.359999656677246,40561359.75766182,21.548386543027817,1.2488315252081927,8.15585178355573,-0.16711333115016938,-0.1305221369760637,4.658927390024008,-0.22952713153907633,-0.15549937329972285,,0.9833072994499245,0.873294697370444,0.22270099615543837,-0.3467908858746023,249,2026-08-14 00:00:00+00:00
SMFT3,,Smartfit Escola de Ginástica e Dança S.A.,Consumer Cyclical,Leisure,10506724352.0,8051568128.0,2556260096.0,686465984.0,6053027036.294,2627201024.0,13665627136.0,0.11691,0.24190001,0.085260004,2.257651759039037,0.215,-0.063,0.0642523338214583,0.5761098092949787,0.7663252464092055,8.450704033522573,15.563637,1.7357802,8.451,21602197504.0,2556260096.0,-394064384.0,0.339,1.1,9.863,Yahoo Finance,17.1200008392334,99748885.9564209,15.563637126575815,1.7357802736726553,8.450704033522573,-0.03750592199794298,-0.04894256345290158,4.318193649101973,-0.08658066544854504,-0.2102434878690722,,0.884101344716911,0.828320442588019,0.3619427851100322,-0.3591695768978862,249,2026-08-14 00:00:00+00:00
SMTO3,,São Martinho S.A.,Basic Materials,Specialty Chemicals,4715717632.0,7102598144.0,3089167872.0,811497024.0,7364072634.165,4852369920.0,12189508608.0,0.11342,0.12405,0.114250004,1.6552672975342195,-0.177,-0.393,0.1676933693203303,1.5616016886286164,1.5061542480412873,3.9016516199220654,5.963265,0.64036816,3.902,12052856832.0,3089167872.0,-396056256.0,-0.193,2.45,22.815,Yahoo Finance,14.609999656677246,26301043.131947517,5.9632651659907125,0.6403681637816018,3.9016516199220654,-0.08398642304459335,-0.055762165896232355,2.3751181522063947,-0.19474031960825333,-0.039742237114174905,,0.9537196175392649,0.9235322651741613,0.416170688270502,-0.3399956057349043,249,2026-08-14 00:00:00+00:00
SOJA3,,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,709541376.0,2644421888.0,187360000.0,11045000.0,1336561483.55,1100899968.0,1982148992.0,0.04632,0.32412997,0.0089300005,1.4830211826359645,-0.004,-0.259,0.0159045715527906,1.883697715191461,3.7269452881067786,8.553604782237404,62.875004,0.53087074,8.554,1602603392.0,187360000.0,353051616.0,,0.08,9.475,Yahoo Finance,5.03000020980835,3767134.8237991333,62.87500262260437,0.5308707345444169,8.553604782237404,0.49757720682944356,0.13350805240347488,4.703506746370623,-0.2103610203806343,-0.3903030048717152,,0.8624237327486842,0.6744114812933756,0.37682604312711876,-0.5237080697051134,250,2026-08-14 00:00:00+00:00
SUZB3,,Suzano S.A.,Basic Materials,Paper & Paper Products,51762495488.0,47825412096.0,19853993984.0,8168698880.0,43657596034.178,26269284352.0,99413540864.0,0.17604999,0.26674998,0.1708,2.277118987178603,-0.128,-0.64,0.2186533333613209,0.8434214267333723,0.923939459354066,6.302339727756412,4.5734496,1.1856469,6.302,125126615040.0,19853993984.0,177601872.0,0.023,9.19,35.449,Yahoo Finance,42.029998779296875,244395406.45187378,4.573449268693893,1.185646951375127,6.3023397277564115,0.0034310917649086896,0.0037135460880817835,3.6841079216073966,-0.013843269999392227,-0.1812569507886762,,1.0069959891444344,0.8882771349696301,0.26976445243103647,-0.32716123610037795,249,2026-08-14 00:00:00+00:00
SYNE3,,Syn Prop & Tech S.A.,Real Estate,Real Estate Services,560205120.0,327619008.0,168810000.0,65601000.0,692853135.8549999,153390000.0,733043008.0,0.04662,0.51348996,0.20024,1.0580063365021863,-0.005,0.052,0.0980926377061232,1.23678472333404,0.5848197317439726,11.27359260707304,10.194445,0.80854815,11.274,1903095168.0,168810000.0,749662656.0,0.272,0.36,4.539,Yahoo Finance,3.6700000762939453,1338601.9444942474,10.19444465637207,0.8085481551650023,11.273592607073041,1.3381931532507236,2.2882147790399268,3.433759895740774,0.002732237767417267,-0.2510204071702683,,0.9217400224294781,0.836824163909269,0.38756677723920563,-0.3170254562916235,249,2026-08-14 00:00:00+00:00
TAEE11,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,39210991616.0,4678574080.0,2324641024.0,1568348032.0,7959302747.328,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.4894895867580755,0.055,-0.032,0.025303111027622,0.6089615512637839,0.1193179230410208,10.085835243351534,39.520832,1.6421398,10.086,23445946368.0,2324641024.0,851601280.0,-0.004,0.96,23.104,Yahoo Finance,37.939998626708984,68285863.89496484,39.52083190282186,1.642139829757141,10.085835243351534,0.021718432635927144,0.18202154447878274,4.409987788290877,-0.009140827381814653,-0.07707144399550603,,0.9513731147242962,0.9406102831347847,0.22160298004115658,-0.14850170151827458,250,2026-08-14 00:00:00+00:00
TAEE3,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,12856698880.0,4678574080.0,2324641024.0,1568348032.0,13647857850.176,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,0.8686563627893529,0.055,-0.032,0.1270096514888185,1.857234875171344,0.3639016612015416,6.297985304762478,7.8734174,0.53843486,6.298,14640555008.0,2324641024.0,851601280.0,-0.004,1.58,23.104,Yahoo Finance,12.4399995803833,1361246.9540834427,7.873417455938798,0.5384348848850113,6.297985304762478,0.06623794241029934,0.18202154447878274,4.409987788290877,-0.024313758401309782,-0.07060020857601235,,0.9424242119968649,0.934202193149006,0.22187594859105866,-0.13774084178689983,250,2026-08-14 00:00:00+00:00
TAEE4,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,13104738304.0,4678574080.0,2324641024.0,1568348032.0,10230050391.808,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.1588700061041206,0.055,-0.032,0.1246056853088401,1.822082067669577,0.3570139266781042,6.320214601873945,8.025316,0.5488227,6.32,14692230144.0,2324641024.0,851601280.0,-0.004,1.58,23.104,Yahoo Finance,12.680000305175781,2414462.2581100464,8.02531664884543,0.548822727890226,6.320214601873945,0.06498422633438343,0.18202154447878274,4.409987788290877,-0.020092680343025027,-0.07205195190953195,,0.9458874989537462,0.9370654198535878,0.21311498862843645,-0.1429200943668547,250,2026-08-14 00:00:00+00:00
TASA4,,Taurus Armas S.A.,Industrials,Aerospace & Defense,683877504.0,1468851968.0,5687000.0,-37572000.0,753077866.633,318129984.0,861694016.0,-0.0306,-0.1029,-0.02558,1.1442296396953229,0.017,,-0.0549396635804531,1.739103818932858,2.147829047466372,208.06786003165112,,0.5750088,208.068,1183281920.0,5687000.0,-24597376.0,0.562,-0.28,8.539,Yahoo Finance,4.909999847412109,1505307.7532196045,,0.5750087653603595,208.06786003165112,-0.03596751736404536,-0.01674598702651566,95.5801005802708,0.0767543660141421,-0.051517873015785254,,1.0392413890779382,0.9914894422243216,0.36477934453056887,-0.3202270753461368,250,2026-08-14 00:00:00+00:00
TEND3,,Construtora Tenda S.A.,Real Estate,Real Estate - Development,4127206144.0,4791539200.0,790249984.0,578844992.0,1538968698.36,834753024.0,1207054976.0,0.406,0.1823,0.12081,0.7843271778602753,0.301,-0.115,0.1401841456133093,0.3728838839585353,1.1609643504155436,5.688219367303398,7.1334743,2.6818,5.688,4495115264.0,790249984.0,551143360.0,0.424,4.72,12.555,Yahoo Finance,33.66999816894531,87496877.44171143,7.133474188335872,2.6817999338068748,5.688219367303398,0.13353909176580253,0.11502428280248651,0.47111921485341024,0.1782365540298363,0.1197862324871406,,1.0309197072355047,1.175291811605822,0.48966350265383335,-0.22240039152913016,250,2026-08-14 00:00:00+00:00
TFCO4,,Track & Field Co S.A.,Consumer Cyclical,Apparel Retail,2016857856.0,1084883968.0,245044000.0,143536992.0,248253680.709,63637000.0,178836992.0,0.26393,0.21455999,0.13231,0.720380022117902,0.18,-0.014,0.0707298714456294,0.2917230980689623,0.5379079962291602,8.855598961819101,14.138298,3.4279082,8.856,2170011392.0,245044000.0,44120500.0,0.155,0.94,3.877,Yahoo Finance,13.289999961853027,7512150.328437488,14.13829783175854,3.4279081665857696,8.855598961819101,0.021875859951530467,0.04066840445742489,0.4701196193336707,-0.12195107966577423,-0.20492247643620964,,0.903959887471517,0.844939681737221,0.3261704482972684,-0.26571035731952497,250,2026-08-14 00:00:00+00:00
TIMS3,,TIM S.A.,Communication Services,Telecom Services,43282685952.0,27402760192.0,11373073408.0,4325640192.0,24419365200.931004,4529852928.0,16497486848.0,0.17254,0.24656999,0.15785,0.6755903240011752,0.055,0.025,0.0993377351870549,0.5641832017949602,0.6331113605655007,4.857992474148286,10.066668,1.7724739,4.858,55250305024.0,11373073408.0,4423418880.0,0.114,1.8,10.223,Yahoo Finance,18.1200008392334,125336619.605004,10.066667132907444,1.7724739156053406,4.857992474148286,0.10219834519755823,0.16142238405937584,1.0522779103475914,-0.19211960859198207,-0.2978016023409129,,0.8467415254075721,0.7696409642711386,0.2829254029780835,-0.3581245856118642,249,2026-08-14 00:00:00+00:00
TOTS3,,TOTVS S.A.,Technology,Software - Application,17310490624.0,6591676928.0,1441842944.0,888091008.0,4907122420.683,2020195968.0,5027038208.0,0.17014,0.18529,0.21629,1.0244370889977328,0.361,2.695,0.0503311234279199,0.2834768193776136,0.3807908782701409,14.091223694333245,19.868422,3.5276253,14.091,20317331456.0,1441842944.0,688151616.0,0.348,1.52,8.561,Yahoo Finance,30.200000762939453,204278593.49400204,19.86842155456543,3.5276253665388917,14.091223694333243,0.0397534437900863,0.10439704850777541,2.085415927242628,-0.03842457931259813,-0.21283484787305051,,1.0244546143534112,0.826852408616318,0.3789062724817749,-0.42965720290536413,249,2026-08-14 00:00:00+00:00
TRIS3,,Trisul S.A.,Real Estate,Real Estate - Development,992447232.0,1526349056.0,239547008.0,189236000.0,1477929004.394,412612992.0,854217024.0,0.12507,0.13748,0.12398,0.5779824480474671,0.261,-0.035,0.2400000096000004,1.489176508770721,1.5379649484477578,6.011873076703175,4.1666665,0.67151207,6.012,1440126208.0,239547008.0,1742250.0,,1.02,6.329,Yahoo Finance,4.25,1430783.75,4.166666666666667,0.6715120872175699,6.011873076703175,0.001755508951835134,0.0011414492596901766,1.8434963378878855,0.01918463363126688,-0.40392707829104235,,1.0226178926769653,0.780559041801005,0.3958239403755459,-0.48941799942968767,250,2026-08-14 00:00:00+00:00
TTEN3,,Três Tentos Agroindustrial S/A,Basic Materials,Agricultural Inputs,4969373696.0,18269057024.0,499800992.0,583464000.0,4778705828.403,1422050048.0,5171244032.0,0.121350005,0.03371,0.03194,1.0821432031375289,0.319,-0.377,0.1174119789923724,0.9616313884178233,3.676329884127112,17.44549565039679,,1.0398995,17.445,8719276032.0,499800992.0,-1356926336.0,0.127,-105102.71,9.549,Yahoo Finance,9.930000305175781,15697145.882415771,,1.0398994978715868,17.44549565039679,-0.27305781754594777,-0.0742745689729585,7.5013736347286,-0.40144664172129074,-0.38207837624452423,,0.706258914090855,0.6410536861942037,0.3777261360934051,-0.4402480026328722,249,2026-08-14 00:00:00+00:00
TUPY3,,Tupy S.A.,Industrials,Metal Fabrication,1974082688.0,9363995648.0,491328992.0,-773241024.0,2287497776.886,2036770944.0,3941316096.0,-0.28198,0.02473,-0.08258,1.7229813885831895,-0.058,,-0.3916963705220437,1.1587649327139966,4.743466778226465,7.915628150027833,,0.8629878,7.916,3889177600.0,491328992.0,943854656.0,0.024,-5.85,17.451,Yahoo Finance,15.0600004196167,12199955.739927292,,0.8629878184411609,7.915628150027833,0.4781231615765023,0.10079614424015589,3.8763133928803453,0.10168254100694885,0.23950624629224748,,1.0168942421024456,1.1341173031183769,0.41016400179931517,-0.2890281950974921,249,2026-08-14 00:00:00+00:00
UGPA3,,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,34335870976.0,153258049536.0,9134960640.0,3641993984.0,16397585713.08,9250765824.0,19563366400.0,0.19804001,0.075729996,0.02256,1.1930638291705788,0.219,0.443,0.1016423885351451,0.4775642922122301,4.463496779887247,5.136654986178463,9.838415,2.0939589,5.137,46923141120.0,9134960640.0,5826124800.0,0.257,3.28,15.411,Yahoo Finance,32.27000045776367,268852130.48044837,9.838414773708438,2.0939588902578463,5.1366549861784625,0.16968041393423017,0.038015130804802885,1.128915709920344,0.09204742101285057,0.19784706080342707,,1.1216623147501281,1.242625737306276,0.3105297158939281,-0.22189642407251675,249,2026-08-14 00:00:00+00:00
USIM3,,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,6880970240.0,24781692928.0,2052312960.0,-2320418048.0,11724414523.152,6822557184.0,6463138816.0,-0.08073,0.08245,-0.09363,0.5512547175159451,-0.075,3.017,-0.3372225089001402,2.984615174314808,3.601482358394853,4.587744995772964,,0.33505157,4.588,9415488512.0,2052312960.0,1414088832.0,1.321,-1.91,16.684,Yahoo Finance,5.590000152587891,3300569.006760915,,0.3350515555375144,4.587744995772964,0.20550718614937652,0.0570618333504677,-0.17512844044993994,-0.40021455626310276,-0.09693051681521159,,0.7196004430429934,0.8062597134057268,0.46665157570254107,-0.4857405509254633,249,2026-08-14 00:00:00+00:00
USIM5,,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel,7779558400.0,24781692928.0,2052312960.0,-2320418048.0,8811335418.396,6822557184.0,6463138816.0,-0.08073,0.08245,-0.09363,0.7335027562912295,-0.075,3.017,-0.2982711779630062,2.6398733599951743,3.185488385561833,5.02558642907951,,0.37880605,5.026,10314076160.0,2052312960.0,1414088832.0,1.321,-1.91,16.684,Yahoo Finance,6.320000171661377,82610070.51048915,,0.37880605200559675,5.02558642907951,0.18176980739677975,0.0570618333504677,-0.17512844044993994,-0.3609706822782536,0.011200027465820384,,0.7282952068293667,0.8711173834420669,0.44972824102460995,-0.47508304055769357,249,2026-08-14 00:00:00+00:00
VALE3,,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,303435907072.0,218068992000.0,77332996096.0,10369000448.0,196633264180.18,29841999872.0,110007001088.0,0.041149996,0.21955,0.04755,0.5594526518524242,0.064,-0.435,0.0364656353868943,0.6480224137992485,0.7186657442893074,5.02286097031344,27.423079,1.5431565,5.023,388432887808.0,77332996096.0,13308999680.0,0.748,2.6,46.204,Yahoo Finance,71.30000305175781,1208439747.3898823,27.423078096829926,1.5431565027217948,5.02286097031344,0.04386099129936527,0.06103114229096817,1.0366209155595678,-0.1154733952053596,-0.16045445288382854,,0.9567631467683927,0.9525346198103684,0.25346551551494334,-0.20157613116450823,249,2026-08-14 00:00:00+00:00
VAMO3,,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Industrials,Rental & Leasing Services,3420873472.0,6196624896.0,3738003968.0,315812000.0,2984712124.5620003,4407007232.0,15959940096.0,0.10701,0.4319,0.050970003,5.347229290443575,0.108,-0.019,0.1,0.87250000392625,1.81141598679976,4.005829506920416,10.0,1.1461318,4.006,14973806592.0,3738003968.0,1307178880.0,0.218,0.28,2.443,Yahoo Finance,2.799999952316284,32645768.777379196,9.999999829701014,1.1461317856390847,4.005829506920416,0.3821184532837349,0.21095013849294,3.090668967422562,-0.19770775224497739,-0.3721973254781361,,0.9395342450089036,0.7937909782505326,0.5308612142462285,-0.4439834084417783,249,2026-08-14 00:00:00+00:00
VBBR3,,Vibra Energia S.A.,Consumer Cyclical,Specialty Retail,40084103168.0,203974000640.0,10622999552.0,5056999936.0,21737275570.206,5895000064.0,21926000640.0,0.22621,0.06948,0.02479,1.00868209399952,0.258,6.854,0.076488095010452,0.5422917030454018,5.088650724829908,5.291716819983916,13.07393,1.844026,5.292,56213905408.0,10622999552.0,,0.145,2.57,18.221,Yahoo Finance,33.599998474121094,282357643.17727405,13.073929367362295,1.8440260399605453,5.2917168199839155,,,1.5090841807464663,0.022518172314696994,0.08742632928282768,,1.058542174843536,1.165763695995288,0.28298560826722186,-0.18362576492978833,249,2026-08-14 00:00:00+00:00
VITT3,,Vittia S.A.,Basic Materials,Agricultural Inputs,475151520.0,804076992.0,79585000.0,61933000.0,620049194.766,49985000.0,248823008.0,0.097720005,-0.10041001,0.077020004,0.4012955908988853,-0.115,,0.1221122140421963,1.3049504862636996,1.6922538562014913,8.16566900797889,8.189189,0.7663126,8.166,649864768.0,79585000.0,60697000.0,-0.127,0.37,3.954,Yahoo Finance,3.0299999713897705,775816.3426744938,8.189189111864245,0.766312587604899,8.16566900797889,0.12774240941079174,0.07548655241213519,2.4984357353772695,-0.03194892632424373,-0.24762971000267353,,0.9362832894723302,0.8117101883820256,0.40216183208129946,-0.39525407303161053,249,2026-08-14 00:00:00+00:00
VIVA3,,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,4907268608.0,3157122816.0,834360064.0,585837248.0,3031125955.332,416659008.0,1225758976.0,0.19703,0.23988001,0.18556,0.404390643629899,0.095,0.004,0.1193100158610735,0.6176808296145344,0.6433564306737048,6.849619494731713,8.381526,1.6189591,6.85,5715048960.0,834360064.0,244527776.0,,2.49,12.891,Yahoo Finance,20.8700008392334,61973293.57542992,8.381526441459195,1.6189590287203008,6.849619494731713,0.04982971089077177,0.07745272840218832,0.9697251856963278,-0.09023538128305697,-0.28281784997765913,,0.949180022344694,0.7719288544888605,0.38015866554646216,-0.42239491930116546,250,2026-08-14 00:00:00+00:00
VIVT3,,Telefônica Brasil S.A.,Communication Services,Telecom Services,95037333504.0,61774049280.0,20136968192.0,6598880256.0,69776064695.92,8576167936.0,19848372224.0,0.09872,0.17638001,0.10682,0.2844581778937812,0.076,0.185,0.0692669814758618,0.7341963321753834,0.6499977114509427,5.282994850548751,14.436893,1.3620335,5.283,106383499264.0,20136968192.0,12585449472.0,0.214,2.06,21.835,Yahoo Finance,29.739999771118164,157003605.05835217,14.436893092775808,1.3620334220800625,5.282994850548751,0.1324263740151158,0.2037336004145461,0.5597766347209215,-0.12277195359204796,-0.20860598687852228,,0.8890913662175829,0.8574143778461571,0.25639657288635054,-0.28208420844562265,249,2026-08-14 00:00:00+00:00
VTRU3,,Vitru Educação S.A.,Consumer Defensive,Education & Training Services,2069136640.0,2292422912.0,734963968.0,1114866048.0,4537763175.132,989596032.0,2818420992.0,0.35219002,0.29665002,0.48633,0.62110358853578,0.061,15.147,0.6062992307396621,2.193070948476868,1.107912772739842,4.7250630713912765,1.6493506,0.4559816,4.725,3472751104.0,734963968.0,253856256.0,0.425,7.7,27.852,Yahoo Finance,12.699999809265137,7452656.221405665,1.649350624579888,0.45598161027090106,4.7250630713912765,0.12268704303646182,0.11073709596565051,2.4883192096840316,-0.05223879322333247,-0.15794188478305216,,0.9838402123955912,0.9263453756890794,0.3854115777157398,-0.2882058453173313,250,2026-08-14 00:00:00+00:00
VULC3,,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,4281359360.0,3735503872.0,803924992.0,929819008.0,2505992883.738,355577984.0,969760000.0,0.37129003,0.17455,0.24891001,0.3869763582702128,0.112,-0.647,0.2230373991341242,0.5853264968759369,0.8725041646585817,6.089954183188274,4.483553,1.7084482,6.09,4895866368.0,803924992.0,-580375.0,-0.02,3.04,7.978,Yahoo Finance,13.630000114440918,14666425.323143005,4.483552669223986,1.7084482469843216,6.089954183188274,-0.00013555858109514076,-0.00015536725964876742,0.7639792544227808,-0.08277251484885706,-0.23598654720506074,,0.9586035256850994,0.8047625263780889,0.26465133463497903,-0.3213714496158071,250,2026-08-14 00:00:00+00:00
VVEO3,,CM Hospitalar S/A,Healthcare,Medical Distribution,189564848.0,11613953024.0,640089024.0,20165000.0,1881431150.145,532830016.0,3875184128.0,0.01076,0.0395,0.00174,2.0597002062506213,0.017,,0.099999990000001,9.924999754356255,61.26638533743345,5.527598711019297,10.000001,0.10075567,5.528,3538155264.0,640089024.0,430427008.0,0.661,0.06,5.955,Yahoo Finance,0.6000000238418579,1355813.0538751683,10.0000003973643,0.10075567150996774,5.527598711019297,2.2706056135470853,0.03706119760520223,5.221701961257189,-0.5041322273338813,-0.5890410902979317,,0.729217335987468,0.4698696287835428,0.8811753296651659,-0.6956521781383254,250,2026-08-14 00:00:00+00:00
WEGE3,,WEG S.A.,Industrials,Electrical Equipment & Parts,199301906432.0,40130179072.0,8491448832.0,6254050816.0,18860254461.045,8801141760.0,5834735104.0,0.30791,0.19312,0.15584,0.3093667222810476,-0.006,-0.021,0.0313684216733961,0.0946315789174847,0.2013537140232627,23.278181710416504,31.879194,10.567297,23.278,197665488896.0,8491448832.0,4960677888.0,-0.054,1.49,4.495,Yahoo Finance,47.5,370625400.0,31.879194630872483,10.567296996662959,23.278181710416504,0.024890268120403243,0.12361464620179605,-0.34934046176208533,0.08897728659089843,-0.11229707489857976,,1.044544101987899,1.026652914612135,0.2954395360310295,-0.22503766992957352,249,2026-08-14 00:00:00+00:00
WIZC3,,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,1189710208.0,1346002944.0,692278016.0,194256992.0,687441405.3180001,370207008.0,372884000.0,0.28619,0.38974,0.14432,0.5424229572373654,-0.109,-0.146,0.1666666666666666,0.5778225243540638,1.1313704252926775,2.7407755903662845,6.0,1.7306352,2.741,1897378688.0,692278016.0,301776736.0,0.493,1.24,4.299,Yahoo Finance,7.440000057220459,2473911.619026661,6.000000046145532,1.7306350447128305,2.7407755903662845,0.2536556667083754,0.22420213666338012,0.003866931981269213,-0.06883601122065308,-0.1897363596698085,,0.9343916481662704,0.8884585740609244,0.27215869811405335,-0.2534497434280799,250,2026-08-14 00:00:00+00:00
YDUQ3,,Yduqs Participações S.A.,Consumer Defensive,Education & Training Services,1862564992.0,5543405056.0,1371264000.0,118591000.0,2913183967.73,1081208064.0,5369524224.0,0.03812,0.22747,0.021389998,1.8431806173174912,0.015,-0.467,0.0573770472991132,1.5640710360398722,2.9762210069499684,4.541629422197331,17.428572,0.63935715,4.542,6227772928.0,1371264000.0,684601344.0,0.098,0.42,11.449,Yahoo Finance,7.320000171661377,26380390.018646717,17.42857183728899,0.6393571640895604,4.541629422197331,0.3675583654478995,0.12349834390308713,3.1272724726967236,-0.24845992364730496,-0.4660831399493752,,0.868080288330749,0.6614650662735414,0.46203926984078736,-0.5040650367106455,249,2026-08-14 00:00:00+00:00
