ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date
TAEE3,7859971000130,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,Energia,Energia Elétrica,13621486506.0,4624113.0,2736283.0,1579863.0,7608982.0,741596.0,10974442.0,0.2076313230863208,0.591742243323206,0.3416575243727824,1.442300954319513,0.2436636294833596,-0.0673304150444384,0.0001159831564127,0.0005586014416744,0.0003394719803865,4981.838264536234,8621.941589872033,1790.185139878107,4981.838264536234,13631719352.0,2736283.0,,,,,2025,2024,13.029999732971191,1301132.34000206,8621.941589872033,1790.185139878107,4981.838264536234,,,3.7396884752052326,-0.030770448729621758,-0.013721404446738972,,0.9840794931191326,0.9801410022188765,0.22113032580637906,-0.11971933165402271,251,2026-08-07 00:00:00+00:00
DESK3,8170849000115,DESKTOP S.A.,Telecomunicações,Telecomunicações,2167451470.0,1218547.0,382164.0,71484.0,1438031.0,464637.0,1626263.0,0.0497096376920942,0.3136226998220011,0.0586633096630659,1.1308956482857462,0.0794663912221551,-0.2028369743401023,3.298066922808657e-05,0.000663466296664,0.0005622026683716,5674.561434358025,30320.79164568295,1507.235567244378,5674.561434358025,2168613096.0,382164.0,,,,,2025,2024,18.649999618530273,7211488.6024951935,30320.79164568295,1507.235567244378,5674.561434358025,,,3.039600799656692,0.02472521080917489,0.2848849161908398,,1.0392751093921075,1.112873334291504,0.5950626454336849,-0.2796517447195922,251,2026-08-07 00:00:00+00:00
ROMI3,56720428000163,ROMI S.A.,Bens Industriais,Máquinas e Equipamentos Industriais,537595246.0,1326712.0,93423.0,85113.0,1248879.0,376534.0,1021466.0,0.0681515182815949,0.0704169405266553,0.0641533354639138,0.8179062983683768,0.0874590475003914,-0.2526276968467638,0.0001583217125398,0.0023230841591184,0.0024678640852415,5761.324063667405,6316.253051825221,430.4622353326464,5761.324063667405,538240178.0,93423.0,,,,,2025,2024,5.849999904632568,890574.735481739,6316.253051825221,430.4622353326464,5761.324063667405,,,6.903353563897541,-0.12491912252099069,-0.2976461606156636,,0.9643525349189337,0.809246900634147,0.2161183265282037,-0.3356876885858595,251,2026-08-07 00:00:00+00:00
PTBL3,83475913000191,PBG S/A,Construção e Imobiliário,Produtos para Construção,217799380.0,2606148.0,114522.0,-291738.0,26502.0,171306.0,1287316.0,-11.008150328277113,0.043943014748203,-0.1119422227747618,48.57429627952608,0.082374576689318,-1.8591113114721969,-0.0013394803970516,0.0001216807871537,0.0119658191864458,1911.557517332914,,8218.224284959626,1911.557517332914,218915390.0,114522.0,,,,,2025,2024,1.5800000429153442,510458.51386487484,,8218.224284959626,1911.5575173329141,,,9.744939836887236,-0.21393032317816474,-0.540697669583182,,0.932043443437519,0.5823596775518384,0.40154388404307945,-0.6365795825353012,251,2026-08-07 00:00:00+00:00
SYNE3,8801621000186,SYN PROP E TECH S.A.,Construção e Imobiliário,Exploração de Imóveis,607524873.0,327667.0,155405.0,64634.0,1345081.0,167881.0,463650.0,0.04805212474193,0.4742772387820562,0.1972551401270192,0.3447004306803828,-0.7586678774996446,-0.8816779709110214,0.0001063890597282,0.0022140344532033,0.0005393474647086,3911.203899488433,9399.462713123125,451.6641547981126,3911.203899488433,607820642.0,155405.0,,,,,2025,2024,4.0,1393226.6666666667,9399.462713123125,451.6641547981126,3911.2038994884333,,,1.9032141822978668,0.06100796292761834,-0.1803278880745961,,1.002657041015259,0.9090761404328431,0.3818241278959947,-0.3170254562916235,251,2026-08-07 00:00:00+00:00
PRNR3,18593815000197,PRINER SERVIÇOS INDUSTRIAIS S.A.,Serviços,Serviços Diversos,1044623886.0,1563623.0,95662.0,-11811.0,562334.0,343246.0,841406.0,-0.0210035317089132,0.0611797089196053,-0.0075536110686527,1.4962744561061576,0.4207224716354877,-2.1636453201970443,-1.130646174024016e-05,0.0005383124084528,0.0014968286872965,10925.153624218605,,1857.6573459901056,10925.153624218605,1045122046.0,95662.0,,,,,2025,2024,18.399999618530273,7675743.840866089,,1857.6573459901056,10925.153624218603,,,5.207501411218666,0.010433857419555048,-0.016042841292484677,,1.0007396588137696,1.0168554665386969,0.3171192921537378,-0.20892126973339742,251,2026-08-07 00:00:00+00:00
ALLD3,20247322000147,ALLIED TECNOLOGIA S.A.,Consumo Cíclico,Eletrodomésticos,452938495.0,5504620.0,503782.0,0.0,1551768.0,375871.0,416452.0,0.0,0.0915198505982247,0.0,0.2683725917791835,-0.0030356535801459,,0.0,0.0034260015810755,0.0121531290909596,899.1569289891263,,291.8854461491666,899.1569289891263,452979076.0,503782.0,,,,,2025,2024,4.599999904632568,1515722.9685759544,,291.8854461491666,899.1569289891263,,,0.0805526993818755,-0.25081433148865695,-0.4117647309903718,,0.9484926969849952,0.6890578825820497,0.2996643614644368,-0.45638964476642463,251,2026-08-07 00:00:00+00:00
HBOR3,49263189000102,HELBOR EMPREENDIMENTOS S.A.,Construção e Imobiliário,Incorporações,256099577.0,1128462.0,124951.0,11260.0,2786743.0,110290.0,1864811.0,0.0040405591760704,0.1107268122453392,0.0099781826946764,0.6691722200432548,-0.1117102338205381,-0.8007361789481136,4.396727293305916e-05,0.0108814822446973,0.0044063407414374,2063.641731558771,22744.18978685613,91.89924474556857,2063.641731558771,257854098.0,124951.0,,,,,2025,2024,1.9199999570846558,2118127.95265615,22744.18978685613,91.89924474556857,2063.641731558771,,,14.041672335555537,-0.16157205717548317,-0.2858355968019025,,0.9149828239944681,0.7417773538899095,0.6902329222558488,-0.6032681980727197,251,2026-08-07 00:00:00+00:00
LPSB3,8078847000109,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,Construção e Imobiliário,Intermediação Imobiliária,202308012.0,203138.0,50141.0,44196.0,229161.0,46663.0,0.0,0.1928600416301203,0.2468322027390247,0.2175663834437673,0.0,0.056096242227629,1.3771514629948365,0.0002184589703743,0.0011327331910117,0.0010041025957983,4033.8515187172175,4577.518598968232,882.8204275596634,4033.8515187172175,202261349.0,50141.0,,,,,2025,2024,1.3899999856948853,165762.1316274007,4577.518598968232,882.8204275596634,4033.8515187172175,,,-0.9306356075866058,-0.20571429388863705,-0.20876452568343862,,0.9333870358957338,0.8688881163114015,0.5202923363797098,-0.3056300930656891,251,2026-08-07 00:00:00+00:00
SAPR3,76484013000145,CIA SANEAMENTO DO PARANA - SANEPAR,Saneamento,Água e Saneamento,10623775050.0,7205727.0,2337506.0,2079568.0,12347781.0,5608131.0,7392664.0,0.1684163332666816,0.3243955814590256,0.2885993321700919,0.5987038480841214,0.0522045220808505,0.3456964681718734,0.0001957466145708,0.0011622780924752,0.0006782642672766,4545.682271189892,5108.645184961492,860.3792900117033,4545.682271189892,10625559583.0,2337506.0,,,,,2025,2024,7.429999828338623,822129.4810056686,5108.645184961492,860.3792900117033,4545.682271189892,,,0.7634346179218363,-0.22523464962264728,-0.31897342509119786,,0.8961740528741413,0.8323876729560812,0.3663351333930752,-0.36549958974087504,251,2026-08-07 00:00:00+00:00
MATD3,16676520000159,HOSPITAL MATER DEI S/A,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,1601034292.0,2175285.0,353725.0,110511.0,1477574.0,599130.0,1402454.0,0.0747921931490402,0.1626108762759822,0.0508029982278184,0.949159906711948,-0.0227834578690665,1.3265305519442143,6.90247551549633e-05,0.0009228871657422,0.0013586748334307,4528.482906212454,14487.555917510474,1083.5560804399645,4528.482906212454,1601837616.0,353725.0,,,,,2025,2024,4.789999961853027,1032851.7251078287,14487.555917510474,1083.5560804399645,4528.482906212454,,,2.2710410629726483,-0.138489206627865,-0.17271157281319927,,0.9903241688599619,0.9281709263982848,0.36086205964177526,-0.25081433148865695,251,2026-08-07 00:00:00+00:00
MEAL3,17314329000120,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,Consumo Cíclico,Restaurante e Similares,171450025.0,1729658.0,40578.0,0.0,859642.0,171189.0,469991.0,0.0,0.0234601291122291,0.0,0.5467287545280477,-0.2226200278294136,,0.0,0.0050139508582748,0.0100884091442972,4232.560180393317,,199.4435183483357,4232.560180393317,171748827.0,40578.0,,,,,2025,2024,0.5899999737739563,131196.32750153542,,199.4435183483357,4232.560180393317,,,7.3636453250529845,-0.4215686423464129,-0.4869565339079428,,0.7118725614136225,0.555686343487808,0.31575330856180717,-0.5874125906188621,251,2026-08-07 00:00:00+00:00
ITSA3,61532644000115,ITAUSA S.A.,Holdings,Holdings Diversificadas,151922934527.0,8249000.0,18119000.0,16487000.0,93379000.0,4039000.0,10785000.0,0.1765600402660127,2.196508667717299,1.998666505030913,0.1154970603668919,0.0017000607164541,0.1156448775206387,0.0001085221270332,0.0006146471583815,5.429726608219231e-05,8385.1029597108,9214.710652453448,1626.9496838368368,8385.1029597108,151929680527.0,18119000.0,,,,,2025,2024,13.399999618530273,1385537.6272233326,9214.710652453448,1626.9496838368368,8385.1029597108,,,0.3723163529996137,0.020060483819739794,0.010950068373173139,,1.00112259479267,1.0528317853262037,0.22661395210329754,-0.15108415143913723,251,2026-08-07 00:00:00+00:00
BRST3,4601397000128,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,Telecomunicações,Telecomunicações,1230801156.0,1677263.0,242071.0,40841.0,1553417.0,82153.0,2518146.0,0.0262910731632266,0.14432501044857,0.0243497889120549,1.6210367209834835,0.1747233844658263,-0.3281625267313703,3.3182451772087874e-05,0.0012621185740907,0.0013627408390246,5094.526601699501,30136.41086163414,792.3185828402804,5094.526601699501,1233237149.0,242071.0,,,,,2025,2024,2.799999952316284,761217.3203698794,30136.41086163414,792.3185828402804,5094.526601699501,,,10.063134369668402,-0.09967844155505645,-0.12225708398387725,,1.0147133294965285,0.9181659637432713,0.3752675446046178,-0.25012064637961384,251,2026-08-07 00:00:00+00:00
LUPA3,89463822000112,LUPATECH S.A.,Bens Industriais,Equipamentos e Serviços,29810403.0,52054.0,-61878.0,-60176.0,74470.0,384.0,178148.0,-0.8080569356787969,-1.188727091097706,-1.1560302762515848,2.392211628843829,-0.577233263216029,-0.8939947123253179,-0.0020186241695558,0.0024981212095656,0.001746168946458,,,400.3008325500202,,29988167.0,-61878.0,,,,,2025,2024,0.6000000238418579,32611.00129584471,,400.3008325500202,,,,,-0.16666666666666663,-0.4871794479916851,,0.8527572821487636,0.6817794707855341,0.6114424638282636,-0.5744680581237456,251,2026-08-07 00:00:00+00:00
AGRO3,7628528000159,BRASILAGRO - CIA BRAS DE PROP AGRICOLAS,Consumo Não Cíclico,Agricultura,1801861036.0,1172131.0,205044.0,0.0,2177728.0,142908.0,1311303.0,0.0,0.1749326653761397,0.0,0.6021426918329562,0.1069232578059115,,0.0,0.0012085993073219,0.0006505113194533,8793.3781578588,,827.4040816851324,8793.3781578588,1803029431.0,205044.0,,,,,2025,2024,18.06999969482422,2064828.7484614053,,827.4040816851324,8793.3781578588,,,5.698264762685082,-0.058854219959011855,-0.1072134437170531,,0.966578927622704,0.9123473142398701,0.22168549861418113,-0.20106764011588674,251,2026-08-07 00:00:00+00:00
IFCM3,38456921000136,INFRACOMMERCE CXAAS S.A.,Tecnologia,Programas e Serviços,52912799.0,709955.0,-111155.0,0.0,195075.0,77595.0,458138.0,0.0,-0.1565662612419097,0.0,2.348522363193644,-0.3335758269815642,,0.0,0.0036867261548571,0.0134174531194239,,,271.24336280917595,,53293342.0,-111155.0,,,,,2025,2024,1.8200000524520874,124136.13691091539,,271.24336280917595,,,,,-0.4724637602037104,-0.39754407317957474,,0.7921309404380467,0.37682285009269467,1.231093311028233,-0.9825165089935287,251,2026-08-07 00:00:00+00:00
JFEN3,33035536000100,JOAO FORTES ENGENHARIA S.A.,Construção e Imobiliário,Incorporações,6913483.0,174975.0,-191992.0,-223216.0,-278567.0,3335.0,348430.0,0.8013009437585931,-1.097253893413345,-1.2757022431775968,-1.2507942433956645,0.0478548843002922,-0.0008698693402444,-0.0322870541520099,-0.0402932935540595,0.025309239930148,,,,,7258578.0,-191992.0,,,,,2025,2024,0.49000000953674316,12330.03357330958,,,,,,,-0.2999999744551518,-0.5242718221869558,,0.8064516216055115,0.5487429415874002,0.7950297265973072,-0.757731966523083,251,2026-08-07 00:00:00+00:00
PFRM3,45453214000151,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,860727611.0,11450521.0,349952.0,118898.0,1635564.0,235121.0,874670.0,0.0726954127139017,0.0305621028073744,0.0103836323255509,0.5347818856370035,0.1277276101348257,0.0376945164471674,0.0001381366166026,0.0019002109135313,0.0133033039182938,2461.3865901609365,7239.210171743848,526.2573711575945,2461.3865901609365,861367160.0,349952.0,,,,,2025,2024,7.050000190734863,1106920.529947281,7239.210171743848,526.2573711575945,2461.3865901609365,,,1.8275334903072422,0.014388544491240829,-0.17543859257751393,,1.0594494101294936,0.9207221398656436,0.4392487000748616,-0.3383459108731467,251,2026-08-07 00:00:00+00:00
ESPA3,26659061000159,MPM CORPÓREOS S.A.,Consumo Cíclico,Produtos Diversos,273235812.0,1092985.0,171665.0,15676.0,856007.0,145317.0,753035.0,0.0183129343568452,0.1570607098908036,0.0143423743235268,0.8797065911844179,0.0613864635923909,5.225575853852264,5.7371688891205816e-05,0.003132850682106,0.0040001528057383,1595.2205167040456,17430.19979586629,319.19810468839626,1595.2205167040456,273843530.0,171665.0,,,,,2025,2024,7.0,483849.3333333333,17430.19979586629,319.19810468839626,1595.2205167040456,,,3.5401392246526666,-0.18604654773239548,-0.17597762979867448,,0.9296148714832674,0.7298873702284931,0.5216462058947143,-0.5401481943117574,251,2026-08-07 00:00:00+00:00
ALPK3,60537263000166,ALLPARK EMPREENDIMENTOS PARTICIPACOES SERVICOS S.A,Serviços,Serviços Diversos,962752171.0,1872588.0,260898.0,7056.0,368806.0,245313.0,1452802.0,0.0191320097829211,0.139324827458042,0.0037680472159385,3.93920380904866,0.1815866653878577,1.4427155226502697,7.328988926268544e-06,0.0003830747009554,0.001945036382577,3694.775966086363,136444.4686791383,2610.4569095947463,3694.775966086363,963959660.0,260898.0,,,,,2025,2024,4.349999904632568,709571.9844436646,136444.4686791383,2610.4569095947463,3694.775966086363,,,4.628203359167184,0.038186120579255745,-0.046479196671241674,,1.0140805446302048,0.9852468070785926,0.4296210502740011,-0.2561116224431983,251,2026-08-07 00:00:00+00:00
ETER3,61092037000181,ETERNIT S.A.,Construção e Imobiliário,Produtos para Construção,227919439.0,1150164.0,61002.0,48977.0,842994.0,24850.0,154625.0,0.0580988714035924,0.053037653760681,0.0425826229998504,0.1834236068109618,-0.0099745901018461,0.2632379871553481,0.0002148873313083,0.0036986489774573,0.0050463620174144,3738.389134782466,4653.601465994242,270.3689931363687,3738.389134782466,228049214.0,61002.0,,,,,2025,2024,3.5399999618530273,268438.19710731506,4653.601465994242,270.3689931363687,3738.389134782466,,,2.127389265925707,-0.10152286537011335,-0.08455448545511923,,0.9586221715962661,0.92035823985172,0.3249066327517537,-0.2556001393461784,251,2026-08-07 00:00:00+00:00
RAPT3,89086144000116,RANDONCORP S.A.,Consumo Cíclico,Material Rodoviário,1927638133.0,13143266.0,856397.0,-250743.0,4747907.0,3821860.0,9607358.0,-0.0528112703134244,0.0651586143048463,-0.0190776782574437,2.023493299257968,0.1030170931039874,-1.6138124508875131,-0.0001300778375917,0.0024630696595583,0.0068183264145874,2257.6254132137315,,405.9974496130611,2257.6254132137315,1933423631.0,856397.0,,,,,2025,2024,6.920000076293945,209629.86897786456,,405.9974496130611,2257.6254132137315,,,6.755626187387391,0.33333333333333326,0.07956322012827144,,1.4083360606679713,1.2303644129185092,0.567049119117817,-0.37645350428869273,251,2026-08-07 00:00:00+00:00
INEP3,76627504000106,INEPAR S.A. INDUSTRIA E CONSTRUCOES,Bens Industriais,Máq. e Equip. Industriais,82978623.0,6503.0,-395318.0,-498816.0,-1698279.0,85.0,828752.0,0.2937185232815102,-60.79009687836383,-76.70552052898663,-0.4879951998464327,0.4772830531576556,-1.14364726358538,-0.0060113795814616,-0.0204664639951906,7.836958200668141e-05,,,,,83807290.0,-395318.0,,,,,2025,2024,1.399999976158142,89317.66514559588,,,,,,,-0.44444444970058605,-0.10828029975440612,,0.7399577048464584,0.8900756408141816,0.798852787710555,-0.44444444970058605,251,2026-08-07 00:00:00+00:00
GOAU3,92690783000109,METALURGICA GERDAU S.A.,Materiais Básicos,Siderurgia,14228526044.0,69858532.0,3727878.0,476492.0,53858747.0,5958028.0,14182151.0,0.008847068053774,0.0533632455946826,0.0068208132401064,0.2633212205995063,0.0422499967774015,-0.6915550031718906,3.348850039185408e-05,0.0037852653769932,0.0049097518452699,3818.995730815225,29860.99670928368,264.18227004055626,3818.995730815225,14236750167.0,3727878.0,,,,,2025,2024,10.039999961853027,407941.9317833582,29860.99670928368,264.18227004055626,3818.995730815225,,,2.206113773036564,0.04056797557759184,0.060974176724101437,,1.0786420207279206,1.1419020079132554,0.27629496674176696,-0.2324024777786181,251,2026-08-07 00:00:00+00:00
ALPA3,61079117000105,ALPARGATAS S.A.,Consumo Cíclico,Calçados,7360367485.0,4564874.0,594748.0,568809.0,3323759.0,555595.0,1235533.0,0.1711342489031244,0.130287933467605,0.1246056298596631,0.3717276132234617,0.1111315574697241,4.26777428944517,7.727997293059071e-05,0.0004515751430582,0.0006201964792251,12376.75019167782,12939.963124704424,2214.4708701804198,12376.75019167782,7361047423.0,594748.0,,,,,2025,2024,9.869999885559082,87267.24898815155,12939.963124704424,2214.4708701804198,12376.75019167782,,,1.143237135728073,-0.09780619157818371,-0.18429755583526497,,1.0327076304873812,0.9365374957793942,0.5039846195405608,-0.35858962943206374,251,2026-08-07 00:00:00+00:00
DOTZ3,18174270000184,DOTZ S.A.,Serviços,Programas de Fidelização,78732886.0,230776.0,33797.0,0.0,-246890.0,21966.0,111952.0,-0.0,0.146449370818456,0.0,-0.4534489043703674,0.4983897776854353,,0.0,-0.0031357925835463,0.0029311258830268,2332.244637097968,,,2332.244637097968,78822872.0,33797.0,,,,,2025,2024,5.909999847412109,353132.3408826192,,,2332.2446370979674,,,2.6625440127821998,0.9699999491373699,0.6742209335161344,,1.2798301872372586,1.2862225855529807,0.8479167198973909,-0.708971555151641,251,2026-08-07 00:00:00+00:00
OFSA3,20258278000170,OUROFINO S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,1487374160.0,1224992.0,236474.0,222311.0,796857.0,250821.0,489583.0,0.278984811578489,0.1930412606776207,0.1814795525195266,0.6143925447100296,0.1953567162897446,0.6549616615796918,0.0001494654176323,0.0005357475082127,0.0008235937082569,6290.809653492562,6690.510860911066,1866.550911895108,6290.809653492562,1487612922.0,236474.0,,,,,2025,2024,26.420000076293945,368162.7010631561,6690.510860911066,1866.550911895108,6290.809653492562,,,1.0096754822940366,-0.2113432813046584,0.1289494250761989,,0.9474967823375805,1.0166747238956675,0.35230090921229645,-0.25103611156533134,251,2026-08-07 00:00:00+00:00
DEXP3,2193750000152,DEXXOS PARTICIPACOES S.A.,Materiais Básicos,Petroquímicos,894138792.0,2136828.0,217463.0,143653.0,1001959.0,395276.0,292838.0,0.1433721339895145,0.1017690707909106,0.0672272171648817,0.292265451979572,0.1803110262186021,-0.0037657077866237,0.0001606607400162,0.0011205855388052,0.0023898169043984,4111.211350896474,6224.29599103395,892.3905988169178,4111.211350896474,894036354.0,217463.0,,,,,2025,2024,7.400000095367432,592629.0076375008,6224.29599103395,892.3905988169178,4111.211350896474,,,-0.4710594445951725,0.03064070644688499,0.013698616715036138,,1.040670544254656,1.0256713423887729,0.2712757489442936,-0.14445826724615551,251,2026-08-07 00:00:00+00:00
CMIG3,17155730000164,CIA ENERGETICA DE MINAS GERAIS - CEMIG,Energia,Energia Elétrica,36895418927.0,42751283.0,6750308.0,4897409.0,28581703.0,1901636.0,19465331.0,0.1713476975112364,0.1578972027576342,0.1145558368388616,0.6810416790070207,0.073623580536429,-0.3118858317645865,0.0001327375902599,0.0007746680707583,0.0011587152075596,5468.340499722383,7533.660947452009,1290.8754571762222,5468.340499722383,36912982622.0,6750308.0,,,,,2025,2024,16.1299991607666,1298330.5157820384,7533.660947452009,1290.8754571762222,5468.340499722383,,,2.6019101646917444,-0.012186525205011733,0.1262316794988776,,1.0131323645205816,1.0749570047752657,0.24611623586570686,-0.21622943602303868,251,2026-08-07 00:00:00+00:00
DMVF3,12108897000150,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,Consumo Não Cíclico,Medicamentos e Outros Produtos,337520975.0,2666765.0,83894.0,0.0,919277.0,45913.0,71104.0,0.0,0.0314590899460582,0.0,0.0773477417579249,0.2342448666948989,-1.0,0.0,0.0027236144361102,0.0079010348912389,4023.4839917038166,,367.1591642127455,4023.4839917038166,337546166.0,83894.0,,,,,2025,2024,6.460000038146973,565831.4033412933,,367.1591642127455,4023.4839917038166,,,0.3002717715212053,0.003105587072796734,-0.042962957311559635,,0.9529148050666244,1.0074781144438436,0.41344260207528094,-0.22666664123535152,251,2026-08-07 00:00:00+00:00
IGTI3,60543816000193,IGUATEMI S.A.,Construção e Imobiliário,Exploração de Imóveis,7082356683.0,1486833.0,1122829.0,582460.0,4651864.0,36013.0,3964050.0,0.1252100233368817,0.7551816512009082,0.391745407856834,0.852142281029712,0.2026036421872535,0.4569841234106526,8.22409864499054e-05,0.0006568243041424,0.0002099347811116,6311.098769269408,12159.387224873812,1522.4771581886314,6311.098769269408,7086284720.0,1122829.0,,,,,2025,2024,3.240000009536743,209368.80061626434,12159.387224873812,1522.4771581886314,6311.098769269408,,,3.4983394621977166,-0.0625099814296256,-0.009107402645735396,,0.9752038715446123,1.018083708648774,0.3509476964963146,-0.1663021922032194,251,2026-08-07 00:00:00+00:00
LAND3,40337136000106,TERRA SANTA PROPRIEDADES AGRICOLAS S.A.,Consumo Não Cíclico,Agricultura,906457963.0,96574.0,-987.0,4745.0,658747.0,11639.0,68804.0,0.0072030688564805,-0.010220142067223,0.0491333071012902,0.1044467754691862,0.413305625475619,-0.3528368794326241,5.2346608377690426e-06,0.000726726474794,0.0001065399653839,,191034.34415173868,1376.0335348775782,,906515128.0,-987.0,,,,,2025,2024,9.579999923706055,1308739.7562440236,191034.34415173868,1376.0335348775782,,,,,0.12705881455365353,0.21112517174577627,,1.14634436916302,1.1364984345372602,0.40823398016006607,-0.3072518562980181,251,2026-08-07 00:00:00+00:00
PDTC3,2365069000144,PADTEC HOLDING S.A.,Tecnologia,Programas e Serviços,129535492.0,291854.0,23146.0,0.0,134974.0,80358.0,295026.0,0.0,0.0793067766760092,0.0,2.1857987464252373,-0.0231122744419415,,0.0,0.0010419846940481,0.0022530813408266,5605.727123477059,,959.7069954213404,5605.727123477059,129750160.0,23146.0,,,,,2025,2024,1.559999942779541,80485.59704780579,,959.7069954213404,5605.727123477059,,,9.274518275295948,0.046979820667626404,-0.06586827373166126,,0.9513354951007736,1.0614771850141147,0.5123351305147249,-0.25555551729084436,251,2026-08-07 00:00:00+00:00
TCSA3,8065557000112,TECNISA S.A.,Construção e Imobiliário,Incorporações,55214424.0,214539.0,-35113.0,-100661.0,291943.0,199508.0,711062.0,-0.3447967582713064,-0.1636672120220565,-0.4691967427833634,2.435619281846114,-0.5441412076680846,0.3217462199822117,-0.0018230924585937,0.0052874408324897,0.0038855607730327,,,189.12741185779416,,55725978.0,-35113.0,,,,,2025,2024,0.7099999785423279,54942.16500620047,,189.12741185779416,,,,,-0.4180328181212186,-0.5534591423664033,,0.8304093304706466,0.5903383867757989,0.5360954576791053,-0.6220930434034085,251,2026-08-07 00:00:00+00:00
BRKM3,42150391000170,BRASKEM S.A.,Materiais Básicos,Petroquímicos,4317705413.0,70717000.0,-1807000.0,-9880000.0,-16502000.0,10501000.0,51821000.0,0.5987153072354866,-0.0255525545484112,-0.1397118090416731,-3.14028602593625,-0.0864734985983904,0.127208480565371,-0.0022882524523911,-0.0038219374462914,0.0163783753720393,,,,,4359025413.0,-1807000.0,,,,,2025,2024,4.809999942779541,233565.58055480322,,,,,,,-0.3552278930049012,-0.46733110907890585,,0.8094372550875397,0.6204410077552894,0.5751511971644937,-0.5780701663392106,251,2026-08-07 00:00:00+00:00
GGBR3,33611500000119,GERDAU S.A.,Materiais Básicos,Siderurgia,47569149168.0,69858532.0,3739068.0,1387020.0,53798489.0,5929170.0,14182151.0,0.0257817649860017,0.0535234264584889,0.0198546972043443,0.263616158438948,0.0422499967774015,-0.6962497347424631,2.9157973692181468e-05,0.0011309533582364,0.001468568036676,12724.401414737576,34295.93601245836,884.2097622481554,12724.401414737576,47577402149.0,3739068.0,,,,,2025,2024,21.31999969482422,667600.2571105957,34295.93601245836,884.2097622481554,12724.401414737576,,,2.207229448621956,0.04732577668777194,0.12907957017921312,,1.0694006833199634,1.1736595728291517,0.2794774013180949,-0.22174840718278443,251,2026-08-07 00:00:00+00:00
AERI3,12528708000107,AERIS IND. E COM. DE EQUIP. GERACAO DE ENERGIA S/A,Bens Industriais,Máq. e Equip. Industriais,142255241.0,746006.0,-505254.0,-901213.0,-696291.0,28741.0,1818188.0,1.294305110937812,-0.6772787350235789,-1.2080506054911089,-2.6112473089555945,-0.5080686640940492,0.0351895923595654,-0.006335183109352,-0.0048946597334856,0.0052441371914023,,,,,144044688.0,-505254.0,,,,,2025,2024,2.2899999618530273,88363.46519470215,,,,,,,-0.09126984952949224,-0.25889966813521714,,1.0635333412851962,0.791921696491765,0.3183386122404786,-0.5555555555555556,251,2026-08-07 00:00:00+00:00
RNEW3,8534605000174,RENOVA ENERGIA S.A.,Energia,Energia Elétrica,315889596.0,514958.0,-2146.0,0.0,1190207.0,35730.0,737442.0,0.0,-0.0041673301511967,0.0,0.6195913820032986,0.9865214137470778,,0.0,0.0037677942390986,0.0016301834771411,,,265.40727453291737,,316591308.0,-2146.0,,,,,2025,2024,0.8500000238418579,41831.33450667064,,265.40727453291737,,,,,-0.1747572354832594,-0.2129629721612103,,0.9962494426944751,0.855001783070113,0.48784818555793985,-0.44029852140451675,251,2026-08-07 00:00:00+00:00
TECN3,9295063000197,TECHNOS S.A.,Consumo Cíclico,Acessórios,539432963.0,478423.0,74848.0,71475.0,437800.0,37264.0,47062.0,0.163259479214253,0.1564473279921742,0.1493970816620438,0.1074965737779808,0.1952208454082142,0.102447827495257,0.0001325002454475,0.0008115929689673,0.0008868998241028,7207.176691427961,7547.155830710038,1232.1447304705346,7207.176691427961,539442761.0,74848.0,,,,,2025,2024,9.220000267028809,480838.38059266406,7547.155830710038,1232.1447304705346,7207.176691427961,,,0.13090530141085935,0.11218339076661499,0.13546802918384393,,1.0179971600617048,1.1476363536861929,0.33927611361983506,-0.11538463150759559,251,2026-08-07 00:00:00+00:00
SHOW3,2860694000162,T4F ENTRETENIMENTO S.A.,Consumo Cíclico,Produção de Eventos e Shows,40852050.0,180765.0,-22215.0,-52219.0,104158.0,71440.0,49960.0,-0.5013441118301043,-0.1228943656128122,-0.2888778248001549,0.4796559073714933,0.0912202542649136,0.248268912401929,-0.0012782467464913,0.0025496394917758,0.0044248697433788,,,392.2123120643637,,40830570.0,-22215.0,,,,,2025,2024,6.059999942779541,207130.7980442047,,392.2123120643637,,,,,0.0821428653537013,0.0763765221310877,,1.0253113010686712,1.0604138306547763,0.49404908483307347,-0.3537313362728328,251,2026-08-07 00:00:00+00:00
