ticker,name,close,change,volume,market_cap,logo,sector,subsector,type,subtype,asset_class,turnover_proxy,price_now,ret_21d,ret_63d,ret_126d,ret_252d,volatility,max_drawdown,ma50,ma200,avg_daily_value,dividend_yield_12m,dividend_months_12m,relative_strength_6m,trend_confirm,fundamental_coverage,momentum_score,risk_score,liquidity_score,trend_score,roe,profit_margin,revenue_growth,earnings_growth,debt_to_equity,forward_pe,price_to_book,quality_score,growth_score,valuation_score,opportunity_score,income_score,class_percentile,regime,regime_score,global_opportunity_score,entry_watch_low,entry_watch_high,signal,strengths,risks,atr14,ma20_live,ma50_live,ma200_live,high_52w,low_52w,ret_1d,ret_21d_live,ret_63d_live,vol20,vol126,buy_zone_low,buy_zone_high,do_not_chase_above,invalidation_price,risk_to_invalidation_pct,review_price_2R,review_price_3R,price_in_buy_zone,price_above_buy_zone,price_overextended,volatility_spike,gap_risk,hard_failures,cautions,forward_evidence,current_portfolio_weight,max_position_pct,base_pass,news_check,news_veto_reason,why_buy,why_not,final_decision,max_buy_price,suggested_total_position_pct,suggested_initial_position_pct,previous_positive_weeks,previous_weeks_observed,plain_language
TECK11,TECK11,125.85,-0.43,59640.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,7505694.0,125.8499984741211,0.0893274457185711,0.1297127176868606,0.2806553655560813,0.1576671836445318,0.2758543127924104,-0.251460501837403,115.82840026855467,109.41875774383544,10630424.914161682,0.0,0.0,0.3994252507340866,True,,92.71604938271604,34.44444444444444,92.5925925925926,100.0,,,,,,,,,,,78.41728395061729,,84.34782608695653,RISK_OFF,25.0,77.22693505099303,122.84348174617944,125.8499984741211,WATCHLIST,"momentum, liquidez, tendência positiva","risco elevado, regime desfavorável",2.7971414838518416,117.71599960327148,115.82840026855469,109.41875774383544,127.83000183105469,89.69000244140625,-0.004272497176478152,0.0893274457185711,0.12971271768686066,0.26881942677259874,0.2507871282810325,116.45728593553815,119.81385571616036,121.49214060647147,112.61168756212507,0.04675884854247054,129.18333735329765,134.70722061702182,False,False,True,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; radar marcou risco elevado; risk score abaixo de 60,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, radar marcou risco elevado, risk score abaixo de 60, validação futura ainda curta, preço acima da faixa ideal, preço esticado",NAO_COMPRARIA,119.81385571616036,0.16039744847839513,0.04,0,0,Eu não compraria com as evidências atuais.
UTEC11,UTEC11,30.29,0.17,15308.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,etf,ETF,463679.32,30.290000915527344,0.0982596446453192,0.1395786682644957,0.315812350703573,0.349821755554579,0.2832305181349646,-0.1836014259395375,28.3560001373291,25.17250003814697,2152552.5765525578,0.0,0.0,0.4345822358815784,True,,93.64197530864196,40.55555555555556,77.22222222222223,100.0,,,,,,,,,,,77.62469135802469,,83.47826086956522,RISK_OFF,25.0,76.45972088030058,29.547033161684,30.290000915527344,WATCHLIST,"momentum, liquidez, tendência positiva",regime desfavorável,0.6664282935006278,28.30300016403198,28.3560001373291,25.17250003814697,30.40999984741211,20.770000457763672,0.0016534770101730434,0.09825964464531922,0.13957866826449572,0.2861870119511705,0.2514072032805683,28.0031074319567,28.802821384157454,29.202678360257828,27.58960759980338,0.028636335157430692,30.029678024564472,30.84303483281817,False,False,True,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; risk score abaixo de 60,validação futura ainda curta; preço acima da faixa ideal,INSUFFICIENT,0.0,0.18,False,NOT_RUN,,"momentum forte, boa liquidez, tendência confirmada","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, risk score abaixo de 60, validação futura ainda curta, preço acima da faixa ideal, preço esticado",NAO_COMPRARIA,28.802821384157454,0.18,0.04,0,0,Eu não compraria com as evidências atuais.
VHFA11,VHFA11,10.45,-1.32,45.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-agro,FIAGRO,470.25,10.449999809265137,0.0092050102075269,0.1298534191576101,0.1769092009509687,,0.3685554210239897,-0.1185724832945799,10.582063770294187,,405656.141593146,0.2200956977971218,10.0,0.2956790861289741,False,,90.679012345679,45.0925925925926,48.51851851851852,35.0,,,,,,,,,,,57.11927518916766,51.61290322580645,87.09677419354838,RISK_OFF,25.0,74.8915969733174,10.11645843196482,10.449999809265137,WATCHLIST,momentum,"tendência não confirmada, regime desfavorável",0.49781947863259646,10.621499252319335,10.582063770294189,,11.448368196320445,8.037163595122381,-0.013220051114781306,0.009205010207526954,0.12985341915761017,0.18200270337035712,0.4091499514848557,10.225981043880468,10.524672731060026,11.293555548473341,10.009571369866704,0.03525243315902156,11.106837922677336,11.47259344028088,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; tendência não confirmada; risk score abaixo de 60; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,momentum forte,"score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, tendência não confirmada, risk score abaixo de 60, liquidez abaixo de 50, validação futura ainda curta",NAO_COMPRARIA,10.524672731060026,0.08,0.04,0,0,Eu não compraria com as evidências atuais.
EGAF11,EGAF11,82.28,-0.62,8573.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,705386.4400000001,82.27999877929688,-0.0500227835539472,-0.0469673670881579,-0.0789625791429502,0.048031741610895,0.1649742421422806,-0.1440943369893684,85.01385848999024,86.42891532897949,966090.2907937672,0.2039377764821035,12.0,0.0398073060350551,False,,41.7283950617284,60.37037037037037,64.25925925925927,35.0,,,,,,,,,,,56.54828753484668,76.61290322580646,83.87096774193549,RISK_OFF,25.0,72.51933492632418,81.1044489297112,82.27999877929688,WATCHLIST,sem vantagem clara,"tendência não confirmada, regime desfavorável",2.0501504394330277,84.68732452392578,85.01385833740234,86.42891529083252,93.76867655298841,76.10212405169715,-0.00616019000592638,-0.05002278355394729,-0.04696728286890617,0.13475172193006357,0.12912133763364303,81.35743108155201,82.58752134521183,87.45502761716037,77.91083164041396,0.04954888226622712,90.09576535931785,94.15740993228582,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; tendência não confirmada; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,renda/distribuições fortes,"score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, tendência não confirmada, momentum abaixo de 65, validação futura ainda curta",NAO_COMPRARIA,82.58752134521183,0.08,0.04,0,0,Eu não compraria com as evidências atuais.
ENDD11,ENDD11,109.0,-0.41,3959.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,431531.0,109.0,0.0033137022493932,0.0553665966085488,0.0708316141157601,0.1933731045070841,0.1137734432231372,-0.051282116017282,107.50387496948242,101.54456832885742,225758.71397593664,0.1564727155963302,2.0,0.1896014992937654,True,,81.41975308641976,87.96296296296296,38.333333333333336,100.0,,,,,,,,,,,69.1141975308642,41.66666666666667,77.77777777777779,RISK_OFF,25.0,70.7672839506173,107.92601545603084,109.0,AGUARDAR,"momentum, risco controlado, tendência positiva",regime desfavorável,0.9742856706891742,108.81749992370605,107.50387496948242,101.54456848144531,109.80000305175781,89.37006243947296,-0.004111438654995858,0.0033137022493932022,0.05536659660854881,0.08068802959318211,0.11020684640961478,108.37907137189592,109.14614285060338,110.13278557913644,107.90771124703544,0.00786020018203287,110.47239883967808,111.32729470389229,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.06,False,NOT_RUN,,"momentum forte, risco relativo controlado, tendência confirmada","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, liquidez abaixo de 50, validação futura ainda curta",NAO_COMPRARIA,109.14614285060338,0.06,0.03,0,0,Eu não compraria com as evidências atuais.
JURO11,JURO11,94.5,-0.21,29993.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-infra,FI-INFRA,2834338.5,94.5,-0.0267223609410466,-0.0236014474560144,-0.0468018354578397,0.0719546387209486,0.1032004624503507,-0.0797369863553261,95.91683944702147,96.8472608947754,5545209.198094807,0.1058201058201058,11.0,0.0719680497201655,False,,53.02469135802469,84.16666666666667,87.5925925925926,35.0,,,,,,,,,,,59.10339506172839,42.5,80.0,RISK_OFF,25.0,70.32067901234568,93.6554136005473,94.5,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável",0.7225591719884699,95.91447486877442,95.91683944702149,96.84726131439209,102.27266693115234,87.15144724057167,-0.002111900260688415,-0.02672236094104663,-0.023601447456014446,0.048890002720330845,0.10029036792524067,94.17484837260518,94.60838387579827,96.88992975095886,94.28323224840346,0.0011482362549620365,94.60838387579827,94.71676775159654,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; tendência não confirmada; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"risco relativo controlado, boa liquidez","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, tendência não confirmada, momentum abaixo de 65, validação futura ainda curta",NAO_COMPRARIA,94.60838387579827,0.08,0.04,0,0,Eu não compraria com as evidências atuais.
FGAA11,FGAA11,7.83,0.51,77633.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,607866.39,7.829999923706055,-0.0367726007392015,-0.0766531870526429,-0.0687378294553947,0.0871842202136139,0.0817384885371002,-0.1171144266669174,8.134043035507203,8.300389091968537,699243.1999588921,0.178160921276194,12.0,0.0500320557226106,False,,39.629629629629626,79.35185185185185,58.51851851851851,35.0,,,,,,,,,,,56.539426523297486,66.93548387096774,80.64516129032258,RISK_OFF,25.0,70.2594982078853,7.774573227542246,7.829999923706055,AGUARDAR,risco controlado,"tendência não confirmada, regime desfavorável",0.07951857167835145,8.007872176170348,8.134042921066284,8.300388989448548,8.84233620153569,7.125202069757759,0.005134783318216041,-0.03677260073920152,-0.0766532908934342,0.07781871721387508,0.08330425493833225,7.794216566450797,7.841927709457807,8.115222247936122,7.696144218688145,0.015595650323336728,8.061927976486615,8.183855895752773,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; tendência não confirmada; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,risco relativo controlado,"score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, tendência não confirmada, momentum abaixo de 65, validação futura ainda curta",NAO_COMPRARIA,7.841927709457807,0.08,0.04,0,0,Eu não compraria com as evidências atuais.
KNCA11,KNCA11,86.9,0.25,25061.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,2177800.9000000004,86.9000015258789,-0.0359431659511668,-0.0212878557245235,-0.0479414629987424,0.0756140595079288,0.0926974349669165,-0.0728961616733323,89.11110137939453,89.58523693084717,3519594.6828334746,0.1373993071386109,11.0,0.0708284221792628,False,,52.83950617283951,87.03703703703704,83.7037037037037,35.0,,,,,,,,,,,55.07606531262445,26.61290322580645,77.41935483870968,RISK_OFF,25.0,67.70876144962166,86.20238279510592,86.9000015258789,AGUARDAR,"risco controlado, liquidez","tendência não confirmada, regime desfavorável",0.8239451655521373,88.8576114654541,89.11110137939453,89.58523632049561,93.86910751030574,80.32382617629648,0.002538085139923485,-0.03594316595116687,-0.02128793982146615,0.08687134329344251,0.08488541078852277,86.52922620138044,87.02359330071172,89.96993743894949,86.29281736586171,0.005572855417408537,87.74359452141485,88.22718690659923,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; tendência não confirmada; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"risco relativo controlado, boa liquidez","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, tendência não confirmada, momentum abaixo de 65, validação futura ainda curta",NAO_COMPRARIA,87.02359330071172,0.08,0.04,0,0,Eu não compraria com as evidências atuais.
KOPA11,KOPA11,265.01,-4.67,1110.0,,https://icons.brapi.dev/icons/BRAPI.svg,,Títulos e Val. Mob.,fund,fi-agro,FIAGRO,294161.1,265.010009765625,-0.1126105117641456,-0.0876706681405953,-0.0061787602584025,0.1203624340441837,0.2320877441049463,-0.1179712740439307,291.0927117919922,267.800075302124,136748.57475644065,2.758952390691316,12.0,0.1125911249196027,False,,51.358024691358025,55.64814814814815,30.37037037037037,35.0,,,,,,,,,,,54.94404619673438,84.67741935483872,74.19354838709677,RISK_OFF,25.0,65.42429311031461,259.6834706944591,265.010009765625,AGUARDAR,sem vantagem clara,"liquidez baixa, tendência não confirmada, regime desfavorável",7.843571254185268,284.01899871826174,291.0927117919922,267.80007537841794,309.8900146484375,212.6887664794922,-0.04669225844357383,-0.1126105117641456,-0.08767066814059532,0.367538250700931,0.18894529558655196,261.48040270124164,266.1865454537528,294.60781991141187,264.2704683140346,3.790269614181954e-05,263.8534740774972,263.8634740774972,True,False,False,True,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; tendência não confirmada; risk score abaixo de 60; momentum abaixo de 65; liquidez abaixo de 50; spike de volatilidade,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,renda/distribuições fortes,"score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, tendência não confirmada, risk score abaixo de 60, momentum abaixo de 65, liquidez abaixo de 50, spike de volatilidade, validação futura ainda curta, volatilidade recente disparou",NAO_COMPRARIA,266.1865454537528,0.08,0.04,0,0,Eu não compraria com as evidências atuais.
AAGR11,AAGR11,125.0,0.0,129.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fi-agro,FIAGRO,16125.0,125.0,0.0541221328910619,0.3118121623338727,0.3830910700974934,0.5780902815201718,1.113333568852556,-0.3352158726314547,123.8758056640625,100.0544997024536,25844.24489678277,0.133367704,12.0,0.5018609552754988,True,,96.35802469135804,10.648148148148149,10.185185185185183,100.0,,,,,,,,,,,53.83562325766627,44.35483870967742,70.96774193548387,RISK_OFF,25.0,62.94454400637196,112.9478105810962,125.0,AGUARDAR,"momentum, tendência positiva","risco elevado, liquidez baixa, regime desfavorável",14.514674540952148,124.02199516296386,123.87580581665038,100.05450077056885,175.87698382871525,74.09936093368462,0.0,0.054122132891061936,0.31181216233387277,1.1508686670857375,0.8344531681317356,117.49039161953539,127.17720118114282,143.61680579324926,107.18393009455542,0.12384040021291855,152.6335290119065,167.78339531769018,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; radar marcou risco elevado; risk score abaixo de 60; liquidez abaixo de 50; volatilidade excessiva; drawdown excessivo,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,"momentum forte, tendência confirmada","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, radar marcou risco elevado, risk score abaixo de 60, liquidez abaixo de 50, volatilidade excessiva, drawdown excessivo, validação futura ainda curta",NAO_COMPRARIA,127.17720118114282,0.06056181978663881,0.030280909893319406,0,0,Eu não compraria com as evidências atuais.
KDIF11,KDIF11,112.33,-0.51,52435.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,,fund,fi-infra,FI-INFRA,5890023.55,112.33000183105467,-0.0706242167260293,-0.0576832834589771,-0.0709495746576823,0.05321530251656,0.1443387096249455,-0.1043753388630964,118.53191848754882,119.495737991333,3311368.225708613,0.1284607830925067,11.0,0.0478203105203229,False,,41.66666666666666,72.40740740740742,82.77777777777777,35.0,,,,,,,,,,,56.93981481481482,57.5,70.0,RISK_OFF,25.0,62.887962962962966,110.92586569553164,112.33000183105467,AGUARDAR,liquidez,"tendência não confirmada, regime desfavorável",1.7690518021241977,116.54166069030762,118.53191848754882,119.49573818206787,127.7260078560283,105.6029737462283,-0.005136850697396,-0.07062421672602937,-0.05768328345897711,0.1277560781258903,0.13470985165368965,111.53392852009878,112.5953596013733,118.9298806231753,111.29928629041743,0.006829609612678664,113.59535960137327,114.36071737169189,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; tendência não confirmada; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,boa liquidez,"score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, tendência não confirmada, momentum abaixo de 65, validação futura ainda curta",NAO_COMPRARIA,112.5953596013733,0.08,0.04,0,0,Eu não compraria com as evidências atuais.
PPEI11,PPEI11,83.3,-0.9,3297.0,,https://icons.brapi.dev/icons/BRAPI.svg,,,fund,fip,FIP,274640.1,83.30000305175781,0.0095564979757178,0.0256988897803045,0.0826085732167689,0.0707401801889444,0.085264007136357,-0.1559783619273139,82.92756179809571,77.88402652740479,150146.9727532523,0.1350540166608385,7.0,0.2013784583947743,True,,79.32098765432099,72.5,31.48148148148148,100.0,,,,,,,,,,,67.94135802469135,55.55555555555555,66.66666666666666,RISK_OFF,25.0,62.75493827160493,82.68490919680623,83.30000305175781,AGUARDAR,"momentum, tendência positiva","liquidez baixa, regime desfavorável",0.6071439470563617,84.07232055664062,82.92756179809571,77.8840263748169,85.04000091552734,66.44181853469298,-0.009041095989875347,0.009556497975717893,0.025698889780304546,0.09601898934182196,0.1226182358566953,83.02678827558245,83.39107464381627,84.8919648851667,82.32934550330752,0.010570811822260284,84.96810337248303,85.84768932887486,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; liquidez abaixo de 50,validação futura ainda curta,INSUFFICIENT,0.0,0.06,False,NOT_RUN,,"momentum forte, tendência confirmada","score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, liquidez abaixo de 50, validação futura ainda curta",NAO_COMPRARIA,83.39107464381627,0.06,0.03,0,0,Eu não compraria com as evidências atuais.
CRAA11,CRAA11,88.97,0.29,7435.0,,https://icons.brapi.dev/icons/BRAPI.svg,Miscellaneous,Outros,fund,fi-agro,FIAGRO,661491.95,88.97000122070312,-0.0210807009249532,-0.0773971366696368,-0.0471525437439305,0.0895462857013655,0.1349222904307128,-0.1065500445351247,93.050859375,92.15431568145752,638825.5389822097,0.1635382690836048,12.0,0.0716173414340748,False,,44.32098765432099,73.33333333333333,56.11111111111112,35.0,,,,,,,,,,,53.72809637594583,57.25806451612903,67.74193548387096,RISK_OFF,25.0,60.66497411389884,87.9304211784898,88.97000122070312,AGUARDAR,sem vantagem clara,"tendência não confirmada, regime desfavorável",1.4675006439566545,90.23737144470215,93.05085952758789,92.15431594848633,98.71846552989788,81.06289277601256,0.0029309225444009712,-0.02108070092495329,-0.07739720966176722,0.18134379017361626,0.12772680664342395,88.30962593092264,89.19012631729662,92.21849731404363,87.309749806813,0.016226798055275198,91.63012875870285,93.07025507599947,True,False,False,False,False,score abaixo de 88; fora do top 12% da classe; regime de mercado RISK_OFF; tendência não confirmada; momentum abaixo de 65,validação futura ainda curta,INSUFFICIENT,0.0,0.08,False,NOT_RUN,,nenhuma vantagem quantitativa dominante,"score abaixo de 88, fora do top 12% da classe, regime de mercado RISK_OFF, tendência não confirmada, momentum abaixo de 65, validação futura ainda curta",NAO_COMPRARIA,89.19012631729662,0.08,0.04,0,0,Eu não compraria com as evidências atuais.
