ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
COGN3,,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,4442728960.0,7535162880.0,1766377984.0,671857024.0,13640378172.672,1205331968.0,6653981184.0,0.046550002,0.19761999,0.08916,0.487815007748906,0.319,0.539,0.1531531476341208,3.07027032072228,1.696066302455687,5.5932001471322685,6.529412,0.32570422,5.593,9879705600.0,1766377984.0,378490368.0,0.215,0.34,6.816,Yahoo Finance,2.220000028610229,51745248.0668664,6.529411848853616,0.3257042295496228,5.5932001471322685,0.0851932160182916,0.0502298854089269,3.0846451129680745,-0.1590909316684251,-0.4477913147070974,,0.9701101365065766,0.7396766751609652,0.4438221088835275,-0.5446112909585619,251,2026-08-07 00:00:00+00:00,general,40.0,53.333333333333336,73.33333333333333,80.0,61.66666666666667,1.0,100.0,76.92307692307693,88.46153846153847,1.0,73.33333333333333,93.33333333333331,33.33333333333333,40.0,60.0,1.0,53.333333333333336,13.333333333333334,,53.333333333333336,33.33333333333333,38.33333333333333,0.8,46.66666666666666,13.333333333333334,30.0,1.0,15.416666666666668,17.692307692307693,12.0,7.666666666666666,4.5,57.27564102564103,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.1359019222613282,2.2200000286102295,5.0,False,AGUARDAR,57.27564102564103,2.2200000286102295,False,-0.3971881491887933,False,53.62339743589744,AGUARDAR,4,9,"score,momentum,risk,trend,market",RISK_OFF,40.0,False
PSSA3,,Porto Seguro S.A.,Financial Services,Insurance - Diversified,32318830592.0,44161523712.0,4336489984.0,3684011008.0,15552396732.949,14486344704.0,137975008.0,0.24169001,0.07112,0.08342,0.0088716234783085,0.036,0.002,0.1126537096500463,0.4812178275806148,1.3664332187480652,4.159030766943886,8.8767605,2.078061,4.159,18035595264.0,4336489984.0,-659060992.0,,5.68,24.263,Yahoo Finance,50.41999816894531,70437325.67532858,8.8767602410115,2.0780611700509133,4.159030766943886,-0.0203924764580788,-0.014923873467276,-3.3087519512186194,0.0013840408902714,-0.0025858828620041,,0.963869241203976,1.0337263367066083,0.2618445235736156,-0.1683797569580926,251,2026-08-07 00:00:00+00:00,financial,71.42857142857143,,,,71.42857142857143,1.0,,35.0,35.0,1.0,52.38095238095239,28.57142857142857,,,40.47619047619048,1.0,61.90476190476191,80.95238095238095,,9.523809523809524,80.95238095238095,58.33333333333333,0.8,57.142857142857146,80.95238095238095,69.04761904761905,1.0,17.857142857142858,7.0,8.095238095238097,11.666666666666666,10.357142857142858,54.97619047619048,0.96,True,True,True,5,OK,NAO_PRIORIZAR,49.06555242521169,50.41999816894531,5.0,False,AGUARDAR,54.97619047619048,50.41999816894531,False,0.04801728265630001,False,53.5654761904762,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
SANB3,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,109243023360.0,48286806016.0,,13840916480.0,129633316809.108,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5375445537692825,0.288,0.498,0.1213159676804556,2.3300889795738806,0.442012721095016,,8.242938,0.42916816,,213763178496.0,,,0.178,1.77,33.996,Yahoo Finance,14.59000015258789,3828707.840042114,8.242937939315192,0.4291681419163398,,,,,0.0904454541845343,-0.1189561397062803,,1.1223632446692775,1.007510722597823,0.3467488853886202,-0.322167150521583,251,2026-08-07 00:00:00+00:00,financial,28.57142857142857,,,,28.57142857142857,1.0,,85.0,85.0,1.0,61.90476190476191,95.23809523809524,,,78.57142857142857,1.0,90.47619047619048,47.61904761904761,,100.0,76.19047619047619,78.57142857142857,0.8,9.523809523809518,9.523809523809524,9.523809523809522,1.0,7.142857142857142,17.0,15.714285714285715,15.714285714285715,1.4285714285714282,57.00000000000001,0.96,True,True,True,5,OK,NAO_PRIORIZAR,13.633093798856802,14.59000015258789,5.0,False,AGUARDAR,57.00000000000001,14.59000015258789,False,-0.06835297418797626,False,53.41666666666667,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
VIVA3,,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,5085970944.0,3157122816.0,834360064.0,585837248.0,3031125955.332,416659008.0,1225758976.0,0.19703,0.23988001,0.18556,0.404390643629899,0.095,0.004,0.1151178916572567,0.5959778527478184,0.6207512490264042,7.063740730524706,8.686747,1.6779147,7.064,5893703168.0,834360064.0,244527776.0,,2.49,12.891,Yahoo Finance,21.6299991607666,63427376.93904877,8.686746650910282,1.6779147591937478,7.063740730524706,0.0480788778961612,0.0774527284021883,0.9697251856963278,-0.0987500349680582,-0.2437063331376411,,0.9820390430807946,0.7954096029510651,0.3806885323866468,-0.4223949193011654,251,2026-08-07 00:00:00+00:00,general,77.27272727272727,95.45454545454544,86.36363636363636,81.81818181818181,85.22727272727272,1.0,68.18181818181817,68.42105263157895,68.30143540669856,1.0,45.45454545454545,40.909090909090914,13.636363636363637,40.90909090909091,35.227272727272734,1.0,45.45454545454545,31.818181818181817,,59.09090909090909,27.27272727272727,40.909090909090914,0.8,50.0,36.36363636363637,43.18181818181819,1.0,21.30681818181818,13.660287081339712,7.045454545454547,8.181818181818183,6.477272727272728,56.67165071770335,0.96,True,True,True,5,OK,NAO_PRIORIZAR,20.996100862673913,21.6299991607666,5.0,False,AGUARDAR,56.67165071770335,21.6299991607666,False,-0.193103167619337,False,53.170404704944175,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
VIVT3,,Telefônica Brasil S.A.,Communication Services,Telecom Services,97721638912.0,61774049280.0,20136968192.0,6598880256.0,68721514599.76,8576167936.0,19848372224.0,0.09872,0.17638001,0.10682,0.2888232650225861,0.076,0.185,0.0673642867290805,0.7032374026095312,0.6321429927677388,5.416297618592375,14.844661,1.4219949,5.416,109067812864.0,20136968192.0,12585449472.0,0.214,2.06,21.505,Yahoo Finance,30.57999992370605,156828510.27539572,14.84466015713886,1.4219948813627554,5.416297618592375,0.1287887678933978,0.2037336004145461,0.5597766347209215,-0.1087626582260889,-0.1523205863611436,,0.906805341051218,0.8808556927228544,0.2543497274820793,-0.2532698933396203,251,2026-08-07 00:00:00+00:00,general,50.0,50.0,66.66666666666666,50.0,54.16666666666666,1.0,33.33333333333333,80.0,56.66666666666666,1.0,50.0,83.33333333333334,66.66666666666666,33.33333333333334,58.333333333333336,1.0,50.0,33.33333333333333,,33.33333333333333,33.33333333333333,37.5,0.8,83.33333333333334,83.33333333333334,83.33333333333334,1.0,13.541666666666666,11.333333333333334,11.666666666666668,7.5,12.500000000000002,56.54166666666667,0.96,True,True,True,5,OK,NAO_PRIORIZAR,29.60810376791494,30.579999923706055,5.0,False,AGUARDAR,56.541666666666664,30.579999923706055,False,-0.1017173312061278,False,53.072916666666664,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
UNIP6,,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6712955904.0,5233764864.0,856441024.0,266558000.0,1179558976.923,1371294976.0,3710853888.0,0.107650004,0.20482999,0.05093,3.145967230634064,0.174,-0.494,0.0520452318864897,0.2789657534387968,0.7796513099216688,11.095249841745089,19.214056,3.5846694,11.095,9502427136.0,856441024.0,-484118112.0,,3.13,16.777,Yahoo Finance,60.13999938964844,9088857.874425253,19.21405731298672,3.584669451609253,11.095249841745089,-0.0721169807940391,-0.0924990183127951,2.7317221459956595,-0.0479657886199914,-0.0509704844039557,,0.9850844953015094,0.9766796068730116,0.3179040843290528,-0.2546788738288345,251,2026-08-07 00:00:00+00:00,general,68.42105263157895,89.47368421052632,73.68421052631578,10.526315789473683,60.526315789473685,1.0,78.94736842105263,40.0,59.47368421052632,1.0,68.42105263157895,15.789473684210526,21.052631578947366,21.05263157894737,31.57894736842105,1.0,57.89473684210527,68.42105263157895,,52.63157894736842,47.368421052631575,56.578947368421055,0.8,57.89473684210527,68.42105263157895,63.15789473684211,1.0,15.13157894736842,11.894736842105264,6.315789473684211,11.315789473684212,9.473684210526317,54.131578947368425,0.96,True,True,True,5,OK,NAO_PRIORIZAR,58.84231562242974,60.13999938964844,5.0,False,AGUARDAR,54.131578947368425,60.13999938964844,False,-0.0003673188856516685,False,52.93201754385965,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
ITUB4,,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,449141276672.0,143713992704.0,,46827999232.0,106780196074.835,484164993024.0,1115894054912.0,0.21476,0.39073002,0.32584,10.450384021864368,0.175,0.081,0.103067484156724,0.4848834669866121,0.3199750282781331,,9.702381,2.0623512,,1091117318144.0,,,0.159,4.2,19.759,Yahoo Finance,40.75,1032455243.75,9.702380952380953,2.0623513335695125,,,,,0.0208617699290782,-0.0685232661042829,,0.9824560727126798,0.9977153651604508,0.2351746299771876,-0.2119988828161103,251,2026-08-07 00:00:00+00:00,financial,64.28571428571429,,,,64.28571428571429,1.0,,42.5,42.5,1.0,42.85714285714285,33.33333333333333,,,38.09523809523809,1.0,66.66666666666666,66.66666666666666,,38.095238095238095,66.66666666666666,59.52380952380952,0.8,80.95238095238095,52.38095238095239,66.66666666666667,1.0,16.071428571428573,8.5,7.619047619047618,11.904761904761903,10.0,54.095238095238095,0.96,True,True,True,5,OK,NAO_PRIORIZAR,39.840029114855014,40.75,5.0,False,AGUARDAR,54.095238095238095,40.75,False,-0.017920019363446338,False,52.904761904761905,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
ASAI3,,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,11035851776.0,77393002496.0,5616999936.0,700000000.0,5876858997.02,4371999744.0,27050999808.0,0.1242,0.069910005,0.00904,4.60296900465314,0.005,1.749,0.0449029131662974,0.5325242940245555,7.012870783957872,6.06559670788645,22.27027,1.8778486,6.066,34070456320.0,5616999936.0,305216000.0,0.237,0.37,4.388,Yahoo Finance,8.239999771118164,88662356.33723259,22.270269651670716,1.8778486260524527,6.06559670788645,0.027656768702146,0.0039437157127451,4.037564593627227,-0.0803571723173466,-0.0407450960713059,,0.9797626458357882,0.9640872590361864,0.4642858990937394,-0.3282876179382218,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,46.66666666666666,26.666666666666668,13.333333333333329,38.33333333333333,1.0,53.333333333333336,92.3076923076923,72.82051282051282,1.0,26.666666666666668,26.666666666666668,80.0,33.33333333333334,41.66666666666667,1.0,73.33333333333333,86.66666666666667,,66.66666666666666,86.66666666666667,78.33333333333333,0.8,33.33333333333334,73.33333333333333,53.333333333333336,1.0,9.583333333333332,14.564102564102564,8.333333333333334,15.666666666666666,8.0,56.1474358974359,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.940760316008387,8.239999771118164,5.0,False,AGUARDAR,56.1474358974359,8.239999771118164,False,0.009858069446998186,False,52.777243589743584,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
CMIN3,,CSN Mineração S.A.,Basic Materials,Steel,29443272704.0,17817872384.0,6037742080.0,2229274880.0,7039373375.714,8861073408.0,9289320448.0,0.25741,0.25923002,0.12511,1.3196232039698832,-0.053,,0.0752293573840585,0.2390825751287704,0.605159370805249,4.974265176958338,13.292683,4.1826553,4.974,30033330176.0,6037742080.0,1102052608.0,0.919,0.41,1.303,Yahoo Finance,5.449999809265137,52659124.40707684,13.292682461622286,4.182655264209622,4.974265176958338,0.0374296912941434,0.0618509653817935,0.0709283428019502,0.1145194188281253,-0.0757765994222329,,1.1131535614514647,1.06905541956455,0.3756363355844305,-0.3458244528002646,251,2026-08-07 00:00:00+00:00,general,89.47368421052632,100.0,94.73684210526316,31.57894736842105,78.94736842105263,1.0,26.31578947368421,,26.31578947368421,0.5,73.68421052631578,10.526315789473683,10.526315789473683,89.47368421052632,46.05263157894737,1.0,100.0,42.10526315789473,,100.0,84.21052631578947,81.57894736842105,0.8,31.57894736842105,42.10526315789473,36.84210526315789,1.0,19.73684210526316,5.2631578947368425,9.210526315789474,16.315789473684212,5.526315789473683,56.05263157894737,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.1654339400238305,5.449999809265137,5.0,False,AGUARDAR,56.05263157894737,5.449999809265137,False,-0.025173433903928788,False,52.70614035087719,AGUARDAR,4,9,"score,valuation,risk,trend,market",RISK_OFF,40.0,False
RANI3,,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,1898941952.0,1691191040.0,472288000.0,131436000.0,1467426927.577,835699008.0,1977170944.0,0.09207,0.13475999,0.07654,1.347372674470874,0.044,-0.702,0.1113801436603369,0.772760262565391,0.8905964914929637,6.437626939494546,8.978261,1.2940624,6.438,3040413952.0,472288000.0,87657752.0,-0.059,0.92,6.383,Yahoo Finance,8.260000228881836,4907858.102661768,8.97826111834982,1.2940623889835243,6.437626939494546,0.0461613647050544,0.0518319633481501,2.416898028321702,0.0713359517527383,-0.0468052952192122,,1.0379231738777746,0.9828696722424856,0.238348279232285,-0.2011652675854001,251,2026-08-07 00:00:00+00:00,general,22.727272727272727,68.18181818181817,50.0,18.181818181818173,39.77272727272727,1.0,59.09090909090909,5.263157894736842,32.177033492822964,1.0,40.909090909090914,45.45454545454545,31.818181818181817,50.0,42.04545454545455,1.0,90.9090909090909,90.9090909090909,,86.36363636363636,81.81818181818183,87.5,0.8,90.9090909090909,90.9090909090909,90.9090909090909,1.0,9.943181818181817,6.435406698564593,8.40909090909091,17.5,13.636363636363637,55.92404306220096,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.069719781497378,8.260000228881836,5.0,False,AGUARDAR,55.92404306220096,8.260000228881836,False,0.0037978702990918434,False,52.609698963317385,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
MYPK3,,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,1401844992.0,15141321728.0,1356308992.0,91458000.0,4098150325.962,1868049024.0,5663562752.0,0.049039997,0.06836,0.00604,1.3819802353566752,-0.023,0.001,0.0651709456714794,2.923397741242582,10.800995698103549,4.266465109449042,15.344261,0.34206772,4.266,5786644992.0,1356308992.0,460302880.0,,0.61,27.363,Yahoo Finance,9.359999656677246,8157629.700779915,15.34426173225778,0.342067743181568,4.266465109449042,0.3283550482591444,0.0304004424626145,2.7984137467106023,-0.0340557211554596,-0.1268657254174215,,1.0178116729056654,0.9551409906280278,0.2824804155690709,-0.3761284863452965,251,2026-08-07 00:00:00+00:00,general,18.181818181818183,31.818181818181817,18.181818181818183,13.63636363636364,20.454545454545457,1.0,27.27272727272727,63.1578947368421,45.21531100478469,1.0,31.818181818181817,90.9090909090909,86.36363636363636,95.45454545454544,76.13636363636363,1.0,77.27272727272727,77.27272727272727,,81.81818181818183,77.27272727272727,78.4090909090909,0.8,63.63636363636363,45.45454545454545,54.54545454545455,1.0,5.113636363636364,9.043062200956935,15.227272727272728,15.681818181818182,8.181818181818182,53.24760765550239,0.96,True,True,True,5,OK,NAO_PRIORIZAR,9.18950329475148,9.359999656677246,5.0,False,AGUARDAR,53.24760765550239,9.359999656677246,False,-0.07626255989911745,False,52.269039074960126,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
KLBN3,,Klabin S.A.,Basic Materials,Paper & Paper Products,22197678080.0,20688439296.0,6664628224.0,176927008.0,16867863257.254002,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,2.175737415953808,-0.018,-0.517,0.0220994475138121,2.033977926702025,0.932009159761632,5.631673771815183,45.25,0.49164742,5.632,37533011968.0,6664628224.0,2128736640.0,0.015,0.08,7.363,Yahoo Finance,3.619999885559082,3540365.9214099245,45.249998569488525,0.4916474107780907,5.631673771815183,0.0958990680163967,0.1028949844665943,3.989912153875607,0.0553935321002807,-0.0670103662920381,,1.0396920737996558,1.0005753431125244,0.2133608903148319,-0.2304038051831406,251,2026-08-07 00:00:00+00:00,general,31.57894736842105,52.63157894736842,36.84210526315789,15.789473684210536,34.21052631578947,1.0,47.368421052631575,26.666666666666668,37.01754385964912,1.0,36.84210526315789,78.94736842105263,26.31578947368421,63.15789473684211,51.31578947368421,1.0,73.68421052631578,57.89473684210527,,78.94736842105263,73.68421052631578,71.05263157894737,0.8,84.21052631578948,84.21052631578947,84.21052631578948,1.0,8.552631578947368,7.403508771929825,10.263157894736842,14.210526315789474,12.63157894736842,53.06140350877193,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.5406646459059767,3.619999885559082,5.0,False,AGUARDAR,53.06140350877193,3.619999885559082,False,-0.016407200773734032,False,52.12938596491228,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
TOTS3,,TOTVS S.A.,Technology,Software - Application,18462611456.0,6514255872.0,1540349952.0,871105984.0,4907122420.683,2020195968.0,5027038208.0,0.16695999,0.18529,0.21886,1.0244370889977328,0.29,2.695,0.0471903168490006,0.2657870250163266,0.3528350194404914,14.062356739048347,21.190788,3.7624109,14.062,21660950528.0,1540349952.0,599022656.0,,1.52,8.561,Yahoo Finance,32.209999084472656,221401172.8236262,21.19078887136359,3.762410826360549,14.062356739048347,0.0324451748024697,0.0919556535343903,1.952051373842611,-0.0325926592989953,-0.1423178265754098,,1.083248682820678,0.8778049457116376,0.3721488101401677,-0.4296572029053641,251,2026-08-07 00:00:00+00:00,general,65.51724137931035,59.310344827586206,86.89655172413792,53.793103448275865,66.37931034482759,1.0,90.3448275862069,92.5,91.42241379310346,1.0,32.41379310344827,8.96551724137931,9.655172413793103,4.166666666666657,13.800287356321835,1.0,73.10344827586206,48.96551724137931,,90.3448275862069,40.0,63.103448275862064,0.8,42.068965517241374,24.13793103448276,33.103448275862064,1.0,16.594827586206897,18.28448275862069,2.7600574712643677,12.620689655172413,4.96551724137931,55.22557471264368,0.96,True,True,True,5,OK,NAO_PRIORIZAR,30.671635318527358,32.209999084472656,5.0,False,AGUARDAR,55.22557471264368,32.209999084472656,False,-0.09171466105710568,False,52.085847701149426,AGUARDAR,4,9,"score,valuation,risk,trend,market",RISK_OFF,40.0,False
BBDC3,,Banco Bradesco S.A.,Financial Services,Banks - Regional,165008867328.0,93278076928.0,,24318943232.0,90175627931.224,280313430016.0,838676250624.0,0.13763,0.34515,0.26071,9.3004758587725,0.072,0.178,0.1445544600254878,1.1225083121740516,0.5652912988159869,,6.917808,0.890862,,719964274688.0,,,0.233,2.19,17.006,Yahoo Finance,15.149999618530272,104750834.8674242,6.917808044990992,0.8908620262572194,,,,,-0.0172806855782763,-0.1242220170926902,,0.9757378766147702,0.959535556823584,0.2370043653315673,-0.1847770990620214,251,2026-08-07 00:00:00+00:00,financial,45.23809523809524,,,,45.23809523809524,1.0,,62.5,62.5,1.0,76.19047619047619,57.14285714285714,,,66.66666666666666,1.0,47.61904761904761,42.85714285714285,,33.33333333333333,28.57142857142857,38.09523809523809,0.8,71.42857142857143,66.66666666666666,69.04761904761904,1.0,11.30952380952381,12.5,13.333333333333332,7.619047619047618,10.357142857142856,55.11904761904761,0.96,True,True,True,5,OK,NAO_PRIORIZAR,14.844915544916883,15.149999618530273,5.0,False,AGUARDAR,55.11904761904761,15.149999618530273,False,-0.07361875501254134,False,52.00595238095237,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
RAIL3,,Rumo S.A.,Industrials,Railroads,25218934784.0,14163329024.0,7542864896.0,1040177984.0,13893609952.69,5887932928.0,28997347328.0,0.07334,0.37544,0.07344,2.087099567840229,0.106,,0.041206769926162,0.5509197798546596,0.5616148796651728,6.434847630605102,24.267857,1.8151463,6.435,48537186304.0,7542864896.0,-1556748160.0,-0.087,0.56,7.487,Yahoo Finance,13.59000015258789,154557372.985363,24.26785741533552,1.8151462738864552,6.434847630605102,-0.0617293384250182,-0.1099140009641846,3.063744972053653,-0.1600741720480303,-0.1037880066194474,,0.999955869072654,0.9031718456070728,0.3479097055079631,-0.2764374078333599,251,2026-08-07 00:00:00+00:00,general,29.629629629629623,92.5925925925926,59.25925925925925,33.33333333333334,53.7037037037037,1.0,70.37037037037037,,70.37037037037037,0.5,44.44444444444444,37.03703703703704,22.22222222222222,37.03703703703704,35.18518518518518,1.0,40.74074074074074,66.66666666666666,,55.55555555555556,59.25925925925925,55.55555555555554,0.8,51.851851851851855,70.37037037037037,61.11111111111112,1.0,13.425925925925926,14.074074074074074,7.037037037037037,11.111111111111107,9.166666666666666,54.81481481481481,0.86,True,True,True,5,OK,NAO_PRIORIZAR,13.205919525306042,13.59000015258789,5.0,False,AGUARDAR,54.81481481481481,13.59000015258789,False,-0.0531848411011433,False,51.77777777777777,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
