ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action,validated_score,price_now,trend_confirm,relative_strength_6m,news_risk,final_confidence_score,final_signal,gates_passed,gates_total,failed_gates,market_regime,market_regime_score,strong_buy_authorized
SUZB3,,Suzano S.A.,Basic Materials,Paper & Paper Products,51478097920.0,49531174912.0,20716490752.0,11372832768.0,47973388503.642,22349596672.0,97499521024.0,0.26295,0.16694,0.22961001,2.032366778023156,-0.051,-0.319,0.2203836835854486,0.93191842023426,0.9621795853641362,6.122748968560445,4.537541,1.0730553,6.123,126841872384.0,20716490752.0,-1823903104.0,0.023,9.19,38.861,Yahoo Finance,41.70000076293945,243448357.4541092,4.537540888241508,1.0730552678247975,6.122748968560445,-0.0354306623145721,-0.0368233361562784,3.627541230396124,-0.0457665895899969,-0.1504535280091257,,0.9994152243301524,0.8793330646022337,0.2659543811786304,-0.3271612361003779,250,2026-08-07 00:00:00+00:00,general,94.73684210526316,73.68421052631578,100.0,21.05263157894737,72.36842105263159,1.0,31.57894736842105,53.333333333333336,42.45614035087719,1.0,100.0,42.10526315789473,36.84210526315789,42.10526315789473,55.26315789473684,1.0,57.89473684210527,36.84210526315789,,57.89473684210527,31.57894736842105,46.05263157894736,0.8,68.42105263157895,52.63157894736842,60.526315789473685,1.0,18.092105263157897,8.491228070175438,11.05263157894737,9.210526315789473,9.078947368421051,55.92543859649123,0.96,True,True,True,5,OK,NAO_PRIORIZAR,40.84492787886879,41.70000076293945,5.0,False,AGUARDAR,55.92543859649123,41.70000076293945,False,-0.07957122892578605,False,54.27741228070176,AGUARDAR,5,9,"score,momentum,trend,market",RISK_OFF,40.0,False
LIGT3,,Light S.A.,Utilities,Utilities - Renewable,1894190208.0,15300280320.0,1766589056.0,2615270912.0,13651000944.372,1416765056.0,10130407424.0,0.3746,0.04882,0.17093,0.7420999723962761,0.081,6.09,0.6129032436004167,7.206774541031158,8.077478309929052,5.586224720730977,1.6315789,0.13875833,5.586,9868563456.0,1766589056.0,1962541696.0,0.608,1.9,22.341,Yahoo Finance,3.0999999046325684,11503505.479443071,1.631578897175036,0.1387583324216717,5.586224720730977,1.0360848069593651,0.1282683490076082,4.932467083052053,-0.2565947606917866,-0.4083969389237093,,1.0373443642428266,0.7037057830102563,0.6436566322932091,-0.6602739788663164,250,2026-08-07 00:00:00+00:00,general,100.0,5.263157894736842,57.89473684210527,84.21052631578948,61.8421052631579,1.0,68.42105263157895,100.0,84.21052631578948,1.0,100.0,100.0,100.0,84.21052631578948,96.05263157894736,1.0,5.263157894736842,5.263157894736842,,100.0,5.263157894736842,28.94736842105263,0.8,0.0,5.263157894736842,2.631578947368421,1.0,15.460526315789474,16.842105263157897,19.21052631578948,5.789473684210527,0.3947368421052631,57.69736842105264,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.9165944333432527,3.0999999046325684,5.0,False,AGUARDAR,57.69736842105263,3.0999999046325684,False,-0.33751463984036967,False,53.93969298245614,AGUARDAR,4,9,"score,momentum,risk,trend,market",RISK_OFF,40.0,False
COGN3,,Cogna Educação S.A.,Consumer Defensive,Education & Training Services,4442728960.0,7535162880.0,1766377984.0,671857024.0,13640378172.672,1205331968.0,6653981184.0,0.046550002,0.19761999,0.08916,0.487815007748906,0.319,0.539,0.1531531476341208,3.07027032072228,1.696066302455687,5.5932001471322685,6.529412,0.32570422,5.593,9879705600.0,1766377984.0,378490368.0,0.215,0.34,6.816,Yahoo Finance,2.220000028610229,51834114.66801167,6.529411848853616,0.3257042295496228,5.5932001471322685,0.0851932160182916,0.0502298854089269,3.0846451129680745,-0.2127659286653285,-0.4859624121515598,,0.9679951322772772,0.7391943326007661,0.4440588284967426,-0.5446112909585619,250,2026-08-07 00:00:00+00:00,general,40.0,53.333333333333336,73.33333333333333,80.0,61.66666666666667,1.0,100.0,76.92307692307693,88.46153846153847,1.0,73.33333333333333,93.33333333333331,33.33333333333333,40.0,60.0,1.0,53.333333333333336,13.333333333333334,,60.0,33.33333333333333,40.0,0.8,46.66666666666666,13.333333333333334,30.0,1.0,15.416666666666668,17.692307692307693,12.0,8.0,4.5,57.608974358974365,0.96,True,True,True,5,OK,NAO_PRIORIZAR,2.120858179886379,2.2200000286102295,5.0,False,AGUARDAR,57.608974358974365,2.2200000286102295,False,-0.4150801130682201,False,53.87339743589744,AGUARDAR,4,9,"score,momentum,risk,trend,market",RISK_OFF,40.0,False
VIVA3,,Vivara Participações S.A.,Consumer Cyclical,Luxury Goods,5085970944.0,3157122816.0,834360064.0,585837248.0,3031125955.332,416659008.0,1225758976.0,0.19703,0.23988001,0.18556,0.404390643629899,0.095,0.004,0.1151178916572567,0.5959778527478184,0.6207512490264042,7.063740730524706,8.686747,1.6779147,7.064,5893703168.0,834360064.0,244527776.0,,2.49,12.891,Yahoo Finance,21.6299991607666,63592666.18263562,8.686746650910282,1.6779147591937478,7.063740730524706,0.0480788778961612,0.0774527284021883,0.9697251856963278,-0.1267662995142536,-0.2494795492780268,,0.9820657961755552,0.7946653595052711,0.3815285694730807,-0.4223949193011654,250,2026-08-07 00:00:00+00:00,general,77.27272727272727,95.45454545454544,86.36363636363636,81.81818181818181,85.22727272727272,1.0,68.18181818181817,68.42105263157895,68.30143540669856,1.0,45.45454545454545,40.909090909090914,13.636363636363637,40.90909090909091,35.227272727272734,1.0,50.0,40.909090909090914,,63.63636363636363,27.27272727272727,45.45454545454545,0.8,50.0,36.36363636363637,43.18181818181819,1.0,21.30681818181818,13.660287081339712,7.045454545454547,9.090909090909092,6.477272727272728,57.58074162679426,0.96,True,True,True,5,OK,NAO_PRIORIZAR,20.89965081668415,21.6299991607666,5.0,False,AGUARDAR,57.58074162679426,21.6299991607666,False,-0.1785972501946872,False,53.852222886762355,AGUARDAR,4,9,"score,valuation,momentum,trend,market",RISK_OFF,40.0,False
KLBN4,,Klabin S.A.,Basic Materials,Paper & Paper Products,22013718528.0,20688439296.0,6664628224.0,176927008.0,28281723859.625,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,1.2976592727571672,-0.018,-0.517,0.022284122562674,2.05097493093342,0.939797575302222,5.626134490889195,44.875,0.487573,5.626,37496094720.0,6664628224.0,2128736640.0,0.015,0.08,7.363,Yahoo Finance,3.5899999141693115,17305109.936264753,44.8749989271164,0.4875729884787874,5.626134490889195,0.0967004569124651,0.1028949844665943,3.989912153875607,0.0405796708842336,-0.0651041681218582,,1.03715257281853,0.9956298803514546,0.210049200551699,-0.2248803486615191,250,2026-08-07 00:00:00+00:00,general,31.57894736842105,52.63157894736842,36.84210526315789,36.8421052631579,39.47368421052632,1.0,47.368421052631575,26.666666666666668,37.01754385964912,1.0,42.10526315789473,84.21052631578947,31.57894736842105,68.42105263157895,56.57894736842104,1.0,68.42105263157895,57.89473684210527,,68.42105263157895,63.1578947368421,64.47368421052632,0.8,89.47368421052632,94.73684210526316,92.10526315789474,1.0,9.86842105263158,7.403508771929825,11.315789473684209,12.894736842105264,13.81578947368421,55.29824561403509,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.521391707480206,3.5899999141693115,5.0,False,AGUARDAR,55.29824561403509,3.5899999141693115,False,0.005778130961481387,False,53.80701754385965,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
SANB3,,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,109243023360.0,48286806016.0,,13840916480.0,129633316809.108,171627053056.0,328950317056.0,0.11151,0.33218,0.28664,2.5375445537692825,0.288,0.498,0.1213159676804556,2.3300889795738806,0.442012721095016,,8.242938,0.42916816,,213763178496.0,,,0.178,1.77,33.996,Yahoo Finance,14.59000015258789,3305656.3345718384,8.242937939315192,0.4291681419163398,,,,,0.0654495478704622,-0.1472807916391321,,1.1249624775338758,1.0082211502257727,0.3424868402715967,-0.3221670780654267,250,2026-08-07 00:00:00+00:00,financial,28.57142857142857,,,,28.57142857142857,1.0,,85.0,85.0,1.0,61.90476190476191,95.23809523809524,,,78.57142857142857,1.0,90.47619047619048,38.095238095238095,,100.0,76.19047619047619,76.19047619047619,0.8,19.04761904761905,9.523809523809524,14.285714285714288,1.0,7.142857142857142,17.0,15.714285714285715,15.23809523809524,2.1428571428571432,57.23809523809525,0.96,True,True,True,5,OK,NAO_PRIORIZAR,13.652431896693905,14.59000015258789,5.0,False,AGUARDAR,57.23809523809525,14.59000015258789,False,-0.07639849255579245,False,53.5952380952381,AGUARDAR,4,9,"score,quality,risk,trend,market",RISK_OFF,40.0,False
CSED3,,Cruzeiro do Sul Educacional S.A.,Consumer Defensive,Education & Training Services,1603987328.0,2866369024.0,667900992.0,271939008.0,1652106845.664,930828032.0,2512210944.0,0.16947001,0.20291,0.09487,1.5206104560327722,0.045,-0.288,0.1704545357696286,1.0299999855800002,1.787027225192642,4.769225005133695,5.866667,0.9708738,4.769,3185370112.0,667900992.0,249568128.0,0.413,0.75,4.532,Yahoo Finance,4.400000095367432,1830385.373005867,5.866666793823242,0.9708738074508896,4.769225005133695,0.1555923314626086,0.0870676894392785,2.367690617234478,-0.2184724678634629,-0.3381896379406415,,1.120334082742526,0.8411893933073482,0.4877630048034298,-0.5083605494893051,250,2026-08-07 00:00:00+00:00,general,73.33333333333333,60.0,80.0,53.333333333333336,66.66666666666666,1.0,66.66666666666666,38.46153846153847,52.56410256410256,1.0,86.66666666666667,46.66666666666666,46.66666666666666,66.66666666666667,61.66666666666667,1.0,40.0,33.33333333333333,,100.0,53.333333333333336,56.66666666666666,0.8,20.0,26.666666666666668,23.333333333333336,1.0,16.666666666666664,10.512820512820513,12.333333333333336,11.333333333333334,3.5000000000000004,54.34615384615385,0.96,True,True,True,5,OK,NAO_PRIORIZAR,4.202472025210767,4.400000095367432,5.0,False,AGUARDAR,54.34615384615384,4.400000095367432,False,-0.26730733885730185,False,53.092948717948715,AGUARDAR,5,9,"score,risk,trend,market",RISK_OFF,40.0,False
VIVT3,,Telefônica Brasil S.A.,Communication Services,Telecom Services,97721638912.0,61774049280.0,20136968192.0,6598880256.0,69776064695.92,8576167936.0,19848372224.0,0.09872,0.17638001,0.10682,0.2844581778937812,0.076,0.185,0.0673642867290805,0.7140287149503832,0.6321429927677388,5.416297618592375,14.844661,1.4005039,5.416,109067812864.0,20136968192.0,12585449472.0,0.214,2.06,21.835,Yahoo Finance,30.57999992370605,157327728.77415022,14.84466015713886,1.400503774843419,5.416297618592375,0.1287887678933978,0.2037336004145461,0.5597766347209215,-0.1631292140473499,-0.1611206798130481,,0.906399376756571,0.8811278431247921,0.2548619181786019,-0.2532698237811598,250,2026-08-07 00:00:00+00:00,general,50.0,50.0,66.66666666666666,50.0,54.16666666666666,1.0,33.33333333333333,80.0,56.66666666666666,1.0,50.0,83.33333333333334,66.66666666666666,33.33333333333334,58.333333333333336,1.0,50.0,33.33333333333333,,33.33333333333333,33.33333333333333,37.5,0.8,83.33333333333334,83.33333333333334,83.33333333333334,1.0,13.541666666666666,11.333333333333334,11.666666666666668,7.5,12.500000000000002,56.54166666666667,0.96,True,True,True,5,OK,NAO_PRIORIZAR,29.49826893128073,30.579999923706055,5.0,False,AGUARDAR,56.541666666666664,30.579999923706055,False,-0.0902382929444443,False,53.072916666666664,AGUARDAR,4,9,"score,quality,momentum,trend,market",RISK_OFF,40.0,False
ASAI3,,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,11035851776.0,77393002496.0,5616999936.0,700000000.0,5876858997.02,4371999744.0,27050999808.0,0.1242,0.069910005,0.00904,4.60296900465314,0.005,1.749,0.0449029131662974,0.5325242940245555,7.012870783957872,6.06559670788645,22.27027,1.8778486,6.066,34070456320.0,5616999936.0,305216000.0,0.237,0.37,4.388,Yahoo Finance,8.239999771118164,89062765.39277713,22.270269651670716,1.8778486260524527,6.06559670788645,0.027656768702146,0.0039437157127451,4.037564593627227,-0.1120689646313221,-0.0689266196675868,,0.978645551311244,0.9642230279282684,0.4653607094826921,-0.3282876179382218,250,2026-08-07 00:00:00+00:00,general,66.66666666666666,46.66666666666666,26.666666666666668,13.333333333333329,38.33333333333333,1.0,53.333333333333336,92.3076923076923,72.82051282051282,1.0,26.666666666666668,26.666666666666668,80.0,33.33333333333334,41.66666666666667,1.0,80.0,86.66666666666667,,66.66666666666666,86.66666666666667,80.0,0.8,33.33333333333334,73.33333333333333,53.333333333333336,1.0,9.583333333333332,14.564102564102564,8.333333333333334,16.0,8.0,56.48076923076923,0.96,True,True,True,5,OK,NAO_PRIORIZAR,7.9019303703165065,8.239999771118164,5.0,False,AGUARDAR,56.48076923076923,8.239999771118164,False,0.001955679415752809,False,53.02724358974359,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
KLBN3,,Klabin S.A.,Basic Materials,Paper & Paper Products,22197678080.0,20688439296.0,6664628224.0,176927008.0,16867863257.254002,10108760064.0,36700041216.0,0.036510002,0.12394,0.00855,2.175737415953808,-0.018,-0.517,0.0220994475138121,2.033977926702025,0.932009159761632,5.631673771815183,45.25,0.49164742,5.632,37533011968.0,6664628224.0,2128736640.0,0.015,0.08,7.363,Yahoo Finance,3.619999885559082,3578683.6201985674,45.249998569488525,0.4916474107780907,5.631673771815183,0.0958990680163967,0.1028949844665943,3.989912153875607,0.049275314645141,-0.0621761699635448,,1.0414868135361324,1.0010854321699627,0.2136843095166537,-0.2304038051831406,250,2026-08-07 00:00:00+00:00,general,31.57894736842105,52.63157894736842,36.84210526315789,15.789473684210536,34.21052631578947,1.0,47.368421052631575,26.666666666666668,37.01754385964912,1.0,36.84210526315789,78.94736842105263,26.31578947368421,63.15789473684211,51.31578947368421,1.0,84.21052631578947,68.42105263157895,,78.94736842105263,73.68421052631578,76.3157894736842,0.8,84.21052631578948,84.21052631578947,84.21052631578948,1.0,8.552631578947368,7.403508771929825,10.263157894736842,15.263157894736842,12.63157894736842,54.1140350877193,0.96,True,True,True,5,OK,NAO_PRIORIZAR,3.539446859802647,3.619999885559082,5.0,False,AGUARDAR,54.1140350877193,3.619999885559082,False,0.008706129119794848,False,52.918859649122815,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
CMIN3,,CSN Mineração S.A.,Basic Materials,Steel,29443272704.0,17817872384.0,6037742080.0,2229274880.0,7039373375.714,8861073408.0,9289320448.0,0.25741,0.25923002,0.12511,1.3196232039698832,-0.053,,0.0752293573840585,0.2390825751287704,0.605159370805249,4.974265176958338,13.292683,4.1826553,4.974,30033330176.0,6037742080.0,1102052608.0,0.919,0.41,1.303,Yahoo Finance,5.449999809265137,53112755.14120102,13.292682461622286,4.182655264209622,4.974265176958338,0.0374296912941434,0.0618509653817935,0.0709283428019502,0.1330561068813154,-0.0907559305627196,,1.117765257413644,1.0695933424627715,0.3763751563737966,-0.3458244528002646,250,2026-08-07 00:00:00+00:00,general,89.47368421052632,100.0,94.73684210526316,31.57894736842105,78.94736842105263,1.0,26.31578947368421,,26.31578947368421,0.5,73.68421052631578,10.526315789473683,10.526315789473683,89.47368421052632,46.05263157894737,1.0,100.0,47.368421052631575,,100.0,84.21052631578947,82.89473684210526,0.8,31.57894736842105,42.10526315789473,36.84210526315789,1.0,19.73684210526316,5.2631578947368425,9.210526315789474,16.57894736842105,5.526315789473683,56.315789473684205,0.86,True,True,True,5,OK,NAO_PRIORIZAR,5.1253164108612825,5.449999809265137,5.0,False,AGUARDAR,56.315789473684205,5.449999809265137,False,-0.01987363147938004,False,52.903508771929815,AGUARDAR,4,9,"score,valuation,risk,trend,market",RISK_OFF,40.0,False
ITUB4,,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,449141276672.0,143713992704.0,,46827999232.0,106780196074.835,484164993024.0,1115894054912.0,0.21476,0.39073002,0.32584,10.450384021864368,0.175,0.081,0.103067484156724,0.4848834669866121,0.3199750282781331,,9.702381,2.0623512,,1091117318144.0,,,0.159,4.2,19.759,Yahoo Finance,40.75,1049189774.5833333,9.702380952380953,2.0623513335695125,,,,,-0.0025713575290616,-0.0995909019837902,,0.9836381364712316,0.9984389610010078,0.2357353984640474,-0.2119988391757391,250,2026-08-07 00:00:00+00:00,financial,64.28571428571429,,,,64.28571428571429,1.0,,42.5,42.5,1.0,42.85714285714285,33.33333333333333,,,38.09523809523809,1.0,66.66666666666666,61.90476190476191,,38.095238095238095,66.66666666666666,58.33333333333333,0.8,80.95238095238095,52.38095238095239,66.66666666666667,1.0,16.071428571428573,8.5,7.619047619047618,11.666666666666666,10.0,53.85714285714285,0.96,True,True,True,5,OK,NAO_PRIORIZAR,39.630046717683626,40.75,5.0,False,AGUARDAR,53.857142857142854,40.75,False,-0.028708451110757482,False,52.726190476190474,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
RANI3,,Irani Papel e Embalagem S.A.,Consumer Cyclical,Packaging & Containers,1898941952.0,1691191040.0,472288000.0,131436000.0,1467426927.577,835699008.0,1977170944.0,0.09207,0.13475999,0.07654,1.347372674470874,0.044,-0.702,0.1113801436603369,0.772760262565391,0.8905964914929637,6.437626939494546,8.978261,1.2940624,6.438,3040413952.0,472288000.0,87657752.0,-0.059,0.92,6.383,Yahoo Finance,8.260000228881836,4941063.303581873,8.97826111834982,1.2940623889835243,6.437626939494546,0.0461613647050544,0.0518319633481501,2.416898028321702,0.0658064811460432,-0.0715636363948202,,1.038366796654165,0.982677387794216,0.2405196782968869,-0.2011652675854001,250,2026-08-07 00:00:00+00:00,general,22.727272727272727,68.18181818181817,50.0,18.181818181818173,39.77272727272727,1.0,59.09090909090909,5.263157894736842,32.177033492822964,1.0,40.909090909090914,45.45454545454545,31.818181818181817,50.0,42.04545454545455,1.0,90.9090909090909,90.9090909090909,,86.36363636363636,81.81818181818183,87.5,0.8,90.9090909090909,90.9090909090909,90.9090909090909,1.0,9.943181818181817,6.435406698564593,8.40909090909091,17.5,13.636363636363637,55.92404306220096,0.96,True,True,True,5,OK,NAO_PRIORIZAR,8.045095431633785,8.260000228881836,5.0,False,AGUARDAR,55.92404306220096,8.260000228881836,False,-0.0006813373114805676,False,52.609698963317385,AGUARDAR,4,9,"score,quality,valuation,trend,market",RISK_OFF,40.0,False
UNIP6,,Unipar Carbocloro S.A.,Basic Materials,Chemicals,6712955904.0,5233764864.0,856441024.0,266558000.0,1179558976.923,1371294976.0,3710853888.0,0.107650004,0.20482999,0.05093,3.145967230634064,0.174,-0.494,0.0520452318864897,0.2789657534387968,0.7796513099216688,11.095249841745089,19.214056,3.5846694,11.095,9502427136.0,856441024.0,-484118112.0,,3.13,16.777,Yahoo Finance,60.13999938964844,9195004.973347982,19.21405731298672,3.584669451609253,11.095249841745089,-0.0721169807940391,-0.0924990183127951,2.7317221459956595,-0.0360634720630133,-0.085044936585957,,0.9858337537892922,0.9764795881621614,0.3187173597966451,-0.2546788738288345,250,2026-08-07 00:00:00+00:00,general,68.42105263157895,89.47368421052632,73.68421052631578,10.526315789473683,60.526315789473685,1.0,78.94736842105263,40.0,59.47368421052632,1.0,68.42105263157895,15.789473684210526,21.052631578947366,21.05263157894737,31.57894736842105,1.0,63.1578947368421,52.63157894736842,,52.63157894736842,47.368421052631575,53.94736842105263,0.8,57.89473684210527,68.42105263157895,63.15789473684211,1.0,15.13157894736842,11.894736842105264,6.315789473684211,10.789473684210527,9.473684210526317,53.60526315789474,0.96,True,True,True,5,OK,NAO_PRIORIZAR,58.65393795677785,60.13999938964844,5.0,False,AGUARDAR,53.60526315789474,60.13999938964844,False,-0.01416263750261737,False,52.53728070175439,AGUARDAR,5,9,"score,valuation,trend,market",RISK_OFF,40.0,False
MYPK3,,Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,1401844992.0,15141321728.0,1356308992.0,91458000.0,4098150325.962,1868049024.0,5663562752.0,0.049039997,0.06836,0.00604,1.3819802353566752,-0.023,0.001,0.0651709456714794,2.923397741242582,10.800995698103549,4.266465109449042,15.344261,0.34206772,4.266,5786644992.0,1356308992.0,460302880.0,,0.61,27.363,Yahoo Finance,9.359999656677246,8287078.496031761,15.34426173225778,0.342067743181568,4.266465109449042,0.3283550482591444,0.0304004424626145,2.7984137467106023,-0.0390143863830186,-0.1293023575183957,,1.019341315766588,0.9547123267252487,0.2830455469449907,-0.3761284863452965,250,2026-08-07 00:00:00+00:00,general,18.181818181818183,31.818181818181817,18.181818181818183,13.63636363636364,20.454545454545457,1.0,27.27272727272727,63.1578947368421,45.21531100478469,1.0,31.818181818181817,90.9090909090909,86.36363636363636,95.45454545454544,76.13636363636363,1.0,77.27272727272727,77.27272727272727,,81.81818181818183,77.27272727272727,78.4090909090909,0.8,63.63636363636363,45.45454545454545,54.54545454545455,1.0,5.113636363636364,9.043062200956935,15.227272727272728,15.681818181818182,8.181818181818182,53.24760765550239,0.96,True,True,True,5,OK,NAO_PRIORIZAR,9.158799285522262,9.359999656677246,5.0,False,AGUARDAR,53.24760765550239,9.359999656677246,False,-0.058420058435056044,False,52.269039074960126,AGUARDAR,5,9,"score,quality,trend,market",RISK_OFF,40.0,False
