ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,fundamental_source,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,has_quality,has_valuation,has_momentum,n_components,data_quality,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
FIQE3,,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,1841784832.0,1244935936.0,561736000.0,222931008.0,1169319233.082,705374976.0,1238998016.0,0.18761998,0.28045,0.17907,1.0595891874063732,0.22,0.376,0.1310782285354157,0.6348837108902111,0.6759399438902535,4.565768403662931,7.629032,1.5750916,4.566,2564756480.0,561736000.0,101033624.0,0.178,0.62,3.003,Yahoo Finance,4.730000019073486,3748091.4317806563,7.629032288828204,1.5750915814430524,4.565768403662931,0.05485636663121352,0.08115568125105516,0.9499534300810345,-0.2540317662193001,-0.08810349707770182,,0.8461922646868221,0.8710886931255729,0.3522881832063276,-0.3762580598264833,250,2026-08-14 00:00:00+00:00,general,100.0,83.33333333333334,100.0,16.666666666666657,75.0,1.0,83.33333333333334,100.0,91.66666666666667,1.0,100.0,50.0,66.66666666666666,83.33333333333334,75.0,1.0,16.666666666666664,50.0,,16.666666666666664,50.0,33.33333333333333,0.8,33.33333333333334,33.33333333333333,33.333333333333336,1.0,18.75,18.333333333333336,15.0,6.666666666666666,5.0,63.75,0.96,True,True,True,5,OK,NEUTRO,4.561640901921359,4.730000019073486,5.0,False,AGUARDAR
CXSE3,,Caixa Seguridade Participações S.A.,Financial Services,Insurance - Diversified,53730000896.0,5995810816.0,4886031872.0,4522960896.0,13794000000.0,1255443968.0,9660000.0,0.33348998,0.82413,0.75434995,0.0007003044802087,0.11,0.128,0.0843104350688243,0.2567280989623153,0.1115914892241583,10.741684900740657,11.860928,3.8951716,10.742,52484214784.0,4886031872.0,3074638592.0,0.083,1.51,4.598,Yahoo Finance,17.90999984741211,109276938.71899286,11.860927051266298,3.895171780646392,10.741684900740657,0.057223870104735015,0.5127977993894062,-0.25496844896553306,0.039421882060238556,0.01532096962632612,,0.9101242708756901,1.0384154007631006,0.22376492910088697,-0.18754628456357514,249,2026-08-14 00:00:00+00:00,financial,90.47619047619048,,,,90.47619047619048,1.0,,52.63157894736842,52.63157894736842,1.0,28.57142857142857,14.285714285714285,,,21.428571428571427,1.0,80.95238095238095,90.47619047619048,,19.047619047619047,85.71428571428571,69.04761904761905,0.8,90.47619047619048,76.19047619047619,83.33333333333334,1.0,22.61904761904762,10.526315789473685,4.285714285714286,13.80952380952381,12.500000000000002,63.7406015037594,0.96,True,True,True,5,OK,NEUTRO,17.50508376758666,17.90999984741211,5.0,False,AGUARDAR
OPCT3,,OceanPact Serviços Marítimos S.A.,Industrials,Specialty Business Services,1935563904.0,2172141056.0,650974976.0,121415000.0,1017170789.954,530224992.0,2014960000.0,0.12485,0.1268,0.0559,1.9809455992057377,0.083,1.166,0.0867768559183117,0.5255165065260217,1.1222264744197257,5.645216371573706,11.52381,1.9028898,5.645,3674894592.0,650974976.0,-261664992.0,0.777,0.84,5.087,Yahoo Finance,9.680000305175781,6709982.611541748,11.523809887114025,1.9028897788825991,5.645216371573706,-0.1351879891225746,-0.1204640883137932,2.2807866089156703,-0.028112422881404364,0.024064809109805907,,0.9189292060090817,1.0315834206276133,0.30761242647295206,-0.15087713779908352,250,2026-08-14 00:00:00+00:00,general,57.692307692307686,46.15384615384615,61.53846153846154,38.46153846153846,50.96153846153846,1.0,65.38461538461539,94.44444444444444,79.91452991452991,1.0,53.84615384615385,15.384615384615385,38.46153846153847,50.0,39.42307692307692,1.0,73.07692307692307,84.61538461538461,,42.30769230769231,84.61538461538461,71.15384615384616,0.8,73.07692307692308,96.15384615384616,84.61538461538461,1.0,12.740384615384615,15.982905982905983,7.884615384615384,14.230769230769234,12.692307692307692,63.53098290598291,0.96,True,True,True,5,OK,NEUTRO,9.379145697102897,9.680000305175781,5.0,False,AGUARDAR
ABEV3,,Ambev S.A.,Consumer Defensive,Beverages - Brewers,227444981760.0,88268292096.0,26785636352.0,16246909952.0,88125291736.11,18346395648.0,2948960000.0,0.184,0.23743,0.18406,0.0334632651070321,0.003,0.246,0.0698305053026143,0.3874576247282275,0.3880863469176942,7.956177434779803,14.320389,2.5809274,7.956,213111275520.0,26785636352.0,19859091456.0,0.262,1.03,5.715,Yahoo Finance,14.75,399587923.3333334,14.320388349514563,2.5809273840769906,7.956177434779803,0.08731382553410354,0.2249855637220372,-0.5748392700347521,-0.05729311490086164,-0.05548715904338686,,0.9262320117210908,0.991526082481948,0.25417237568876805,-0.1357057309877837,250,2026-08-14 00:00:00+00:00,general,80.0,80.0,93.33333333333333,93.33333333333333,86.66666666666666,1.0,33.33333333333333,64.28571428571429,48.80952380952381,1.0,53.333333333333336,6.666666666666667,6.666666666666667,14.285714285714292,20.23809523809524,1.0,66.66666666666666,93.33333333333333,,33.33333333333333,93.33333333333333,71.66666666666666,0.8,80.0,100.0,90.0,1.0,21.666666666666664,9.761904761904763,4.047619047619048,14.333333333333332,13.5,63.30952380952381,0.96,True,True,True,5,OK,NEUTRO,14.371210623914944,14.75,5.0,False,AGUARDAR
ITSA4,,Itaúsa S.A.,Industrials,Conglomerates,139979800576.0,8474999808.0,1934000000.0,18161000448.0,58219369286.988,6531999744.0,12147000320.0,0.18924999,0.096370004,2.14289,0.2086419085050934,0.052,0.284,0.1297037637373309,0.633867087452994,0.0605444483641668,77.7594636442606,7.7098765,1.5776178,77.759,150386802688.0,1934000000.0,-1008499968.0,0.257,1.62,7.917,Yahoo Finance,12.489999771118164,346890488.2264932,7.7098764019247925,1.5776177556041637,77.7594636442606,-0.007204610692758128,-0.11899704906754377,2.903309501551189,-0.03967891124179479,-0.12409773642838484,,0.9421090731941998,0.9820062768914536,0.24485579504651056,-0.17044340265284097,249,2026-08-14 00:00:00+00:00,general,76.92307692307693,26.923076923076923,100.0,96.15384615384616,75.0,1.0,50.0,61.111111111111114,55.55555555555556,1.0,80.76923076923077,34.61538461538461,3.8461538461538463,3.8461538461538396,30.769230769230766,1.0,65.38461538461539,73.07692307692307,,50.0,73.07692307692307,65.38461538461539,0.8,96.15384615384616,92.3076923076923,94.23076923076923,1.0,18.75,11.111111111111112,6.153846153846153,13.076923076923078,14.134615384615383,63.22649572649573,0.96,True,True,True,5,OK,NEUTRO,12.181005634296866,12.489999771118164,5.0,False,AGUARDAR
MDNE3,,Moura Dubeux Engenharia S.A.,Real Estate,Real Estate Services,2405112832.0,2545797120.0,561665024.0,506355008.0,2125916494.276,518863008.0,913219968.0,0.2716,0.25045002,0.1989,0.4295653053442276,0.43,0.877,0.2445019458687361,0.8839153916187144,1.0584938411737683,5.073117915919934,4.089947,1.13133,5.073,2849392896.0,561665024.0,-483546368.0,0.336,5.67,20.498,Yahoo Finance,23.190000534057617,27262010.027834572,4.089947184137146,1.1313299118966542,5.073117915919934,-0.20104934852387,-0.1899390820270863,0.7021212700614948,-0.15364960376223824,-0.2600510395293437,,0.8788551980522048,0.8459628283614308,0.4528862189510144,-0.3235122123731513,250,2026-08-14 00:00:00+00:00,general,70.58823529411765,64.70588235294117,58.82352941176471,88.23529411764706,70.58823529411765,1.0,94.11764705882352,93.75,93.93382352941177,1.0,82.35294117647058,41.17647058823529,58.82352941176471,76.47058823529412,64.70588235294117,1.0,35.294117647058826,52.94117647058824,,23.52941176470588,64.70588235294117,44.117647058823536,0.8,17.64705882352942,47.05882352941176,32.352941176470594,1.0,17.647058823529413,18.786764705882355,12.941176470588236,8.823529411764708,4.852941176470589,63.0514705882353,0.96,True,True,True,5,OK,NEUTRO,22.128873728566,23.190000534057617,5.0,False,AGUARDAR
MULT3,,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,13125675008.0,3193019904.0,2351633920.0,1386265984.0,6755818957.704,81836000.0,5086900224.0,0.21899,0.78469,0.43416,0.75296574047461,0.22,0.62,0.1047512111596912,0.5147026086929668,0.2432651960416419,7.709926007530968,9.546429,1.9428695,7.71,18130923520.0,2351633920.0,913610880.0,0.129,2.8,13.758,Yahoo Finance,26.729999542236328,86952198.46090317,9.546428407941546,1.9428695698674465,7.709926007530968,0.06960486827863413,0.2861275242460875,2.12833476394149,-0.08405408323566621,-0.18981204787515416,,0.9389071341078165,0.901013900204005,0.27265167625156755,-0.23892116390789386,250,2026-08-14 00:00:00+00:00,general,58.82352941176471,100.0,88.23529411764706,52.94117647058824,75.0,1.0,58.82352941176471,75.0,66.91176470588235,1.0,23.52941176470588,23.52941176470588,17.647058823529413,41.17647058823529,26.470588235294116,1.0,58.82352941176471,70.58823529411765,,64.70588235294117,70.58823529411765,66.1764705882353,0.8,82.35294117647058,82.35294117647058,82.35294117647058,1.0,18.75,13.382352941176471,5.294117647058823,13.235294117647062,12.352941176470587,63.01470588235295,0.96,True,True,True,5,OK,NEUTRO,25.993649112346706,26.729999542236328,5.0,False,AGUARDAR
MELK3,,Melnick Desenvolvimento Imobiliário S.A.,Real Estate,Real Estate Services,559097152.0,1212587008.0,138472992.0,123669000.0,1045471170.874,234343008.0,763406976.0,0.13384,0.112840004,0.10199001,0.7302037562277321,0.423,0.883,0.213768120589162,1.8699274711231777,2.1688305935065824,8.93443989424306,4.677966,0.5347801,8.934,1237178624.0,138472992.0,-136034624.0,0.132,0.59,5.161,Yahoo Finance,2.759999990463257,1138380.3960665069,4.677966085530944,0.5347800795317297,8.93443989424306,-0.2433112447691381,-0.11218545399424236,3.820701498238732,-0.1428571534347195,-0.2888825398763818,,0.9023146198877467,0.8104059181691743,0.26653940991197406,-0.317981963647734,249,2026-08-14 00:00:00+00:00,general,52.94117647058824,23.52941176470588,23.52941176470588,58.82352941176471,39.705882352941174,1.0,88.23529411764706,100.0,94.11764705882354,1.0,70.58823529411765,88.23529411764706,82.35294117647058,35.294117647058826,69.11764705882352,1.0,47.05882352941176,47.05882352941176,,47.05882352941176,47.05882352941176,47.05882352941176,0.8,88.23529411764706,58.82352941176471,73.52941176470588,1.0,9.926470588235293,18.823529411764707,13.823529411764705,9.411764705882353,11.029411764705882,63.01470588235294,0.96,True,True,True,5,OK,NEUTRO,2.6856727628899812,2.759999990463257,5.0,False,AGUARDAR
BMOB3,,Bemobi Mobile Tech S.A.,Communication Services,Entertainment,1899135232.0,1791790976.0,160592992.0,159700000.0,955645550.898,349216000.0,45595000.0,0.15548,0.100039996,0.08913,0.0477112041772761,0.246,0.085,0.0824199961460409,0.5032003542530494,0.9434772973555156,10.248700267070184,12.132978,1.98728,10.249,1645869440.0,160592992.0,-24405124.0,0.068,1.88,11.478,Yahoo Finance,22.809999465942383,9205165.36780993,12.132978439331055,1.9872799674109063,10.248700267070184,-0.012850650964069945,-0.013620519539886331,-1.8906242185213162,-0.11078413775124851,-0.024730910257533156,,0.9729070113067395,0.9525383857059138,0.34631780540532564,-0.1939889714870776,250,2026-08-14 00:00:00+00:00,general,66.66666666666666,16.666666666666664,50.0,66.66666666666667,50.0,1.0,100.0,60.0,80.0,1.0,66.66666666666666,16.666666666666664,100.0,0.0,45.83333333333333,1.0,66.66666666666666,66.66666666666666,,66.66666666666666,66.66666666666666,66.66666666666666,0.8,50.0,100.0,75.0,1.0,12.5,16.0,9.166666666666666,13.333333333333332,11.25,62.25,0.96,True,True,True,5,OK,NEUTRO,22.011862332020666,22.809999465942383,5.0,False,AGUARDAR
VALE3,,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,303435907072.0,218068992000.0,77332996096.0,10369000448.0,196633264180.18,29841999872.0,110007001088.0,0.041149996,0.21955,0.04755,0.5594526518524242,0.064,-0.435,0.0364656353868943,0.6480224137992485,0.7186657442893074,5.02286097031344,27.423079,1.5431565,5.023,388432887808.0,77332996096.0,13308999680.0,0.748,2.6,46.204,Yahoo Finance,71.30000305175781,1208439747.3898823,27.423078096829926,1.5431565027217948,5.02286097031344,0.04386099129936527,0.06103114229096817,1.0366209155595678,-0.1154733952053596,-0.16045445288382854,,0.9567631467683927,0.9525346198103684,0.25346551551494334,-0.20157613116450823,249,2026-08-14 00:00:00+00:00,general,44.44444444444444,88.88888888888889,72.22222222222221,72.22222222222223,69.44444444444444,1.0,83.33333333333334,46.666666666666664,65.0,1.0,55.55555555555556,22.22222222222222,16.666666666666664,83.33333333333334,44.44444444444444,1.0,50.0,38.88888888888889,,50.0,55.55555555555556,48.611111111111114,0.8,77.77777777777777,94.44444444444444,86.11111111111111,1.0,17.36111111111111,13.0,8.88888888888889,9.722222222222223,12.916666666666666,61.888888888888886,0.96,True,True,True,5,OK,NEUTRO,69.47406579207548,71.30000305175781,5.0,False,AGUARDAR
EMBJ3,,Embraer S.A.,Industrials,Aerospace & Defense,70485712896.0,44127916032.0,4756832256.0,2329171968.0,17906157630.855,11174525952.0,13665290240.0,0.12189999,0.12979001,0.05278,0.7631615068803288,0.104,1.139,0.0324176944723713,0.2540395979650615,0.626054759453305,15.745964992043646,30.847351,3.9363942,15.746,74900914176.0,4756832256.0,1674840704.0,0.683,3.21,25.155,Yahoo Finance,99.0199966430664,473180421.65843964,30.847350979148413,3.936394221549052,15.745964992043646,0.02376142107651217,0.03795422160397207,0.5236182724035077,0.37011330176772206,0.057213899548482106,,1.1960797838004766,1.1737289106022397,0.38458782080633275,-0.33965065076943735,249,2026-08-14 00:00:00+00:00,general,50.0,53.84615384615385,57.692307692307686,76.92307692307692,59.61538461538461,1.0,76.92307692307693,88.88888888888889,82.90598290598291,1.0,38.46153846153847,7.6923076923076925,26.923076923076923,11.538461538461547,21.153846153846157,1.0,100.0,88.46153846153845,,96.15384615384616,100.0,96.15384615384616,0.8,38.46153846153846,53.84615384615385,46.15384615384615,1.0,14.903846153846153,16.581196581196583,4.230769230769232,19.230769230769234,6.9230769230769225,61.86965811965812,0.96,True,True,True,5,OK,NEUTRO,95.17234402353073,99.0199966430664,5.0,False,AGUARDAR
CURY3,,Cury Construtora e Incorporadora S.A.,Real Estate,Real Estate - Development,9780510720.0,5795810816.0,1463632000.0,1064928000.0,1381593459.0900002,1646616960.0,1350416000.0,0.73690003,0.25616,0.18374,0.9774336952126744,0.326,0.335,0.1149606317316635,0.141259845140222,0.5925877474013954,6.664718781770281,8.69863,7.0791526,6.665,9754695680.0,1463632000.0,1037590400.0,0.023,3.65,4.485,Yahoo Finance,31.75,119977852.5,8.698630136986301,7.079152731326644,6.664718781770281,0.10608754795168815,0.17902420091691273,-0.2023739300589219,0.05563562558679824,-0.15305582609210644,,0.989558975713238,0.9606423814858926,0.38250879511332553,-0.2994960006877333,249,2026-08-14 00:00:00+00:00,general,100.0,70.58823529411765,52.94117647058824,29.411764705882348,63.23529411764706,1.0,82.35294117647058,56.25,69.30147058823529,1.0,29.411764705882355,5.88235294117647,41.17647058823529,52.94117647058824,32.35294117647059,1.0,94.11764705882352,76.47058823529412,,82.35294117647058,82.35294117647058,83.8235294117647,0.8,47.05882352941176,70.58823529411765,58.82352941176471,1.0,15.808823529411764,13.860294117647058,6.470588235294118,16.76470588235294,8.823529411764707,61.727941176470594,0.96,True,True,True,5,OK,NEUTRO,30.522949105441352,31.75,5.0,False,AGUARDAR
CMIN3,,CSN Mineração S.A.,Basic Materials,Steel,29817122816.0,17392873472.0,5835466752.0,2333062912.0,6620047006.74,7939402240.0,8964505600.0,0.28136,0.1882,0.13414,1.3541453090700204,-0.105,0.896,0.0577617328519855,0.2220216626536251,0.583318302685694,5.332704768703307,17.3125,4.504065,5.333,31118821376.0,5835466752.0,-58783000.0,,0.32,1.23,Yahoo Finance,5.539999961853027,52879170.36922137,17.31249988079071,4.504065009636608,5.332704768703307,-0.001971451114272393,-0.003379717566199288,0.1756677577930959,0.16142557316676354,-0.04796671274054809,,1.1191919179542151,1.085867350617309,0.38197962251564477,-0.34582445280026464,249,2026-08-14 00:00:00+00:00,general,94.44444444444444,83.33333333333334,94.44444444444444,33.33333333333334,76.38888888888889,1.0,22.22222222222222,86.66666666666667,54.44444444444444,1.0,72.22222222222221,11.11111111111111,11.11111111111111,72.22222222222223,41.66666666666667,1.0,100.0,72.22222222222221,,100.0,83.33333333333334,88.88888888888889,0.8,27.777777777777786,44.44444444444444,36.111111111111114,1.0,19.09722222222222,10.88888888888889,8.333333333333334,17.77777777777778,5.416666666666667,61.513888888888886,0.96,True,True,True,5,OK,NEUTRO,5.326190274596378,5.539999961853027,5.0,False,AGUARDAR
TAEE11,,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,39210991616.0,4678574080.0,2324641024.0,1568348032.0,7959302747.328,1603660032.0,11855298560.0,0.20559,0.58442,0.33521998,1.4894895867580755,0.055,-0.032,0.025303111027622,0.6089615512637839,0.1193179230410208,10.085835243351534,39.520832,1.6421398,10.086,23445946368.0,2324641024.0,851601280.0,-0.004,0.96,23.104,Yahoo Finance,37.939998626708984,68285863.89496484,39.52083190282186,1.642139829757141,10.085835243351534,0.021718432635927144,0.18202154447878274,4.409987788290877,-0.009140827381814653,-0.07707144399550603,,0.9513731147242962,0.9406102831347847,0.22160298004115658,-0.14850170151827458,250,2026-08-14 00:00:00+00:00,general,78.94736842105263,94.73684210526315,94.73684210526315,31.578947368421055,75.0,1.0,31.57894736842105,61.53846153846154,46.558704453441294,1.0,26.31578947368421,42.10526315789473,5.263157894736842,21.05263157894737,23.684210526315788,1.0,94.73684210526315,68.42105263157895,,78.94736842105263,78.94736842105263,80.26315789473684,0.8,84.21052631578948,84.21052631578947,84.21052631578948,1.0,18.75,9.31174089068826,4.7368421052631575,16.052631578947366,12.631578947368421,61.482793522267215,0.96,True,True,True,5,OK,NEUTRO,37.09052416193188,37.939998626708984,5.0,False,AGUARDAR
ALPA4,,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,8680208384.0,4826843136.0,829094976.0,701038016.0,1665849219.816,717699968.0,1401408000.0,0.18084998,0.17097001,0.14524001,0.8412574099322094,0.113,0.928,0.0774647941876615,0.3837245533062475,0.5560745690042641,11.29398193337985,12.90909,2.606036,11.294,9363783680.0,829094976.0,388684128.0,0.545,0.99,4.904,Yahoo Finance,12.779999732971191,20410255.973542534,12.90909063936484,2.6060358346189214,11.29398193337985,0.04477820241233508,0.08052553543766126,0.8246438005191821,0.1289752718645849,-0.17601550326395188,,1.0383321505784078,1.0505428219532769,0.408146340690949,-0.3169364488278891,249,2026-08-14 00:00:00+00:00,general,63.63636363636363,81.81818181818183,81.81818181818183,50.0,69.31818181818183,1.0,68.18181818181817,84.21052631578947,76.19617224880382,1.0,40.909090909090914,18.181818181818183,9.090909090909092,4.545454545454547,18.181818181818183,1.0,95.45454545454545,77.27272727272727,,86.36363636363636,95.45454545454545,88.63636363636363,0.8,36.36363636363637,63.63636363636363,50.0,1.0,17.329545454545457,15.239234449760765,3.6363636363636367,17.727272727272727,7.5,61.43241626794259,0.96,True,True,True,5,OK,NEUTRO,12.252983280628287,12.779999732971191,5.0,False,AGUARDAR
PINE4,,Banco Pine S.A.,Financial Services,Banks - Regional,2652830464.0,1418723968.0,,520041984.0,847327338.624,1604615936.0,8238054912.0,0.36492002,0.40921003,0.36655998,9.722399521981696,1.009,0.81,0.2338787385516357,0.6493743894663162,0.5347963193474545,,4.27572,1.5399437,,9301761024.0,,,0.467,2.43,6.747,Yahoo Finance,10.390000343322754,12007723.396778107,4.275720305894137,1.5399437295572482,,,,,-0.25970839399256973,-0.2401110451368127,,0.8456767564278697,0.8492743701133855,0.47667246379851735,-0.3427605417622126,249,2026-08-14 00:00:00+00:00,financial,95.23809523809523,,,,95.23809523809523,1.0,,100.0,100.0,1.0,90.47619047619048,42.857142857142854,,,66.66666666666667,1.0,9.523809523809524,19.047619047619047,,9.523809523809524,14.285714285714285,13.095238095238095,0.8,4.761904761904773,9.523809523809524,7.142857142857149,1.0,23.809523809523807,20.0,13.333333333333336,2.619047619047619,1.0714285714285723,60.833333333333336,0.96,True,True,True,5,OK,NEUTRO,9.88960524396804,10.390000343322754,5.0,False,AGUARDAR
