ticker,cnpj,company_name,sector,industry,market_cap,revenue,operating_income,net_income,equity,total_cash,total_debt,roe,operating_margin,profit_margin,debt_to_equity,revenue_growth,earnings_growth,earnings_yield,book_to_price,sales_yield,ev_to_ebit,raw_pe,raw_pb,raw_ev_ebitda,enterprise_value,ebitda,fcf,beta,trailing_eps,book_value_per_share,dfp_year,previous_dfp_year,price,avg_daily_volume_brl,pe,pb,ev_ebitda,fcf_yield,fcf_margin,debt_to_ebitda,ret_3m,ret_6m,ret_12m,price_to_ma50,price_to_ma200,volatility,max_drawdown,history_days,last_price_date,model_group,__quality_roe,__quality_operating_margin,__quality_profit_margin,__quality_debt_to_equity,quality_score,quality_coverage,__growth_revenue_growth,__growth_earnings_growth,growth_score,growth_coverage,__valuation_earnings_yield,__valuation_book_to_price,__valuation_sales_yield,__valuation_ev_to_ebit,valuation_score,valuation_coverage,__momentum_ret_3m,__momentum_ret_6m,__momentum_ret_12m,__momentum_price_to_ma50,__momentum_price_to_ma200,momentum_score,momentum_coverage,__risk_volatility,__risk_max_drawdown,risk_score,risk_coverage,__weighted_quality,__weighted_growth,__weighted_valuation,__weighted_momentum,__weighted_risk,score,data_coverage,signal,entry_watch_low,entry_watch_high,max_position_pct,in_portfolio,action
DESK3,8170849000115,DESKTOP S.A.,Telecomunicações,Telecomunicações,2167451470.0,1218547.0,382164.0,71484.0,1438031.0,464637.0,1626263.0,0.0497096376920942,0.3136226998220011,0.0586633096630659,1.1308956482857462,0.0794663912221551,-0.2028369743401023,3.298066922808657e-05,0.000663466296664,0.0005622026683716,5674.561434358025,30320.79164568295,1507.235567244378,5674.561434358025,2168613096.0,382164.0,,,,,2025,2024,18.649999618530273,7211488.6024951935,30320.79164568295,1507.235567244378,5674.561434358025,,,3.039600799656692,0.02472521080917489,0.2848849161908398,,1.0392751093921075,1.112873334291504,0.5950626454336849,-0.2796517447195922,251,2026-08-07 00:00:00+00:00,general,31.782945736434108,88.37209302325581,48.837209302325576,34.883720930232556,50.968992248062015,1.0,49.6124031007752,35.3448275862069,42.47861534349104,1.0,30.0,37.69230769230769,21.53846153846154,45.08196721311475,33.578184110970994,1.0,83.07692307692308,99.23076923076923,,83.07692307692308,88.46153846153845,88.46153846153847,0.8,6.15384615384616,59.23076923076923,32.69230769230769,1.0,12.742248062015504,8.49572306869821,6.715636822194199,17.692307692307693,4.903846153846154,50.54976179906176,0.96,NAO_PRIORIZAR,17.528707067051673,18.649999618530273,5.0,False,AGUARDAR
VIVT3,2558157000162,TELEFÔNICA BRASIL S.A,Telecomunicações,Telecomunicações,99307562203.0,59595000.0,9859278.0,6167906.0,69002726.0,7032339.0,20346681.0,0.0893864106180384,0.1654380065441731,0.1034970383421428,0.2948677853683635,0.0671492304922004,0.1117454597627807,6.210912707122794e-05,0.0006948385849906,0.0006001053563089,10073.848870576528,16100.693201712218,1439.183173763309,10073.848870576528,99320876545.0,9859278.0,,,,,2025,2024,30.579999923706055,157327728.77415022,16100.693201712218,1439.183173763309,10073.848870576527,,,1.3504378312489007,-0.16312912668195223,-0.16112059202778395,,0.906399376756571,0.8811278491779285,0.25486188612131305,-0.25326989333962036,250,2026-08-07 00:00:00+00:00,general,45.73643410852713,51.93798449612403,62.7906976744186,81.3953488372093,60.46511627906976,1.0,43.41085271317829,61.206896551724135,52.308874632451214,1.0,46.15384615384615,39.23076923076923,23.846153846153847,13.934426229508205,30.791298865069358,1.0,28.46153846153846,46.92307692307692,,17.692307692307693,43.07692307692308,34.03846153846154,0.8,86.92307692307692,68.46153846153847,77.6923076923077,1.0,15.11627906976744,10.461774926490243,6.158259773013872,6.807692307692308,11.653846153846153,50.197852230810014,0.96,NAO_PRIORIZAR,29.79255571351582,30.579999923706055,5.0,False,AGUARDAR
VAMO3,23373000000132,VAMOS LOCAÇÃO DE CAMINHÕES. MÁQUINAS E EQUIP. S.A.,Consumo Cíclico,Aluguel de Carros,3746602675.0,5755712.0,2611950.0,0.0,2562076.0,325423.0,16690214.0,0.0,0.4538013715766181,0.0,6.514332127540323,0.2247988641741599,,0.0,0.0006838397936071,0.0015362483026039,1440.6736216236911,,1462.3308110298055,1440.6736216236911,3762967466.0,2611950.0,,,,,2025,2024,3.0799999237060547,34387080.081539154,,1462.3308110298055,1440.6736216236911,,,6.26535385439997,-0.156164426511884,-0.2560386417788376,,1.0253678432059223,0.8722798408959392,0.5263024158500085,-0.4439834084417783,251,2026-08-07 00:00:00+00:00,general,15.789473684210526,100.0,15.789473684210526,5.26315789473685,34.21052631578947,1.0,78.94736842105263,,78.94736842105263,0.5,15.789473684210526,36.84210526315789,47.368421052631575,78.94736842105263,44.73684210526316,1.0,42.10526315789473,42.10526315789473,,100.0,68.42105263157895,63.15789473684211,0.8,15.789473684210535,36.84210526315789,26.315789473684212,1.0,8.552631578947368,15.789473684210527,8.947368421052632,12.631578947368423,3.947368421052632,49.86842105263158,0.86,NAO_PRIORIZAR,2.916218934212778,3.0799999237060547,5.0,False,AGUARDAR
EVEN3,43470988000165,EVEN CONSTRUTORA E INCORPORADORA S.A.,Construção e Imobiliário,Incorporações,893393756.0,1920257.0,251906.0,237691.0,2194756.0,11034.0,1490910.0,0.1082995102872483,0.1311834822109749,0.1237808272538519,0.679305581121546,-0.1098761780973553,4.644794338368006,0.0002660540197462,0.002456650256687,0.0021493960385368,3552.4109469405253,3758.6351860188224,407.0583499942591,3552.4109469405253,894873632.0,251906.0,,,,,2025,2024,4.559999942779541,4909470.73839426,3758.6351860188224,407.0583499942591,3552.4109469405253,,,5.874715171532238,-0.17418427384057156,-0.39110858009808336,,0.8540664796977796,0.6858030209909741,0.3595474134768761,-0.45931000972256864,251,2026-08-07 00:00:00+00:00,general,44.44444444444444,27.77777777777778,33.33333333333333,55.55555555555556,40.27777777777778,1.0,11.11111111111111,100.0,55.55555555555556,1.0,100.0,94.44444444444444,83.33333333333334,77.77777777777777,88.8888888888889,1.0,22.22222222222222,27.77777777777778,,5.555555555555555,22.22222222222222,19.444444444444443,0.8,61.11111111111111,27.77777777777778,44.44444444444444,1.0,10.069444444444445,11.111111111111112,17.777777777777782,3.888888888888889,6.666666666666666,49.51388888888889,0.96,NAO_PRIORIZAR,4.394347277684276,4.559999942779541,5.0,False,AGUARDAR
ECOR3,4149454000180,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,Infraestrutura,Exploração de Rodovias,4744137228.0,11521073.0,4281662.0,885851.0,4374396.0,1186197.0,26363627.0,0.2025081862730306,0.3716374334230848,0.076889626513086,6.02680392904529,0.1670015068313876,-0.0201814628297627,0.0001867254165355,0.0009220635470201,0.0024284864552404,1113.8933101211633,5355.45732634495,1084.5239498207295,1113.8933101211633,4769314658.0,4281662.0,,,,,2025,2024,6.630000114440918,32878214.76751328,5355.45732634495,1084.5239498207295,1113.8933101211633,,,5.880293680351228,-0.19736807773364162,-0.3595386248272303,,0.9209612585620454,0.7546623407947356,0.41695293131388267,-0.43525820755303246,251,2026-08-07 00:00:00+00:00,general,82.17054263565892,91.47286821705426,54.263565891472865,3.100775193798455,57.751937984496124,1.0,73.64341085271317,43.103448275862064,58.37342956428762,1.0,83.84615384615385,54.61538461538461,70.76923076923077,94.26229508196721,75.87326607818412,1.0,21.53846153846154,16.923076923076923,,21.53846153846154,20.0,20.0,0.8,30.0,25.384615384615383,27.692307692307693,1.0,14.437984496124031,11.674685912857525,15.174653215636823,4.0,4.153846153846154,49.441169778464534,0.96,NAO_PRIORIZAR,6.350695578573209,6.630000114440918,5.0,False,AGUARDAR
SYNE3,8801621000186,SYN PROP E TECH S.A.,Construção e Imobiliário,Exploração de Imóveis,607524873.0,327667.0,155405.0,64634.0,1345081.0,167881.0,463650.0,0.04805212474193,0.4742772387820562,0.1972551401270192,0.3447004306803828,-0.7586678774996446,-0.8816779709110214,0.0001063890597282,0.0022140344532033,0.0005393474647086,3911.203899488433,9399.462713123125,451.6641547981126,3911.203899488433,607820642.0,155405.0,,,,,2025,2024,4.0,1393226.6666666667,9399.462713123125,451.6641547981126,3911.2038994884333,,,1.9032141822978668,0.06100796292761834,-0.1803278880745961,,1.002657041015259,0.9090761404328431,0.3818241278959947,-0.3170254562916235,251,2026-08-07 00:00:00+00:00,general,11.11111111111111,77.77777777777779,61.111111111111114,83.33333333333334,58.333333333333336,1.0,5.555555555555555,11.11111111111111,8.333333333333332,1.0,22.22222222222222,83.33333333333334,33.33333333333333,66.66666666666667,51.3888888888889,1.0,88.88888888888889,61.111111111111114,,94.44444444444444,61.111111111111114,76.38888888888889,0.8,44.44444444444444,55.55555555555556,50.0,1.0,14.583333333333334,1.6666666666666665,10.27777777777778,15.277777777777779,7.5,49.30555555555556,0.96,NAO_PRIORIZAR,3.8456876158833073,4.0,5.0,False,AGUARDAR
POMO3,88611835000129,MARCOPOLO S.A.,Consumo Cíclico,Material Rodoviário,5536201658.0,9057548.0,1349620.0,1223349.0,3895529.0,2221811.0,3692534.0,0.3140392485847236,0.1490050066530147,0.1350640371985884,0.9478902608605916,0.0539585519250597,0.0194413588451516,0.0002209726226703,0.0007036465144601,0.0016360581784284,4103.134497858657,4525.44748718477,1421.1681283851308,4103.134497858657,5537672381.0,1349620.0,,,,,2025,2024,4.210000038146973,4910361.611159643,4525.44748718477,1421.1681283851308,4103.134497858657,,,1.0897311835924186,-0.2888513540725276,-0.27041959295921414,,0.7959916943747615,0.7463898228651485,0.34664027524342794,-0.3702543109784685,251,2026-08-07 00:00:00+00:00,general,89.47368421052632,57.89473684210527,78.94736842105263,42.10526315789473,67.10526315789474,1.0,36.84210526315789,56.25,46.546052631578945,1.0,84.21052631578947,42.10526315789473,52.63157894736842,42.10526315789473,55.263157894736835,1.0,10.526315789473683,31.57894736842105,,5.263157894736842,21.052631578947366,17.105263157894736,0.8,57.89473684210527,57.89473684210527,57.89473684210527,1.0,16.776315789473685,9.30921052631579,11.052631578947368,3.4210526315789473,8.68421052631579,49.243421052631575,0.96,NAO_PRIORIZAR,4.062552154988087,4.210000038146973,5.0,False,AGUARDAR
ARML3,242184000104,ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.,Bens Industriais,Máq. e Equip. Industriais,1205799404.0,1887757.0,422487.0,67080.0,1330338.0,239639.0,2975018.0,0.0504232758892852,0.2238036993108753,0.0355342345439587,2.236287319463174,0.0689638379835659,-0.6058684935692169,5.563114376858657e-05,0.0011032830133991,0.0015655647147757,2860.5253723783217,17975.542695289205,906.3857485841944,2860.5253723783217,1208534783.0,422487.0,,,,,2025,2024,3.549999952316284,3209827.123552163,17975.542695289205,906.3857485841944,2860.5253723783217,,,6.474469036917112,-0.14868108216647358,-0.22319478797180925,,1.1084743472471024,0.8587029297309606,0.5485531034634084,-0.5429497733593788,251,2026-08-07 00:00:00+00:00,general,33.33333333333333,66.66666666666666,44.44444444444444,11.111111111111114,38.888888888888886,1.0,55.55555555555556,42.857142857142854,49.2063492063492,1.0,77.77777777777779,100.0,88.88888888888889,77.77777777777777,86.1111111111111,1.0,44.44444444444444,44.44444444444444,,88.88888888888889,33.33333333333333,52.77777777777777,0.8,11.111111111111114,11.11111111111111,11.111111111111112,1.0,9.722222222222221,9.841269841269842,17.22222222222222,10.555555555555555,1.6666666666666667,49.007936507936506,0.96,NAO_PRIORIZAR,3.3532455560480288,3.549999952316284,5.0,False,AGUARDAR
RENT3,16670085000155,LOCALIZA RENT A CAR S.A.,Consumo Cíclico,Aluguel de Carros,41073337892.0,41781588.0,7811656.0,1875473.0,25539012.0,1705451.0,43595338.0,0.0734356129360055,0.1869640761380347,0.0448875471176442,1.707009574215322,0.1210046008809183,0.0341007274373396,4.566156772871612e-05,0.0006217905169322,0.0010172435488409,5263.317762456513,21900.255504611367,1608.2586864362647,5263.317762456513,41115227779.0,7811656.0,,,,,2025,2024,37.81999969482422,301793701.3314438,21900.255504611367,1608.2586864362647,5263.317762456513,,,5.3624848559639595,-0.1855492643867085,-0.22605860598549976,,0.954429309816047,0.8741010157614686,0.3757140585068497,-0.29126457693922514,251,2026-08-07 00:00:00+00:00,general,36.84210526315789,68.42105263157895,42.10526315789473,15.789473684210535,40.78947368421052,1.0,57.89473684210527,62.5,60.19736842105263,1.0,26.31578947368421,31.57894736842105,31.57894736842105,31.578947368421055,30.263157894736842,1.0,36.84210526315789,63.1578947368421,,52.63157894736842,78.94736842105263,57.89473684210526,0.8,47.36842105263158,73.68421052631578,60.526315789473685,1.0,10.19736842105263,12.039473684210527,6.052631578947369,11.578947368421053,9.078947368421053,48.94736842105264,0.96,NAO_PRIORIZAR,36.38432386747791,37.81999969482422,5.0,False,AGUARDAR
CEAB3,45242914000105,CEA MODAS S.A.,Consumo Cíclico,Tecidos. Vestuário e Calçados,2909833201.0,7982958.0,1044549.0,587087.0,3707056.0,774521.0,960472.0,0.1583701460134403,0.1308473625941662,0.0735425389936913,0.2590929298073727,0.0453633511201867,0.2974957843161089,0.0002017596746776,0.0012739754288067,0.0027434417880916,2785.909662447621,4956.391814160423,784.9444953084064,2785.909662447621,2910019152.0,1044549.0,,,,,2025,2024,9.180000305175781,65558727.3794047,4956.391814160423,784.9444953084064,2785.909662447621,,,0.17802037051397301,-0.18689102425213222,-0.2638331909704863,,0.8928224354536909,0.7474511039509084,0.5120675543311847,-0.49217160466226506,251,2026-08-07 00:00:00+00:00,general,68.42105263157895,47.368421052631575,52.63157894736842,78.94736842105263,61.84210526315789,1.0,31.57894736842105,81.25,56.41447368421053,1.0,73.68421052631578,63.1578947368421,57.89473684210527,63.15789473684211,64.47368421052632,1.0,31.57894736842105,36.84210526315789,,21.052631578947366,26.31578947368421,28.94736842105263,0.8,21.05263157894737,21.052631578947366,21.05263157894737,1.0,15.460526315789473,11.282894736842106,12.894736842105264,5.7894736842105265,3.1578947368421053,48.58552631578947,0.96,NAO_PRIORIZAR,8.705050869636379,9.180000305175781,5.0,False,AGUARDAR
TTEN3,94813102000170,TRÊS TENTOS AGROINDUSTRIAL S/A,Consumo Não Cíclico,Agricultura,5803549682.0,16423694.0,538988.0,815667.0,4699914.0,2560066.0,4660963.0,0.1735493457965401,0.0328177083669483,0.0496640402579346,0.9917124015460708,0.2805229408820725,0.0751941346360445,0.0001405462251025,0.0008098343699162,0.002829939416378,10771.391160842171,7115.09682505238,1234.8203992668805,10771.391160842171,5805650579.0,538988.0,,,,,2025,2024,11.399999618530273,16417443.450635275,7115.09682505238,1234.8203992668805,10771.391160842171,,,3.8978548687540355,-0.32142856331909553,-0.294117654006005,,0.7937281304911298,0.7332877181901855,0.35900295290442913,-0.3573844551514488,251,2026-08-07 00:00:00+00:00,general,85.71428571428571,19.047619047619047,71.42857142857143,38.095238095238095,53.57142857142858,1.0,85.71428571428571,60.0,72.85714285714286,1.0,80.95238095238095,33.33333333333333,52.38095238095239,5.26315789473685,42.98245614035088,1.0,9.523809523809524,28.57142857142857,,4.761904761904762,23.809523809523807,16.666666666666664,0.8,61.904761904761905,52.38095238095239,57.142857142857146,1.0,13.392857142857144,14.571428571428573,8.596491228070176,3.333333333333333,8.571428571428571,48.4655388471178,0.96,NAO_PRIORIZAR,10.98649508162608,11.399999618530273,5.0,False,AGUARDAR
DXCO3,97837181000147,DEXCO S.A.,Materiais Básicos,Madeira,4569829273.0,8248752.0,740303.0,1182.0,7208041.0,2178462.0,7581644.0,0.0001639835289505,0.089747273284492,0.0001432944038079,1.0518314199378167,0.0017128845960245,-0.99314440822671,2.5865298885094697e-07,0.0015773107854569,0.001805045989078,6180.216012902825,3866183.8181049065,633.990466064219,6180.216012902825,4575232455.0,740303.0,,,,,2025,2024,5.21999979019165,9404125.42201837,3866183.8181049065,633.990466064219,6180.216012902825,,,7.29860881287797,-0.0826011005803754,-0.06451615384168385,,1.061838849906643,1.0336680926602737,0.33320229426623305,-0.26765190042700804,251,2026-08-07 00:00:00+00:00,general,41.66666666666667,58.333333333333336,50.0,33.33333333333334,45.833333333333336,1.0,16.666666666666664,36.36363636363637,26.515151515151516,1.0,50.0,66.66666666666666,58.333333333333336,44.44444444444444,54.861111111111114,1.0,50.0,58.333333333333336,,75.0,66.66666666666666,62.5,0.8,50.0,58.333333333333336,54.16666666666667,1.0,11.458333333333334,5.303030303030304,10.972222222222223,12.5,8.125,48.35858585858586,0.96,NAO_PRIORIZAR,5.044265751531765,5.21999979019165,5.0,False,AGUARDAR
EZTC3,8312229000173,EZ TEC EMPREEND. E PARTICIPACOES S.A.,Construção e Imobiliário,Incorporações,3038395192.0,1498822.0,441857.0,535012.0,5119897.0,66575.0,1705985.0,0.1044966334283677,0.2948028518396447,0.3569549953229937,0.3332068984981534,-0.0395497458894063,0.322306941337848,0.0001760837436185,0.0016850661867424,0.0004932939612155,6880.132264510917,5679.115967492317,593.4484994522351,6880.132264510917,3040034602.0,441857.0,,,,,2025,2024,10.760000228881836,19150558.74069532,5679.115967492317,593.4484994522351,6880.132264510917,,,3.7102727805602265,-0.15879067582730966,-0.29772092327280975,,0.8671824792406131,0.7770644103851886,0.36850159218266815,-0.3428160103745188,251,2026-08-07 00:00:00+00:00,general,38.88888888888889,72.22222222222221,83.33333333333334,88.88888888888889,70.83333333333334,1.0,22.22222222222222,66.66666666666666,44.44444444444444,1.0,55.55555555555556,72.22222222222221,27.77777777777778,22.222222222222214,44.44444444444444,1.0,27.77777777777778,33.33333333333333,,11.11111111111111,33.33333333333333,26.388888888888886,0.8,55.55555555555556,44.44444444444444,50.0,1.0,17.708333333333336,8.88888888888889,8.88888888888889,5.277777777777778,7.5,48.26388888888889,0.96,NAO_PRIORIZAR,10.359383509206047,10.760000228881836,5.0,False,AGUARDAR
LAVV3,26462693000128,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,Construção e Imobiliário,Incorporações,1893151218.0,1761398.0,472961.0,414072.0,1780796.0,189277.0,1313004.0,0.232520737917201,0.2685145549160382,0.2350814523463748,0.7373129768934791,0.136899978635499,0.2089199273606334,0.0002187210382683,0.0009406517467111,0.0009304053385977,4005.139842397153,4572.033892656349,1063.0926945029078,4005.139842397153,1894274945.0,472961.0,,,,,2025,2024,9.4399995803833,5068115.508050919,4572.033892656349,1063.0926945029078,4005.139842397153,,,2.3759400880833725,-0.19522592082015022,-0.43809523755460633,,0.8702385438425948,0.6838343921685286,0.35573286565134127,-0.5015839855226805,251,2026-08-07 00:00:00+00:00,general,66.66666666666666,66.66666666666666,72.22222222222221,44.44444444444444,62.5,1.0,55.55555555555556,50.0,52.77777777777778,1.0,83.33333333333334,38.88888888888889,55.55555555555556,61.11111111111111,59.72222222222222,1.0,16.666666666666664,16.666666666666664,,16.666666666666664,16.666666666666664,16.666666666666664,0.8,66.66666666666667,16.666666666666664,41.66666666666667,1.0,15.625,10.555555555555557,11.944444444444445,3.333333333333333,6.250000000000001,47.708333333333336,0.96,NAO_PRIORIZAR,9.10070776205704,9.4399995803833,5.0,False,AGUARDAR
DIRR3,16614075000100,DIRECIONAL ENGENHARIA S.A.,Construção e Imobiliário,Incorporações,6110153473.0,4343008.0,1003135.0,789342.0,2320151.0,1199343.0,2847323.0,0.3402114776150345,0.2309770094828284,0.1817500681555272,1.227214521813451,0.2970126654860279,0.2364805804711315,0.0001291852984524,0.0003797205766193,0.0007107854195792,6092.700835879517,7740.818901059362,2633.515436279794,6092.700835879517,6111801453.0,1003135.0,,,,,2025,2024,11.579999923706055,81947780.16009331,7740.818901059362,2633.515436279794,6092.700835879517,,,1.6428297288002114,-0.09883271751455114,-0.19806092380795826,,0.9053948351036036,0.8201678007969873,0.3933163832602248,-0.34571110143853767,251,2026-08-07 00:00:00+00:00,general,88.88888888888889,50.0,55.55555555555556,5.555555555555557,50.0,1.0,83.33333333333334,61.111111111111114,72.22222222222223,1.0,27.77777777777778,16.666666666666664,44.44444444444444,27.777777777777786,29.166666666666668,1.0,50.0,55.55555555555556,,33.33333333333333,44.44444444444444,45.83333333333333,0.8,33.33333333333334,38.88888888888889,36.111111111111114,1.0,12.5,14.444444444444446,5.833333333333334,9.166666666666666,5.416666666666667,47.36111111111111,0.96,NAO_PRIORIZAR,11.119819632260528,11.579999923706055,5.0,False,AGUARDAR
ANIM3,9288252000132,ANIMA HOLDING S.A.,Educação,Serviços Educacionais,856585286.0,4023697.0,1002017.0,123755.0,2833656.0,220007.0,5696451.0,0.0436732616803168,0.2490289403004252,0.0307565405645604,2.0102831818682296,0.0584835134828702,0.4534446715054142,0.0001444748141517,0.0033080839074791,0.0046973688035075,860.3264515472292,6921.621639529717,302.2897931153252,860.3264515472292,862061730.0,1002017.0,,,,,2025,2024,2.190000057220459,20593001.23805523,6921.621639529717,302.2897931153252,860.3264515472292,,,5.465420247361073,-0.39669421813289496,-0.5330463753713937,,0.841595593331272,0.6086353457579123,0.691495812293223,-0.626746210773917,251,2026-08-07 00:00:00+00:00,general,50.0,83.33333333333334,50.0,0.0,45.833333333333336,1.0,50.0,78.44827586206897,64.22413793103448,1.0,83.33333333333334,100.0,100.0,83.33333333333334,91.66666666666669,1.0,16.666666666666664,16.666666666666664,,16.666666666666664,16.666666666666664,16.666666666666664,0.8,0.0,16.666666666666664,8.333333333333332,1.0,11.458333333333334,12.844827586206897,18.33333333333334,3.333333333333333,1.2499999999999998,47.21982758620691,0.96,NAO_PRIORIZAR,2.036993127038252,2.190000057220459,5.0,False,AGUARDAR
LWSA3,2351877000152,LWSA S.A.,Tecnologia,Programas e Serviços,2215999145.0,1488531.0,-276709.0,0.0,2467887.0,371931.0,75473.0,0.0,-0.1858940122845946,0.0,0.0305820323215771,0.0864936001494855,,0.0,0.0011136678484593,0.0006717200245129,,,897.933797211947,,2215702687.0,-276709.0,,,,,2025,2024,3.880000114440918,12270584.428588549,,897.933797211947,,,,,0.0025840385471720406,-0.06563986321535775,,1.0077922350207436,0.9932291538857013,0.4224453618934175,-0.27524473497826873,251,2026-08-07 00:00:00+00:00,general,33.33333333333333,16.666666666666664,33.33333333333333,50.0,33.33333333333333,1.0,50.0,,50.0,0.5,33.33333333333333,83.33333333333334,33.33333333333333,,50.0,0.75,83.33333333333334,50.0,,50.0,66.66666666666666,62.5,0.8,16.666666666666657,66.66666666666666,41.66666666666666,1.0,8.333333333333332,10.0,10.0,12.5,6.249999999999998,47.08333333333333,0.8099999999999999,NAO_PRIORIZAR,3.714392726982912,3.880000114440918,5.0,False,AGUARDAR
MTRE3,7882930000165,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,Construção e Imobiliário,Incorporações,301458201.0,1054924.0,90107.0,53750.0,1055104.0,206924.0,674847.0,0.0509428454446196,0.0854156318369854,0.0509515377411074,0.6396023519956326,-0.1055706192271234,0.0927239830043302,0.0001783000091611,0.0035000009835526,0.0034994038858475,3350.751040429712,5608.524669767442,285.7142054242994,3350.751040429712,301926124.0,90107.0,,,,,2025,2024,2.9200000762939453,2104828.5216617584,5608.524669767442,285.7142054242994,3350.7510404297113,,,5.1929705794222425,-0.13511508725103882,-0.22609381341667956,,0.920674770537222,0.8413455114309726,0.31288217033314847,-0.322482431154557,251,2026-08-07 00:00:00+00:00,general,16.666666666666664,11.11111111111111,11.11111111111111,61.11111111111111,25.0,1.0,16.666666666666664,33.33333333333333,24.999999999999996,1.0,61.111111111111114,100.0,94.44444444444444,83.33333333333334,84.72222222222223,1.0,38.88888888888889,50.0,,44.44444444444444,55.55555555555556,47.222222222222214,0.8,72.22222222222223,50.0,61.111111111111114,1.0,6.25,5.0,16.944444444444446,9.444444444444443,9.166666666666666,46.80555555555555,0.96,NAO_PRIORIZAR,2.8276917025909363,2.9200000762939453,5.0,False,AGUARDAR
HBSA3,12648327000153,HIDROVIAS DO BRASIL S.A.,Bens Industriais,Transporte Hidroviário,4244393458.0,2241099.0,570343.0,0.0,2162052.0,1083247.0,3728137.0,0.0,0.2544925503067914,0.0,1.724351218194567,0.6571199772849278,,0.0,0.0005093900981128,0.0005280139605756,7446.463528087484,,1963.131995900191,7446.463528087484,4247038348.0,570343.0,,,,,2025,2024,3.049999952316284,6034943.405649662,,1963.131995900191,7446.4635280874845,,,4.637367338601508,-0.11849713332669987,-0.2336683573618924,,0.9096331444173639,0.822612386284797,0.3676172196487495,-0.3196347166182971,251,2026-08-07 00:00:00+00:00,general,16.666666666666664,77.77777777777779,16.666666666666664,33.33333333333334,36.111111111111114,1.0,100.0,,100.0,0.5,16.666666666666664,55.55555555555556,33.33333333333333,11.111111111111114,29.166666666666668,1.0,55.55555555555556,33.33333333333333,,11.11111111111111,22.22222222222222,30.555555555555557,0.8,22.222222222222214,44.44444444444444,33.33333333333333,1.0,9.027777777777779,20.0,5.833333333333334,6.111111111111112,4.999999999999999,45.97222222222223,0.86,NAO_PRIORIZAR,2.9367147720765123,3.049999952316284,5.0,False,AGUARDAR
KEPL3,91983056000169,KEPLER WEBER S.A.,Bens Industriais,Máq. e Equip. Industriais,1096201239.0,1490300.0,193920.0,156270.0,774231.0,316431.0,333162.0,0.2018389860390503,0.1301214520566329,0.1048580822653157,0.4303134335876502,-0.07279115185308,-0.2154450932057454,0.0001425559417744,0.000706285463339,0.0013595131504864,5652.939201732674,7014.790036475331,1415.8581082390135,5652.939201732674,1096217970.0,193920.0,,,,,2025,2024,6.110000133514404,5673573.007311026,7014.790036475331,1415.8581082390135,5652.939201732674,,,0.08627784653465347,-0.18533331553141275,-0.3950495145797913,,0.9455277241337613,0.7416498234518942,0.351115888208422,-0.41626794105544285,251,2026-08-07 00:00:00+00:00,general,88.88888888888889,22.22222222222222,77.77777777777779,66.66666666666667,63.8888888888889,1.0,11.11111111111111,57.14285714285714,34.12698412698413,1.0,100.0,77.77777777777779,77.77777777777779,55.55555555555556,77.77777777777777,1.0,22.22222222222222,11.11111111111111,,22.22222222222222,11.11111111111111,16.666666666666664,0.8,33.33333333333334,22.22222222222222,27.777777777777782,1.0,15.972222222222225,6.825396825396826,15.555555555555555,3.333333333333333,4.166666666666667,45.85317460317461,0.96,NAO_PRIORIZAR,5.893245134163292,6.110000133514404,5.0,False,AGUARDAR
ORVR3,11421994000136,ORIZON VALORIZACAO DE RESIDUOS S.A.,Saneamento,Água e Saneamento,9760997043.0,1050340.0,309951.0,60142.0,1551637.0,851334.0,2122412.0,0.0387603543870119,0.295095873717082,0.057259554049165,1.3678534347917717,0.162558261287277,-0.0123979834803028,6.161460733473967e-06,0.0001589629617921,0.0001076058106946,31496.165913321784,162299.176000133,6290.773578485174,31496.165913321784,9762268121.0,309951.0,,,,,2025,2024,67.8499984741211,45662031.223106384,162299.176000133,6290.773578485174,31496.165913321784,,,4.100899819648912,-0.1606877591814161,-0.06825049768650815,,0.902219821100614,0.9535246104765921,0.2944424619072388,-0.19120277783082917,251,2026-08-07 00:00:00+00:00,general,28.68217054263566,87.59689922480621,48.06201550387597,27.131782945736433,47.86821705426357,1.0,72.09302325581395,43.96551724137931,58.02927024859663,1.0,23.846153846153847,3.076923076923077,3.076923076923077,0.0,7.5,1.0,29.230769230769234,63.84615384615384,,15.384615384615385,62.30769230769231,42.69230769230769,0.8,72.3076923076923,86.92307692307692,79.61538461538461,1.0,11.967054263565892,11.605854049719326,1.5,8.538461538461538,11.942307692307692,45.55367754405445,0.96,NAO_PRIORIZAR,65.83150335367272,67.8499984741211,5.0,False,AGUARDAR
